timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 14:15:25,AAVE_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1881,$20.4K,$23.4K
2026-02-22 14:15:30,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3032,$69.4K,$101.5K
2026-02-22 14:15:34,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4311,$39.4K,$44.6K
2026-02-22 14:15:38,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2309,$61.0K,$71.2K
2026-02-22 14:15:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$68.2K,$68.2K
2026-02-22 14:15:46,BONK_USDT,False,Checked,0,1.849,2.0,-7.55,22,22,1.3985,$5.1K,$5.8K
2026-02-22 14:15:52,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.182,$475.8K,$785.5K
2026-02-22 14:15:59,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4963,$21.2K,$26.9K
2026-02-22 14:16:04,CFX_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4093,$23.5K,$27.0K
2026-02-22 14:16:08,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4209,$27.0K,$29.2K
2026-02-22 14:16:12,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.5206,$42.8K,$58.9K
2026-02-22 14:16:16,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1946,$189.1K,$189.1K
2026-02-22 14:16:21,ETH_USDT,False,Checked,0,0.195,0.25,-22.0,22,22,0.1699,$65.5K,$95.4K
2026-02-22 14:16:25,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4793,$27.1K,$31.5K
2026-02-22 14:16:29,FLOKI_USDT,False,Checked,0,0.577,0.5,15.4,22,22,0.4528,$25.4K,$29.7K
2026-02-22 14:16:34,HYPE_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.446,$1.7K,$1.8K
2026-02-22 14:16:38,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2135,$205.5K,$239.6K
2026-02-22 14:16:42,LSK_USDT,False,Checked,0,1.603,1.5,6.87,18,22,1.2025,$12.9K,$13.7K
2026-02-22 14:16:46,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$97.3K,$97.3K
2026-02-22 14:16:50,NEAR_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.1756,$4.6K,$5.1K
2026-02-22 14:16:53,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4171,$833,$908
2026-02-22 14:16:57,PEPE_USDT,False,Checked,0,0.539,0.5,7.8,22,21,0.3982,$34.5K,$47.6K
2026-02-22 14:17:01,POL_USDT,False,Checked,0,0.271,0.5,-45.8,22,22,0.3084,$18.7K,$27.7K
2026-02-22 14:17:05,QDX_USDT,True,Warning,1,13.96,N/A,N/A,9,11,11.6164,$941,$942
2026-02-22 14:17:08,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4091,$6.6K,$7.2K
2026-02-22 14:17:12,Sonic_USDT,False,Checked,0,1.72,2.0,-14.0,22,22,1.3021,$4.1K,$4.7K
2026-02-22 14:17:16,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,19,20,0.3087,$13.6K,$13.6K
2026-02-22 14:17:20,SLP_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4777,$7.4K,$8.3K
2026-02-22 14:17:24,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3402,$28.8K,$33.4K
2026-02-22 14:17:28,STRK_USDT,False,Checked,0,2.0276,2.0,1.38,22,22,1.4209,$1.3K,$1.4K
2026-02-22 14:17:32,SUI_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.3333,$3.1K,$3.4K
2026-02-22 14:17:36,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5507,$27.0K,$42.4K
2026-02-22 14:17:39,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1578,$443.3K,$443.3K
2026-02-22 14:17:44,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0685,$1.77M,$2.54M
2026-02-22 14:17:47,WIF_USDT,False,Checked,0,2.0705,2.0,3.53,22,22,1.446,$5.8K,$6.2K
2026-02-22 14:17:52,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4412,$84.7K,$93.2K
2026-02-22 14:17:55,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.1909,$87.4K,$87.4K
2026-02-22 14:18:00,XYO_USDT,False,Checked,0,1.477,1.0,47.7,22,22,2.0023,$1.1K,$2.2K
2026-02-22 14:18:04,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4345,$3.9K,$4.3K
2026-02-22 14:18:08,USDT_CNGN,True,Warning,59,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-22 14:18:12,BTC_NGN,False,Checked,0,0.691,1.1,-37.18,22,22,0.3669,$2163.43M,$2163.43M
2026-02-22 14:18:16,USDT_NGN,False,Warning,22,0.000733,1.25,-99.94,22,22,0.3906,$8.12M,$8.12M
