timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 22:10:02,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2147,$24.5K,$24.5K,1.93,bids,0
2026-04-21 22:09:58,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3412,$101.8K,$130.6K,1.07,bids,0
2026-04-21 22:09:58,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4055,$26.6K,$30.3K,2.04,asks,0
2026-04-21 22:10:28,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2461,$41.5K,$51.2K,1.39,bids,0
2026-04-21 22:09:58,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,$59.1K,$59.1K,1.07,bids,0
2026-04-21 22:10:14,BONK_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4836,$11.4K,$12.8K,1.81,asks,0
2026-04-21 22:10:14,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1339,$1.25M,$1.57M,1.05,asks,0
2026-04-21 22:10:14,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4349,$28.5K,$36.5K,1.64,bids,0
2026-04-21 22:10:20,CFX_USDT,False,Checked,,0,1.415,2.0,-29.25,22,22,1.4057,$17.3K,$22.8K,4.17,asks,0
2026-04-21 22:10:36,DASH_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.1801,$17.8K,$17.8K,1.15,bids,0
2026-04-21 22:10:37,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4478,$21.2K,$34.5K,1.67,bids,0
2026-04-21 22:10:33,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1955,$228.6K,$228.6K,1.01,bids,0
2026-04-21 22:10:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1496,$147.2K,$147.2K,1.12,bids,0
2026-04-21 22:10:45,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4678,$30.9K,$33.7K,1.28,asks,0
2026-04-21 22:10:51,FLOKI_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.4395,$27.9K,$33.6K,1.84,asks,0
2026-04-21 22:10:56,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00996,2.0,0.5,22,22,1.1982,$2.9K,$3.2K,1.41,asks,0
2026-04-21 22:10:57,LINK_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2101,$123.7K,$123.7K,1.13,asks,0
2026-04-21 22:11:00,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,17,22,1.2644,$17.8K,$21.5K,2.1,asks,0
