timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 22:53:55,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1997,$24.6K,$24.6K
2026-02-24 22:54:01,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3527,$93.1K,$140.0K
2026-02-24 22:54:07,ALGO_USDT,False,Checked,0,1.782,2.0,-10.9,22,22,1.1719,$26.6K,$27.6K
2026-02-24 22:54:12,BCH_USDT,False,Checked,0,0.183,0.26,-29.62,22,22,0.2282,$20.7K,$29.6K
2026-02-24 22:54:16,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1721,$38.6K,$38.6K
2026-02-24 22:54:20,BONK_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.5041,$5.7K,$6.6K
2026-02-24 22:54:24,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1776,$1.30M,$1.74M
2026-02-24 22:54:28,CAKE_USDT,False,Checked,0,0.25,0.3,-16.67,22,22,0.4205,$11.4K,$16.8K
2026-02-24 22:54:31,CFX_USDT,False,Checked,0,2.042,2.0,2.1,22,22,1.4251,$27.2K,$29.3K
2026-02-24 22:54:35,DASH_USDT,False,Checked,0,2.633,2.0,31.65,15,21,1.7431,$12.2K,$13.0K
2026-02-24 22:54:38,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.5092,$38.6K,$52.8K
2026-02-24 22:54:42,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1922,$379.0K,$379.0K
2026-02-24 22:54:46,ETH_USDT,False,Checked,0,0.191,0.25,-23.6,22,22,0.1707,$112.9K,$178.7K
2026-02-24 22:54:50,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4942,$27.0K,$29.9K
2026-02-24 22:54:54,FLOKI_USDT,False,Checked,0,0.466,0.5,-6.8,22,22,0.4132,$22.0K,$26.7K
2026-02-24 22:54:57,HYPE_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3937,$1.5K,$1.6K
2026-02-24 22:55:01,LINK_USDT,False,Checked,0,0.378,0.26,45.38,22,22,2.3311,$51.0K,$51.0K
2026-02-24 22:55:05,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.3072,$11.0K,$12.8K
2026-02-24 22:55:08,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.169,$50.8K,$50.8K
2026-02-24 22:55:12,NEAR_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.2201,$5.2K,$5.2K
2026-02-24 22:55:15,NOS_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4278,$837,$951
2026-02-24 22:55:19,PEPE_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4073,$30.5K,$37.8K
2026-02-24 22:55:23,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4123,$51.0K,$54.8K
2026-02-24 22:55:28,QDX_USDT,True,Warning,24,15.814,N/A,N/A,12,8,9.9411,$831,$832
2026-02-24 22:55:31,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4974,$7.7K,$8.6K
2026-02-24 22:55:35,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4653,$5.0K,$5.1K
2026-02-24 22:55:39,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,19,20,0.3148,$24.1K,$25.9K
2026-02-24 22:55:42,SLP_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.2113,$5.4K,$5.9K
2026-02-24 22:55:46,SOL_USDT,False,Checked,0,0.237,0.25,-5.2,22,22,0.2254,$44.8K,$59.2K
2026-02-24 22:55:50,STRK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4729,$1.1K,$1.2K
2026-02-24 22:55:54,SUI_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.4142,$4.8K,$5.1K
2026-02-24 22:55:57,TON_USDT,False,Checked,0,0.321,0.3,7.0,22,22,0.4268,$38.8K,$48.5K
2026-02-24 22:56:01,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1683,$461.8K,$461.8K
2026-02-24 22:56:05,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0679,$1.84M,$2.41M
2026-02-24 22:56:08,WIF_USDT,False,Checked,0,2.0565,2.0,2.83,22,22,1.4782,$3.6K,$4.0K
2026-02-24 22:56:12,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4522,$50.7K,$56.7K
2026-02-24 22:56:16,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1831,$97.8K,$97.8K
2026-02-24 22:56:20,XYO_USDT,False,Checked,0,1.254,1.0,25.4,22,22,2.0046,$721,$1.2K
2026-02-24 22:56:23,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4257,$5.8K,$6.5K
2026-02-24 22:56:28,USDT_CNGN,True,Warning,101,200.0,N/A,N/A,1,0,0.0,$0,$0
2026-02-24 22:56:32,BTC_NGN,False,Checked,0,0.312,1.1,-71.64,22,22,0.2858,$1521.64M,$1943.02M
2026-02-24 22:56:36,USDT_NGN,False,Warning,38,0.23,1.25,-81.6,22,22,0.2912,$1300.15M,$1300.15M
2026-02-24 22:56:40,QDX_NGN,True,Checked,0,7.995,N/A,N/A,18,17,6.068,$1.43M,$1.55M
2026-02-24 22:56:44,ETH_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2855,$1108.52M,$1108.52M
2026-02-24 22:56:48,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2835,$404.27M,$404.27M
2026-02-24 22:56:52,XRP_NGN,False,Checked,0,0.552,0.5,10.4,22,22,0.363,$215.24M,$215.24M
2026-02-24 22:56:55,DASH_NGN,False,Checked,0,0.545,0.5,9.0,21,22,0.337,$27.26M,$27.26M
2026-02-24 22:56:59,LTC_NGN,False,Checked,0,0.489,0.5,-2.2,22,22,0.2706,$180.59M,$180.59M
2026-02-24 22:57:03,SOL_NGN,False,Checked,0,0.55,1.2,-54.17,22,22,0.3093,$123.87M,$123.87M
2026-02-24 22:57:07,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3518,$6344.58M,$6344.58M
2026-02-24 22:57:12,CNGN_NGN,True,Warning,26,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-24 22:57:15,USDT_GHS,False,Checked,0,1.578,1.3,21.38,22,22,1.1565,$531.2K,$644.8K
