timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 16:32:40,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.213,False,$22.7K,$25.8K,1.78,asks,0,[],[]
2026-05-16 16:32:39,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2982,False,$108.8K,$127.5K,1.55,asks,0,[],[]
2026-05-16 16:32:34,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4199,True,$57.6K,$65.1K,1.82,asks,0,[],[]
2026-05-16 16:32:34,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2549,False,$45.5K,$60.1K,1.15,asks,0,[],[]
2026-05-16 16:32:34,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1591,False,$42.5K,$42.5K,1.1,bids,0,[],[]
2026-05-16 16:32:50,BONK_USDT,False,Checked,,0,2.0344,2.0,1.72,22,22,1.455,True,$9.8K,$11.1K,1.76,asks,0,[],[]
2026-05-16 16:32:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1761,False,$1.42M,$1.95M,1.17,asks,0,[],[]
2026-05-16 16:32:52,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.483,False,$24.4K,$30.0K,1.12,asks,0,[],[]
2026-05-16 16:32:55,CFX_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4059,True,$35.2K,$37.9K,1.8,asks,0,[],[]
2026-05-16 16:32:57,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4464,True,$21.6K,$24.1K,1.23,asks,0,[],[]
2026-05-16 16:33:11,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.449,False,$42.7K,$52.6K,1.35,asks,0,[],[]
2026-05-16 16:33:09,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1835,False,$149.0K,$149.0K,1.64,asks,0,[],[]
2026-05-16 16:33:09,ETH_USDT,False,Checked,,0,0.234,0.25,-6.4,22,22,0.1505,False,$163.5K,$163.5K,1.19,asks,0,[],[]
2026-05-16 16:33:11,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4417,True,$35.4K,$37.7K,1.61,asks,0,[],[]
2026-05-16 16:33:14,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.3467,False,$10.1K,$10.7K,1.49,asks,0,[],[]
2026-05-16 16:33:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4181,True,$4.5K,$5.0K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-16 16:33:27,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.1901,False,$70.6K,$70.6K,1.15,bids,0,[],[]
2026-05-16 16:33:27,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,16,22,1.2873,True,$20.0K,$22.4K,3.2,asks,0,[],[]
2026-05-16 16:33:27,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,False,$109.6K,$109.6K,1.29,asks,0,[],[]
2026-05-16 16:33:32,NEAR_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.1616,True,$7.1K,$7.1K,1.01,bids,0,[],[]
2026-05-16 16:33:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.4463,True,$1.6K,$1.9K,2.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-16 16:33:44,PEPE_USDT,False,Checked,,0,0.555,0.5,11.0,21,22,0.4239,False,$20.1K,$24.5K,1.7,asks,0,[],[]
2026-05-16 16:33:43,POL_USDT,False,Checked,,0,0.176,0.5,-64.8,22,22,0.3072,False,$15.9K,$16.0K,1.29,bids,0,[],[]
2026-05-16 16:33:44,QDX_USDT,True,Warning,A2:HIGH,171,14.579,N/A,N/A,6,7,16.7302,True,$6.4K,$6.5K,46.66,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-16 16:33:48,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4782,True,$10.7K,$12.2K,1.76,asks,0,[],[]
2026-05-16 16:33:58,Sonic_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4454,True,$6.8K,$8.0K,1.85,asks,0,[],[]
2026-05-16 16:34:00,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,17,20,0.3426,False,$8.3K,$9.8K,3.25,asks,0,[],[]
2026-05-16 16:34:00,SLP_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4222,True,$11.6K,$13.0K,1.76,asks,0,[],[]
2026-05-16 16:34:01,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3005,False,$50.4K,$66.0K,2.68,asks,0,[],[]
