timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 23:59:48,AAVE_USDT,False,Checked,0,0.224,0.3,-25.33,22,22,0.1863,$21.7K,$32.7K
2026-04-18 23:59:53,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3247,$153.1K,$188.6K
2026-04-18 23:59:56,ALGO_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.3511,$50.1K,$52.8K
2026-04-19 00:00:00,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2341,$59.1K,$76.0K
2026-04-19 00:00:03,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$64.9K,$64.9K
2026-04-19 00:00:07,BONK_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4797,$10.6K,$12.0K
2026-04-19 00:00:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1765,$1.39M,$1.85M
2026-04-19 00:00:14,CAKE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4369,$12.6K,$17.2K
2026-04-19 00:00:18,CFX_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3096,$14.5K,$15.1K
2026-04-19 00:00:21,DASH_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.3098,$26.7K,$29.7K
2026-04-19 00:00:25,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4389,$36.1K,$45.2K
2026-04-19 00:00:29,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1913,$255.6K,$255.6K
2026-04-19 00:00:32,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1701,$294.2K,$360.8K
2026-04-19 00:00:36,FARTCOIN_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4721,$37.3K,$40.2K
2026-04-19 00:00:40,FLOKI_USDT,False,Checked,0,0.485,0.5,-3.0,22,22,0.3987,$12.6K,$15.3K
