timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 00:17:00,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2213,False,$22.3K,$23.8K,1.08,bids,0,[],[]
2026-05-16 00:17:01,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2959,False,$95.2K,$113.7K,1.45,asks,0,[],[]
2026-05-16 00:17:00,ALGO_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.4605,True,$49.0K,$54.0K,1.55,asks,0,[],[]
2026-05-16 00:17:00,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2414,False,$53.8K,$67.4K,1.38,bids,0,[],[]
2026-05-16 00:17:01,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1707,False,$94.0K,$94.0K,1.06,asks,0,[],[]
2026-05-16 00:17:18,BONK_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4563,True,$7.4K,$7.8K,1.56,asks,0,[],[]
2026-05-16 00:17:18,BTC_USDT,False,Checked,,0,0.163,0.2,-18.5,22,22,0.1319,False,$1.06M,$1.37M,1.13,asks,0,[],[]
2026-05-16 00:17:18,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4611,False,$19.6K,$22.8K,1.02,asks,0,[],[]
2026-05-16 00:17:19,CFX_USDT,False,Checked,,0,2.653,2.0,32.65,15,22,1.6591,True,$22.9K,$27.2K,1.79,asks,0,[],[]
2026-05-16 00:17:19,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4386,True,$38.1K,$40.8K,1.88,asks,0,[],[]
2026-05-16 00:17:36,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4435,False,$52.4K,$64.0K,1.05,asks,0,[],[]
2026-05-16 00:17:36,DOGE_USDT,False,Checked,,0,0.14,0.26,-46.15,22,22,0.154,False,$67.6K,$89.7K,6.98,bids,0,[],[]
2026-05-16 00:18:02,ETH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.25,0.25,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-16 00:17:35,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4447,True,$22.3K,$26.5K,2.59,asks,0,[],[]
