timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 21:11:02,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2132,False,$46.9K,$48.7K,1.4,asks,0,[],[]
2026-05-11 21:11:05,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.311,False,$312.9K,$382.8K,1.54,asks,0,[],[]
2026-05-11 21:11:11,ALGO_USDT,False,Checked,,0,1.803,2.0,-9.85,22,22,1.3872,True,$56.2K,$61.9K,2.28,asks,0,[],[]
2026-05-11 21:11:03,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2354,False,$135.6K,$183.2K,1.07,asks,0,[],[]
2026-05-11 21:11:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$49.2K,$49.2K,1.06,asks,0,[],[]
2026-05-11 21:11:21,BONK_USDT,False,Checked,,0,2.03,2.0,1.5,22,22,1.4127,True,$7.7K,$8.5K,2.23,asks,0,[],[]
2026-05-11 21:11:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1794,False,$698.5K,$942.4K,1.11,bids,0,[],[]
2026-05-11 21:11:21,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4274,False,$25.8K,$30.5K,1.04,bids,0,[],[]
2026-05-11 21:11:49,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4408,True,$42.9K,$48.4K,1.83,asks,0,[],[]
2026-05-11 21:11:34,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.4399,False,$15.1K,$32.9K,1.66,bids,0,[],[]
2026-05-11 21:11:34,DOGE_USDT,False,Checked,,0,0.143,0.26,-45.0,22,22,0.15,False,$89.1K,$126.7K,21.62,bids,0,[],[]
2026-05-11 21:11:58,ETH_USDT,False,Checked,A2:HIGH,0,0.00983,0.25,-96.07,22,22,0.0677,False,$7.3K,$7.3K,3.97,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00983% vs target 0.25% (diff -96.1%) | DWS: 0.0677 (ok — strike skipped)')]"
2026-05-11 21:11:49,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4455,True,$45.1K,$51.7K,1.55,asks,0,[],[]
2026-05-11 21:11:57,FLOKI_USDT,False,Checked,,0,0.483,0.5,-3.4,22,22,0.3667,False,$23.1K,$27.7K,3.26,bids,0,[],[]
2026-05-11 21:12:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.3849,True,$2.8K,$3.2K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-11 21:12:05,LINK_USDT,False,Checked,A2:HIGH,0,0.0281,0.26,-89.19,22,22,0.1474,False,$8.6K,$8.6K,2.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0281% vs target 0.26% (diff -89.2%) | DWS: 0.1474 (ok — strike skipped)')]"
2026-05-11 21:12:12,LSK_USDT,False,Checked,,0,1.558,1.5,3.87,19,22,1.2599,True,$11.2K,$12.7K,2.91,asks,0,[],[]
2026-05-11 21:12:26,LTC_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.3,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.3% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-11 21:12:27,NEAR_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.2479,True,$8.7K,$8.7K,1.16,asks,0,[],[]
2026-05-11 21:12:45,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4434,True,$1.4K,$1.6K,2.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-11 21:12:21,PEPE_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4158,False,$26.3K,$29.9K,1.33,asks,0,[],[]
2026-05-11 21:12:37,POL_USDT,False,Checked,,0,0.524,0.5,4.8,22,22,0.4352,False,$75.2K,$106.2K,1.08,asks,0,[],[]
