timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 12:12:09,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1951,$22.3K,$24.3K
2026-02-23 12:12:13,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.333,$101.6K,$140.6K
2026-02-23 12:12:17,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.3546,$39.5K,$42.1K
2026-02-23 12:12:21,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2312,$41.4K,$51.0K
2026-02-23 12:12:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$48.1K,$48.1K
2026-02-23 12:12:28,BONK_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.4495,$6.4K,$7.2K
2026-02-23 12:12:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1525,$878.3K,$1.10M
2026-02-23 12:12:38,CAKE_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.4776,$20.2K,$28.6K
2026-02-23 12:12:45,CFX_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.45,$21.1K,$22.9K
2026-02-23 12:12:49,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4716,$21.3K,$22.3K
2026-02-23 12:12:52,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4555,$27.0K,$33.4K
2026-02-23 12:12:56,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1988,$198.1K,$200.8K
2026-02-23 12:13:00,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1592,$109.7K,$124.5K
2026-02-23 12:13:03,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4714,$27.2K,$30.7K
2026-02-23 12:13:07,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4693,$19.5K,$28.3K
2026-02-23 12:13:10,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4164,$2.8K,$2.9K
2026-02-23 12:13:14,LINK_USDT,False,Checked,0,0.176,0.26,-32.31,22,22,0.1839,$81.2K,$84.5K
2026-02-23 12:13:18,LSK_USDT,False,Checked,0,2.543,1.5,69.53,14,19,1.7049,$11.7K,$12.7K
2026-02-23 12:13:21,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1694,$73.8K,$73.8K
2026-02-23 12:13:25,NEAR_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4023,$4.1K,$4.4K
2026-02-23 12:13:28,NOS_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.3995,$764,$863
2026-02-23 12:13:32,PEPE_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.422,$36.9K,$40.8K
2026-02-23 12:13:36,POL_USDT,False,Checked,0,0.416,0.5,-16.8,22,22,0.361,$28.7K,$37.5K
2026-02-23 12:13:40,QDX_USDT,True,Warning,9,17.229,N/A,N/A,10,6,12.3204,$1.7K,$1.7K
2026-02-23 12:13:44,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5813,$4.7K,$5.4K
2026-02-23 12:13:47,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.3497,$5.5K,$5.8K
2026-02-23 12:13:50,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,20,19,0.3064,$25.9K,$27.9K
2026-02-23 12:13:54,SLP_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4132,$8.7K,$9.7K
2026-02-23 12:13:58,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3431,$36.5K,$52.6K
2026-02-23 12:14:01,STRK_USDT,False,Checked,0,2.0456,2.0,2.28,22,22,1.3707,$1.1K,$1.2K
2026-02-23 12:14:05,SUI_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4671,$3.8K,$4.6K
2026-02-23 12:14:08,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5263,$28.0K,$60.8K
2026-02-23 12:14:12,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1709,$425.4K,$425.4K
2026-02-23 12:14:15,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0625,$1.44M,$2.20M
2026-02-23 12:14:19,WIF_USDT,False,Warning,1,3.0636,2.0,53.18,9,15,2.6236,$3.0K,$4.4K
2026-02-23 12:14:22,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.464,$76.4K,$87.4K
2026-02-23 12:14:26,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1865,$135.5K,$135.5K
