timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 12:10:53,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.1983,$18.2K,$23.3K
2026-02-16 12:10:56,ADA_USDT,Warning,1,0.0851,0.26,-67.27,0.2103,$18.7K,$30.1K
2026-02-16 12:10:59,ALGO_USDT,Checked,0,2.0142,2.0,0.71,1.4436,$37.5K,$40.5K
2026-02-16 12:11:03,BCH_USDT,Warning,1,0.104,0.26,-60.0,0.1899,$22.7K,$28.9K
2026-02-16 12:11:06,BNB_USDT,Checked,0,0.184,0.3,-38.67,0.1141,$38.7K,$38.7K
2026-02-16 12:11:09,BONK_USDT,Checked,0,1.941,2.0,-2.95,1.1996,$6.5K,$6.5K
2026-02-16 12:11:12,BTC_USDT,Checked,0,0.181,0.2,-9.5,0.1304,$1.28M,$1.45M
2026-02-16 12:11:15,CAKE_USDT,Checked,0,0.384,0.3,28.0,0.5168,$15.1K,$19.2K
2026-02-16 12:11:18,CFX_USDT,Checked,0,2.0365,2.0,1.83,1.4073,$28.7K,$31.5K
2026-02-16 12:11:21,DASH_USDT,Checked,0,2.0111,2.0,0.55,1.4044,$24.4K,$25.7K
2026-02-16 12:11:24,DOT_USDT,Checked,0,0.341,0.26,31.15,0.5269,$28.7K,$35.9K
2026-02-16 12:11:27,DOGE_USDT,Checked,0,0.274,0.26,5.38,0.1957,$142.2K,$142.2K
2026-02-16 12:11:30,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1602,$130.4K,$148.3K
2026-02-16 12:11:33,FARTCOIN_USDT,Checked,0,1.865,2.0,-6.75,1.1852,$20.3K,$20.3K
2026-02-16 12:11:36,FLOKI_USDT,Checked,0,0.534,0.5,6.8,0.4227,$22.8K,$30.3K
2026-02-16 12:11:40,HYPE_USDT,Warning,5,0.751,2.0,-62.45,0.9545,$1.2K,$1.4K
2026-02-16 12:11:43,LINK_USDT,Checked,0,0.319,0.26,22.69,0.2428,$134.5K,$149.2K
2026-02-16 12:11:47,LSK_USDT,Checked,0,1.519,1.5,1.27,1.2757,$9.4K,$11.2K
2026-02-16 12:11:51,LTC_USDT,Checked,0,0.283,0.3,-5.67,0.1602,$61.6K,$61.6K
2026-02-16 12:11:54,NEAR_USDT,Checked,0,2.0028,2.0,0.14,1.2018,$5.4K,$5.4K
2026-02-16 12:11:57,NOS_USDT,Checked,0,2.0168,2.0,0.84,1.446,$971,$1.1K
2026-02-16 12:12:00,PEPE_USDT,Checked,0,0.493,0.5,-1.4,0.3868,$28.9K,$35.4K
2026-02-16 12:12:03,POL_USDT,Warning,1,0.142,0.5,-71.6,0.2588,$8.3K,$8.4K
2026-02-16 12:12:07,QDX_USDT,Warning,4,5.632,10.0,-43.68,8.5517,$545,$659
2026-02-16 12:12:10,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3844,$8.0K,$8.3K
2026-02-16 12:12:13,Sonic_USDT,Checked,0,2.0185,2.0,0.92,1.4135,$7.9K,$8.2K
2026-02-16 12:12:16,SHIB_USDT,Warning,1,0.221,0.4,-44.75,0.2762,$14.1K,$16.9K
2026-02-16 12:12:19,SLP_USDT,Checked,0,2.0327,2.0,1.64,1.4211,$5.6K,$6.1K
2026-02-16 12:12:22,SOL_USDT,Warning,1,0.592,0.25,136.8,0.4934,$59.3K,$74.3K
2026-02-16 12:12:25,STRK_USDT,Checked,0,2.042,2.0,2.1,1.479,$1.2K,$1.3K
2026-02-16 12:12:28,SUI_USDT,Checked,0,1.684,2.0,-15.8,1.2354,$3.3K,$4.1K
2026-02-16 12:12:31,TON_USDT,Checked,0,0.305,0.3,1.67,0.4304,$53.4K,$74.7K
2026-02-16 12:12:34,TRX_USDT,Checked,0,0.292,0.3,-2.67,0.1644,$436.8K,$436.8K
2026-02-16 12:12:37,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0617,$1.46M,$1.46M
2026-02-16 12:12:40,WIF_USDT,Checked,0,2.043,2.0,2.15,1.4449,$9.7K,$11.2K
2026-02-16 12:12:43,XLM_USDT,Checked,0,0.368,0.3,22.67,0.4318,$74.6K,$116.1K
2026-02-16 12:12:46,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1864,$64.0K,$64.0K
2026-02-16 12:12:49,XYO_USDT,Checked,0,1.445,1.0,44.5,1.8518,$1.3K,$2.3K
2026-02-16 12:12:53,ZKSync_USDT,Checked,0,2.0128,2.0,0.64,1.4295,$8.0K,$8.6K
2026-02-16 12:12:55,BTC_NGN,Warning,1,0.483,1.1,-56.09,0.5377,$1200.70M,$1200.70M
2026-02-16 12:12:59,USDT_NGN,Warning,46,0.203,1.25,-83.76,0.4773,$56.88M,$66.91M
2026-02-16 12:13:02,QDX_NGN,Warning,2,4.813,10.0,-51.87,7.314,$1.24M,$1.26M
2026-02-16 12:13:05,ETH_NGN,Checked,0,0.84,1.15,-26.96,0.6227,$1004.50M,$1173.23M
2026-02-16 12:13:08,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6672,$725.67M,$725.67M
2026-02-16 12:13:11,XRP_NGN,Checked,0,0.399,0.5,-20.2,0.2303,$138.98M,$138.98M
2026-02-16 12:13:14,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2781,$33.82M,$33.82M
2026-02-16 12:13:17,LTC_NGN,Checked,0,0.483,0.5,-3.4,0.2655,$157.17M,$157.17M
2026-02-16 12:13:20,SOL_NGN,Checked,0,1.122,1.2,-6.5,0.6768,$264.83M,$264.83M
2026-02-16 12:13:23,USDC_NGN,Checked,0,0.802,1.2,-33.17,0.532,$6008.81M,$6008.81M
