timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 12:53:02,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1948,$51.1K,$53.2K
2026-03-05 12:53:10,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3393,$140.3K,$196.1K
2026-03-05 12:53:16,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4562,$48.3K,$55.1K
2026-03-05 12:53:20,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2492,$34.5K,$42.9K
2026-03-05 12:53:25,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$38.0K,$38.0K
2026-03-05 12:53:28,BONK_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.4791,$10.2K,$11.3K
2026-03-05 12:53:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1735,$1.25M,$1.74M
2026-03-05 12:53:37,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5171,$25.8K,$30.8K
2026-03-05 12:53:41,CFX_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.399,$23.8K,$26.4K
2026-03-05 12:53:44,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4107,$22.9K,$24.7K
2026-03-05 12:53:48,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4645,$27.6K,$41.3K
2026-03-05 12:53:52,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.1942,$235.3K,$235.3K
2026-03-05 12:53:57,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1703,$253.5K,$307.5K
2026-03-05 12:54:01,FARTCOIN_USDT,False,Checked,0,1.907,2.0,-4.65,22,22,1.1662,$19.6K,$19.6K
2026-03-05 12:54:05,FLOKI_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.447,$26.8K,$30.7K
2026-03-05 12:54:09,HYPE_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4604,$3.9K,$4.3K
