timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 17:14:28,AAVE_USDT,False,Checked,0,0.249,0.3,-17.0,22,22,0.1694,$15.9K,$15.9K
2026-04-17 17:14:32,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.318,$116.3K,$158.9K
2026-04-17 17:14:36,ALGO_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3941,$53.4K,$60.3K
2026-04-17 17:14:41,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2567,$33.0K,$49.9K
2026-04-17 17:14:44,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$75.1K,$75.1K
2026-04-17 17:14:48,BONK_USDT,False,Checked,0,1.869,2.0,-6.55,22,22,1.1911,$6.5K,$6.5K
2026-04-17 17:14:52,BTC_USDT,False,Checked,0,0.127,0.2,-36.5,22,22,0.1275,$644.7K,$1.01M
2026-04-17 17:14:56,CAKE_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.4219,$9.9K,$17.0K
2026-04-17 17:15:00,CFX_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.3426,$18.2K,$18.2K
2026-04-17 17:15:04,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4505,$32.7K,$35.2K
2026-04-17 17:15:08,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4676,$73.3K,$92.2K
2026-04-17 17:15:11,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1955,$177.9K,$177.9K
2026-04-17 17:15:15,ETH_USDT,False,Checked,0,0.224,0.25,-10.4,22,22,0.1426,$169.0K,$169.0K
2026-04-17 17:15:19,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4029,$24.1K,$27.0K
2026-04-17 17:15:23,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4511,$24.2K,$27.2K
2026-04-17 17:15:27,HYPE_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.2013,$3.3K,$3.3K
2026-04-17 17:15:31,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.1971,$113.8K,$113.8K
2026-04-17 17:15:35,LSK_USDT,False,Checked,0,1.594,1.5,6.27,18,22,1.2771,$23.0K,$25.3K
2026-04-17 17:15:39,LTC_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.155,$69.3K,$69.3K
2026-04-17 17:15:43,NEAR_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.41,$11.7K,$13.1K
2026-04-17 17:15:47,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5006,$947,$1.2K
2026-04-17 17:15:50,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4761,$25.1K,$32.5K
2026-04-17 17:15:54,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.3853,$68.2K,$68.2K
2026-04-17 17:15:58,QDX_USDT,True,Checked,0,1.921,N/A,N/A,22,22,1.0545,$6.8K,$6.8K
2026-04-17 17:16:02,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4123,$6.8K,$7.1K
2026-04-17 17:16:06,Sonic_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.5591,$5.2K,$6.3K
2026-04-17 17:16:10,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,15,19,0.3269,$21.0K,$23.8K
2026-04-17 17:16:13,SLP_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.4281,$6.9K,$7.3K
2026-04-17 17:16:17,SOL_USDT,False,Checked,0,0.196,0.25,-21.6,22,22,0.231,$32.6K,$42.7K
2026-04-17 17:16:21,STRK_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.4536,$921,$1.0K
2026-04-17 17:16:25,SUI_USDT,False,Checked,0,1.626,2.0,-18.7,22,22,1.1407,$4.2K,$5.0K
2026-04-17 17:16:29,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4599,$63.9K,$82.2K
2026-04-17 17:16:33,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1559,$324.8K,$324.8K
2026-04-17 17:16:37,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0597,$1.90M,$1.90M
2026-04-17 17:16:41,WIF_USDT,False,Checked,0,2.0994,2.0,4.97,22,22,1.4485,$10.0K,$10.9K
2026-04-17 17:16:44,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4065,$58.1K,$80.0K
2026-04-17 17:16:48,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1865,$92.0K,$92.0K
2026-04-17 17:16:52,XYO_USDT,False,Checked,0,1.53,1.0,53.0,22,22,1.96,$1.6K,$2.5K
2026-04-17 17:16:56,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3643,$3.4K,$3.7K
2026-04-17 17:17:00,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M
2026-04-17 17:17:04,BTC_NGN,False,Checked,0,0.695,0.7,-0.71,22,22,0.3579,$1891.78M,$1891.78M
2026-04-17 17:17:08,USDT_NGN,False,Warning,3,0.149,0.95,-84.32,22,22,0.2449,$303.71M,$303.71M
2026-04-17 17:17:12,QDX_NGN,True,Warning,2,3.0981,N/A,N/A,19,6,4.3781,$262.2K,$490.5K
2026-04-17 17:17:16,ETH_NGN,False,Checked,0,0.388,0.75,-48.27,22,22,0.3748,$799.92M,$980.51M
2026-04-17 17:17:20,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2856,$485.86M,$485.86M
2026-04-17 17:17:24,XRP_NGN,False,Checked,0,0.47,0.5,-6.0,22,22,0.2739,$199.99M,$199.99M
2026-04-17 17:17:27,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2833,$54.30M,$54.30M
2026-04-17 17:17:31,LTC_NGN,False,Checked,0,0.463,0.5,-7.4,22,22,0.2789,$300.35M,$300.35M
2026-04-17 17:17:35,SOL_NGN,False,Checked,0,0.687,0.8,-14.12,22,22,0.4164,$143.49M,$143.49M
2026-04-17 17:17:39,USDC_NGN,False,Checked,0,0.631,1.2,-47.42,22,22,0.385,$6473.34M,$6473.34M
2026-04-17 17:17:42,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-17 17:17:46,USDT_GHS,False,Checked,0,1.557,1.3,19.77,20,22,1.1809,$2.60M,$3.60M
