timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 20:56:31,AAVE_USDT,False,Checked,0,0.218,0.3,-27.33,22,22,0.1701,$15.1K,$26.7K
2026-03-09 20:56:38,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3598,$98.3K,$142.7K
2026-03-09 20:56:43,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4133,$31.8K,$35.0K
2026-03-09 20:56:47,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2459,$35.2K,$41.3K
2026-03-09 20:56:51,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1677,$44.0K,$44.0K
2026-03-09 20:56:55,BONK_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.3666,$7.5K,$8.2K
2026-03-09 20:56:59,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1537,$1.10M,$1.38M
2026-03-09 20:57:03,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4716,$20.2K,$29.7K
2026-03-09 20:57:07,CFX_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4088,$22.2K,$24.7K
2026-03-09 20:57:10,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3981,$26.1K,$29.0K
2026-03-09 20:57:15,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4582,$19.6K,$24.4K
2026-03-09 20:57:18,DOGE_USDT,False,Checked,0,0.23,0.26,-11.54,22,22,0.1849,$201.5K,$228.5K
2026-03-09 20:57:22,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1571,$121.7K,$136.8K
2026-03-09 20:57:27,FARTCOIN_USDT,False,Checked,0,1.819,2.0,-9.05,22,22,1.1719,$16.4K,$16.5K
2026-03-09 20:57:30,FLOKI_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4569,$24.8K,$32.7K
2026-03-09 20:57:35,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3117,$2.3K,$2.4K
2026-03-09 20:57:39,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2127,$182.7K,$195.1K
2026-03-09 20:57:42,LSK_USDT,False,Checked,0,1.527,1.5,1.8,18,22,1.2761,$18.9K,$22.8K
2026-03-09 20:57:46,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1707,$104.6K,$104.6K
2026-03-09 20:57:50,NEAR_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3064,$5.7K,$5.8K
2026-03-09 20:57:54,NOS_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4877,$452,$506
2026-03-09 20:57:58,PEPE_USDT,False,Checked,0,0.603,0.5,20.6,22,21,0.432,$22.6K,$33.1K
2026-03-09 20:58:02,POL_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4562,$63.7K,$63.7K
2026-03-09 20:58:07,QDX_USDT,True,Warning,217,8.0474,N/A,N/A,8,7,11.8035,$250,$334
2026-03-09 20:58:11,RENDER_USDT,False,Checked,0,1.726,2.0,-13.7,22,22,1.4463,$7.5K,$9.7K
2026-03-09 20:58:15,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4399,$7.3K,$8.0K
2026-03-09 20:58:19,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,16,21,0.4267,$13.2K,$16.1K
2026-03-09 20:58:23,SLP_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3602,$4.6K,$4.9K
2026-03-09 20:58:27,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3484,$43.5K,$59.4K
2026-03-09 20:58:31,STRK_USDT,False,Checked,0,3.58,2.0,79.0,22,13,2.2545,$925,$925
2026-03-09 20:58:35,SUI_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2016,$4.3K,$4.9K
