timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 00:57:23,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2139,$25.8K,$25.8K
2026-04-20 00:57:27,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3249,$129.1K,$166.7K
2026-04-20 00:57:31,ALGO_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.4478,$55.8K,$63.7K
2026-04-20 00:57:35,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2569,$50.4K,$61.8K
2026-04-20 00:57:39,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$86.0K,$86.0K
2026-04-20 00:57:43,BONK_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4609,$10.0K,$11.1K
2026-04-20 00:57:46,BTC_USDT,False,Checked,0,0.153,0.2,-23.5,22,22,0.1302,$755.7K,$1.13M
2026-04-20 00:57:50,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4211,$20.5K,$26.4K
2026-04-20 00:57:54,CFX_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.198,$17.1K,$17.1K
2026-04-20 00:57:57,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.3632,$24.6K,$28.2K
2026-04-20 00:58:01,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.4315,$93.7K,$115.3K
2026-04-20 00:58:05,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.198,$197.3K,$197.3K
2026-04-20 00:58:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1742,$248.8K,$314.7K
2026-04-20 00:58:13,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4694,$20.4K,$24.9K
2026-04-20 00:58:16,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4175,$22.6K,$29.5K
2026-04-20 00:58:20,HYPE_USDT,False,Checked,0,1.859,2.0,-7.05,22,22,1.3131,$2.5K,$2.9K
2026-04-20 00:58:24,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2258,$182.0K,$196.0K
2026-04-20 00:58:28,LSK_USDT,False,Checked,0,1.582,1.5,5.47,17,22,1.3109,$12.7K,$14.5K
2026-04-20 00:58:31,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1689,$70.8K,$70.8K
2026-04-20 00:58:35,NEAR_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1776,$6.5K,$6.5K
2026-04-20 00:58:38,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4017,$1.1K,$1.3K
2026-04-20 00:58:42,PEPE_USDT,False,Checked,0,0.576,0.5,15.2,21,22,0.4621,$26.3K,$31.1K
2026-04-20 00:58:46,POL_USDT,False,Checked,0,0.353,0.5,-29.4,22,22,0.3648,$28.5K,$33.8K
2026-04-20 00:58:50,QDX_USDT,True,Checked,0,1.737,N/A,N/A,22,22,1.536,$6.8K,$6.8K
2026-04-20 00:58:53,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4522,$10.6K,$11.9K
2026-04-20 00:58:57,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,20,1.8297,$4.7K,$5.4K
2026-04-20 00:59:01,SHIB_USDT,False,Checked,0,0.503,0.4,25.75,18,17,0.4462,$19.6K,$25.8K
2026-04-20 00:59:05,SLP_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.3793,$6.9K,$7.4K
2026-04-20 00:59:08,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2578,$32.9K,$48.0K
2026-04-20 00:59:12,STRK_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4224,$895,$1.0K
2026-04-20 00:59:16,SUI_USDT,False,Checked,0,2.00348,2.0,0.17,22,22,1.2138,$3.5K,$3.5K
2026-04-20 00:59:20,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4361,$38.3K,$49.0K
2026-04-20 00:59:23,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1726,$681.7K,$681.7K
2026-04-20 00:59:27,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0641,$1.68M,$2.09M
2026-04-20 00:59:31,WIF_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.3494,$6.3K,$7.1K
2026-04-20 00:59:34,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.3954,$74.8K,$104.1K
