timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 08:51:57,AAVE_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1832,$28.8K,$28.8K
2026-02-22 08:52:03,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.3337,$102.5K,$165.0K
2026-02-22 08:52:09,ALGO_USDT,False,Checked,0,1.235,2.0,-38.25,22,22,1.3762,$20.0K,$28.2K
2026-02-22 08:52:13,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2158,$34.2K,$45.5K
2026-02-22 08:52:17,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1681,$46.4K,$46.4K
2026-02-22 08:52:21,BONK_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.4918,$9.8K,$10.6K
2026-02-22 08:52:25,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1701,$751.5K,$937.9K
2026-02-22 08:52:28,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4648,$21.4K,$28.3K
2026-02-22 08:52:32,CFX_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.357,$23.8K,$26.4K
2026-02-22 08:52:36,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4376,$19.7K,$21.6K
2026-02-22 08:52:39,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4961,$35.0K,$50.0K
2026-02-22 08:52:43,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1965,$196.4K,$196.4K
2026-02-22 08:52:47,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1753,$217.9K,$275.8K
2026-02-22 08:52:50,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4067,$32.9K,$35.5K
2026-02-22 08:52:54,FLOKI_USDT,False,Checked,0,0.471,0.5,-5.8,22,22,0.4096,$24.8K,$31.8K
2026-02-22 08:52:58,HYPE_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.1982,$2.1K,$2.1K
2026-02-22 08:53:01,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2088,$225.9K,$265.5K
2026-02-22 08:53:05,LSK_USDT,False,Checked,0,1.591,1.5,6.07,18,22,1.282,$19.1K,$21.3K
2026-02-22 08:53:09,LTC_USDT,False,Checked,0,0.248,0.3,-17.33,22,22,0.1443,$54.6K,$54.6K
