timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 11:09:22,AAVE_USDT,Warning,2,0.0967,0.3,-67.77,22,22,0.1698,$5.7K,$8.1K
2026-02-18 11:09:25,ADA_USDT,Checked,0,0.3,0.26,15.38,22,22,0.3417,$110.7K,$152.0K
2026-02-18 11:09:28,ALGO_USDT,Checked,0,2.0249,2.0,1.25,22,22,1.3948,$28.1K,$30.2K
2026-02-18 11:09:31,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2259,$65.6K,$84.0K
2026-02-18 11:09:34,BNB_USDT,Checked,0,0.324,0.3,8.0,22,22,0.1844,$52.0K,$52.0K
2026-02-18 11:09:37,BONK_USDT,Checked,0,2.017,2.0,0.85,22,22,1.3423,$6.4K,$6.8K
2026-02-18 11:09:41,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1679,$645.4K,$781.8K
2026-02-18 11:09:44,CAKE_USDT,Checked,0,0.379,0.3,26.33,22,22,0.5106,$21.7K,$26.6K
2026-02-18 11:09:47,CFX_USDT,Checked,0,2.0391,2.0,1.95,22,22,1.3483,$12.8K,$14.9K
2026-02-18 11:09:51,DASH_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.375,$17.0K,$17.8K
2026-02-18 11:09:54,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.4947,$103.7K,$144.8K
2026-02-18 11:09:57,DOGE_USDT,Checked,0,0.285,0.26,9.62,22,22,0.2003,$166.3K,$166.3K
2026-02-18 11:10:01,ETH_USDT,Checked,0,0.248,0.25,-0.8,22,22,0.1473,$143.2K,$143.2K
2026-02-18 11:10:04,FARTCOIN_USDT,Checked,0,2.012,2.0,0.6,22,22,1.4535,$17.5K,$19.5K
2026-02-18 11:10:07,FLOKI_USDT,Checked,0,0.592,0.5,18.4,22,22,0.4256,$25.3K,$31.4K
2026-02-18 11:10:10,HYPE_USDT,Checked,0,2.0128,2.0,0.64,22,22,1.3601,$2.6K,$2.8K
2026-02-18 11:10:13,LINK_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2355,$169.7K,$261.3K
2026-02-18 11:10:16,LSK_USDT,Checked,0,1.621,1.5,8.07,19,22,1.2248,$22.2K,$23.8K
2026-02-18 11:10:20,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1743,$61.8K,$61.8K
2026-02-18 11:10:22,NEAR_USDT,Checked,0,2.0219,2.0,1.1,22,22,1.4483,$5.3K,$5.8K
2026-02-18 11:10:26,NOS_USDT,Checked,0,2.0123,2.0,0.62,22,22,1.4567,$418,$481
2026-02-18 11:10:29,PEPE_USDT,Checked,0,0.546,0.5,9.2,19,18,0.4067,$21.2K,$25.1K
2026-02-18 11:10:32,POL_USDT,Checked,0,0.522,0.5,4.4,22,22,0.394,$32.7K,$40.1K
2026-02-18 11:10:36,QDX_USDT,Warning,31,6.484,10.0,-35.16,7,7,19.5606,$255,$255
2026-02-18 11:10:39,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4956,$4.1K,$4.4K
2026-02-18 11:10:42,Sonic_USDT,Checked,0,2.0431,2.0,2.15,22,22,1.4583,$8.8K,$9.4K
