timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 12:34:17,AAVE_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1628,$14.4K,$16.1K
2026-02-28 12:34:22,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3245,$92.6K,$134.8K
2026-02-28 12:34:28,ALGO_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.359,$35.1K,$38.7K
2026-02-28 12:34:33,BCH_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.2207,$34.3K,$47.7K
2026-02-28 12:34:37,BNB_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1639,$62.4K,$62.4K
2026-02-28 12:34:41,BONK_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.3885,$8.9K,$10.0K
2026-02-28 12:34:45,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.134,$1.22M,$1.46M
2026-02-28 12:34:49,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5124,$18.8K,$24.8K
2026-02-28 12:34:53,CFX_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4241,$20.2K,$22.3K
2026-02-28 12:34:56,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.5894,$19.9K,$23.6K
2026-02-28 12:35:01,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4503,$35.1K,$46.1K
2026-02-28 12:35:04,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2001,$296.7K,$296.7K
2026-02-28 12:35:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1732,$160.5K,$225.4K
2026-02-28 12:35:12,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4104,$25.0K,$27.9K
2026-02-28 12:35:16,FLOKI_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4438,$17.2K,$22.9K
2026-02-28 12:35:20,HYPE_USDT,False,Warning,1,4.131,2.0,106.55,22,22,2.3683,$1.9K,$1.9K
2026-02-28 12:35:24,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2403,$106.7K,$141.8K
2026-02-28 12:35:27,LSK_USDT,False,Checked,0,1.499,1.5,-0.07,16,22,1.3112,$13.1K,$14.5K
2026-02-28 12:35:31,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.172,$53.0K,$53.0K
2026-02-28 12:35:35,NEAR_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4349,$9.7K,$10.6K
2026-02-28 12:35:39,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3804,$668,$755
2026-02-28 12:35:43,PEPE_USDT,False,Checked,0,0.662,0.5,32.4,18,18,0.456,$18.8K,$19.0K
2026-02-28 12:35:47,POL_USDT,False,Checked,0,0.527,0.5,5.4,22,22,0.4485,$35.2K,$38.6K
2026-02-28 12:35:52,QDX_USDT,True,Warning,35,21.55,N/A,N/A,8,9,13.8464,$1.3K,$1.3K
2026-02-28 12:35:56,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4075,$8.4K,$9.2K
2026-02-28 12:36:00,Sonic_USDT,False,Checked,0,2.0424,2.0,2.12,22,22,1.4851,$6.9K,$7.5K
2026-02-28 12:36:04,SHIB_USDT,False,Checked,0,0.475,0.4,18.75,18,21,0.341,$10.7K,$12.3K
2026-02-28 12:36:07,SLP_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4342,$4.9K,$5.1K
2026-02-28 12:36:11,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2725,$40.7K,$46.5K
2026-02-28 12:36:15,STRK_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.3801,$745,$779
2026-02-28 12:36:19,SUI_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.2353,$4.1K,$4.1K
2026-02-28 12:36:23,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5577,$27.3K,$35.5K
2026-02-28 12:36:27,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1691,$309.5K,$309.5K
2026-02-28 12:36:30,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,22,0.0675,$1.94M,$2.80M
