timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 22:46:18,AAVE_USDT,False,Checked,,0,0.219,0.3,-27.0,22,22,0.2007,False,$13.6K,$25.4K,1.41,bids,0,[],[]
2026-05-12 22:46:18,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3244,False,$104.9K,$127.3K,1.81,asks,0,[],[]
2026-05-12 22:46:17,ALGO_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3637,True,$38.6K,$42.9K,1.75,asks,0,[],[]
2026-05-12 22:46:18,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2658,False,$45.5K,$50.0K,1.3,bids,0,[],[]
2026-05-12 22:46:17,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1683,False,$76.1K,$76.1K,1.14,bids,0,[],[]
2026-05-12 22:46:36,BONK_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4956,True,$5.4K,$6.1K,1.03,bids,0,[],[]
2026-05-12 22:46:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1713,False,$1.49M,$2.08M,1.15,asks,0,[],[]
2026-05-12 22:46:36,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4661,False,$32.3K,$43.8K,1.16,bids,0,[],[]
2026-05-12 22:46:35,CFX_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1829,True,$22.5K,$22.5K,1.01,asks,0,[],[]
2026-05-12 22:46:36,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4588,True,$37.4K,$40.8K,2.19,asks,0,[],[]
2026-05-12 22:46:53,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4388,False,$37.9K,$51.6K,1.84,asks,0,[],[]
2026-05-12 22:46:54,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1837,False,$149.0K,$149.0K,1.33,bids,0,[],[]
2026-05-12 22:46:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1801,False,$127.4K,$166.5K,1.18,bids,0,[],[]
