timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 17:48:03,AAVE_USDT,False,Checked,0,0.214,0.3,-28.67,22,22,0.1713,$19.4K,$27.1K
2026-03-07 17:48:07,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3484,$121.1K,$180.8K
2026-03-07 17:48:13,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.433,$41.1K,$44.6K
2026-03-07 17:48:20,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2526,$45.6K,$54.7K
2026-03-07 17:48:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$71.6K,$71.6K
2026-03-07 17:48:28,BONK_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4229,$9.7K,$10.5K
2026-03-07 17:48:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1768,$1.14M,$1.68M
2026-03-07 17:48:36,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4456,$26.8K,$37.2K
2026-03-07 17:48:40,CFX_USDT,False,Checked,0,2.671,2.0,33.55,22,21,1.7779,$17.2K,$19.8K
2026-03-07 17:48:44,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3969,$28.2K,$30.6K
2026-03-07 17:48:48,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4891,$27.4K,$36.4K
2026-03-07 17:48:52,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1968,$234.6K,$234.6K
2026-03-07 17:48:56,ETH_USDT,False,Checked,0,0.18,0.25,-28.0,22,22,0.1396,$102.7K,$128.6K
2026-03-07 17:49:00,FARTCOIN_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4772,$19.0K,$20.4K
2026-03-07 17:49:04,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.455,$21.5K,$28.2K
2026-03-07 17:49:08,HYPE_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.185,$2.3K,$2.3K
2026-03-07 17:49:13,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2111,$158.8K,$159.2K
2026-03-07 17:49:17,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2689,$19.9K,$23.0K
2026-03-07 17:49:21,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1611,$69.7K,$69.7K
2026-03-07 17:49:25,NEAR_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4753,$11.9K,$12.9K
2026-03-07 17:49:29,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4071,$417,$498
2026-03-07 17:49:33,PEPE_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.457,$24.0K,$29.8K
2026-03-07 17:49:38,POL_USDT,False,Warning,1,0.0619,0.5,-87.62,22,22,0.2764,$3.3K,$3.3K
2026-03-07 17:49:42,QDX_USDT,True,Warning,174,11.323,N/A,N/A,9,11,9.4552,$462,$469
2026-03-07 17:49:47,RENDER_USDT,False,Checked,0,1.511,2.0,-24.45,22,22,1.3709,$2.0K,$3.5K
2026-03-07 17:49:51,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.5227,$5.3K,$6.0K
2026-03-07 17:49:55,SHIB_USDT,False,Checked,0,0.478,0.4,19.5,18,20,0.3153,$15.6K,$17.1K
2026-03-07 17:49:59,SLP_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.5065,$7.3K,$8.1K
2026-03-07 17:50:03,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2341,$36.1K,$53.2K
