timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 09:55:55,AAVE_USDT,False,Checked,0,0.099,0.3,-67.0,22,22,0.1655,$4.0K,$7.6K
2026-03-22 09:55:58,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3369,$96.7K,$125.7K
2026-03-22 09:56:01,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.5131,$19.4K,$22.9K
2026-03-22 09:56:04,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.245,$31.4K,$38.6K
2026-03-22 09:56:08,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1694,$86.5K,$86.5K
2026-03-22 09:56:11,BONK_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4459,$9.9K,$11.0K
2026-03-22 09:56:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1877,$732.7K,$1.10M
2026-03-22 09:56:17,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.4955,$12.6K,$16.5K
2026-03-22 09:56:20,CFX_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.3995,$28.6K,$31.7K
2026-03-22 09:56:23,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1797,$18.0K,$18.0K
2026-03-22 09:56:26,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4639,$30.1K,$38.0K
2026-03-22 09:56:29,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1897,$281.0K,$281.0K
2026-03-22 09:56:32,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1781,$239.9K,$301.6K
2026-03-22 09:56:36,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4524,$31.9K,$36.5K
2026-03-22 09:56:39,FLOKI_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4601,$23.7K,$28.4K
2026-03-22 09:56:42,HYPE_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3485,$2.7K,$3.0K
2026-03-22 09:56:45,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2424,$151.3K,$151.3K
2026-03-22 09:56:48,LSK_USDT,False,Checked,0,1.569,1.5,4.6,17,22,1.3045,$9.1K,$10.8K
2026-03-22 09:56:51,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1701,$57.6K,$57.6K
2026-03-22 09:56:54,NEAR_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4353,$11.3K,$12.1K
2026-03-22 09:56:57,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4353,$1.5K,$1.7K
2026-03-22 09:57:00,PEPE_USDT,False,Checked,0,0.603,0.5,20.6,22,22,0.419,$25.4K,$30.2K
2026-03-22 09:57:03,POL_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4554,$32.6K,$37.4K
2026-03-22 09:57:07,QDX_USDT,True,Warning,54,7.0175,N/A,N/A,8,10,5.0258,$2.2K,$2.3K
2026-03-22 09:57:10,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4142,$9.4K,$10.4K
2026-03-22 09:57:13,Sonic_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.452,$3.2K,$3.8K
2026-03-22 09:57:16,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,20,19,0.3151,$14.5K,$18.0K
2026-03-22 09:57:19,SLP_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.4002,$9.2K,$10.3K
