timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 15:08:46,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2266,False,$23.6K,$23.6K,1.39,bids,0,[],[]
2026-05-29 15:08:42,ADA_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.3394,False,$96.6K,$129.0K,1.19,asks,0,[],[]
2026-05-29 15:08:16,ALGO_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.1919,True,$27.7K,$27.8K,1.01,bids,0,[],[]
2026-05-29 15:08:17,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2985,False,$16.6K,$23.7K,1.01,bids,0,[],[]
2026-05-29 15:08:48,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1689,False,$90.5K,$90.5K,1.03,asks,0,[],[]
2026-05-29 15:08:55,BONK_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4445,True,$8.1K,$9.1K,2.01,asks,0,[],[]
2026-05-29 15:08:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1629,False,$966.9K,$1.23M,1.83,asks,0,[],[]
2026-05-29 15:08:35,CAKE_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4242,False,$21.2K,$30.1K,3.29,bids,0,[],[]
2026-05-29 15:08:56,CFX_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.3577,True,$27.0K,$30.2K,2.02,asks,0,[],[]
2026-05-29 15:09:01,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.2904,True,$35.0K,$35.1K,1.36,asks,0,[],[]
2026-05-29 15:09:05,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4605,False,$26.2K,$46.2K,2.33,asks,0,[],[]
