timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 09:07:47,AAVE_USDT,False,Checked,0,0.166,0.3,-44.67,22,22,0.1876,$15.4K,$19.9K
2026-04-06 09:07:50,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3144,$92.9K,$132.9K
2026-04-06 09:07:54,ALGO_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4056,$55.5K,$61.8K
2026-04-06 09:07:57,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2447,$42.1K,$59.2K
2026-04-06 09:08:00,BNB_USDT,False,Checked,0,0.117,0.3,-61.0,22,22,0.1233,$23.8K,$27.0K
2026-04-06 09:08:04,BONK_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.5185,$7.4K,$8.7K
2026-04-06 09:08:07,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1784,$1.27M,$1.66M
2026-04-06 09:08:10,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4771,$22.6K,$26.9K
2026-04-06 09:08:13,CFX_USDT,False,Checked,0,2.0427,2.0,2.13,22,22,1.4238,$26.6K,$29.8K
2026-04-06 09:08:17,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4707,$20.0K,$23.3K
2026-04-06 09:08:20,DOT_USDT,False,Checked,0,0.212,0.26,-18.46,22,22,0.3941,$15.6K,$19.3K
2026-04-06 09:08:23,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1905,$239.8K,$239.8K
2026-04-06 09:08:26,ETH_USDT,False,Checked,0,0.138,0.25,-44.8,22,22,0.1316,$73.6K,$102.5K
2026-04-06 09:08:30,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4439,$29.8K,$31.7K
2026-04-06 09:08:33,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4527,$16.7K,$23.6K
2026-04-06 09:08:36,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4453,$4.4K,$4.7K
2026-04-06 09:08:39,LINK_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2012,$106.8K,$106.8K
2026-04-06 09:08:43,LSK_USDT,False,Checked,0,1.598,1.5,6.53,17,22,1.2793,$17.2K,$20.1K
2026-04-06 09:08:46,LTC_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1693,$91.8K,$91.8K
