timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 07:15:49,AAVE_USDT,False,Warning,1,0.0258,0.3,-91.4,22,22,0.1814,$2.3K,$2.3K
2026-02-26 07:15:55,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3335,$76.4K,$106.4K
2026-02-26 07:16:01,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4396,$42.3K,$45.6K
2026-02-26 07:16:06,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2406,$43.5K,$59.6K
2026-02-26 07:16:10,BNB_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.1495,$45.5K,$45.5K
2026-02-26 07:16:14,BONK_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4382,$10.6K,$11.5K
2026-02-26 07:16:18,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1315,$1.15M,$1.48M
2026-02-26 07:16:22,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4646,$22.5K,$27.7K
2026-02-26 07:16:26,CFX_USDT,False,Checked,0,2.0344,2.0,1.72,22,22,1.454,$24.1K,$27.0K
2026-02-26 07:16:29,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4345,$25.9K,$29.1K
2026-02-26 07:16:33,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4813,$29.5K,$56.0K
2026-02-26 07:16:37,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2052,$143.2K,$143.2K
2026-02-26 07:16:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1767,$146.2K,$146.2K
2026-02-26 07:16:44,FARTCOIN_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.5083,$21.4K,$23.8K
2026-02-26 07:16:49,FLOKI_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4286,$23.7K,$33.6K
2026-02-26 07:16:53,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.465,$1.7K,$1.8K
2026-02-26 07:16:56,LINK_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.1842,$149.5K,$211.6K
2026-02-26 07:17:00,LSK_USDT,False,Checked,0,1.515,1.5,1.0,18,22,1.33,$21.9K,$27.8K
2026-02-26 07:17:04,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1699,$116.0K,$116.0K
2026-02-26 07:17:08,NEAR_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.425,$10.7K,$11.3K
2026-02-26 07:17:12,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4178,$968,$1.1K
2026-02-26 07:17:16,PEPE_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.3949,$36.3K,$36.3K
2026-02-26 07:17:20,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.3994,$45.2K,$48.4K
2026-02-26 07:17:25,QDX_USDT,True,Warning,8,12.177,N/A,N/A,6,11,11.3667,$1.4K,$1.4K
2026-02-26 07:17:29,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4094,$8.9K,$9.9K
2026-02-26 07:17:32,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4404,$6.2K,$7.1K
2026-02-26 07:17:36,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,18,17,0.3045,$18.9K,$20.5K
2026-02-26 07:17:40,SLP_USDT,False,Checked,0,2.676,2.0,33.8,19,10,2.5975,$5.1K,$5.9K
2026-02-26 07:17:44,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3611,$38.0K,$50.2K
2026-02-26 07:17:47,STRK_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4623,$1.3K,$1.5K
2026-02-26 07:17:51,SUI_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1866,$5.2K,$5.2K
2026-02-26 07:17:56,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4852,$20.6K,$28.9K
2026-02-26 07:17:59,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1703,$558.0K,$558.0K
2026-02-26 07:18:03,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0768,$723.0K,$1.19M
2026-02-26 07:18:07,WIF_USDT,False,Checked,0,2.0715,2.0,3.57,22,22,1.473,$9.8K,$11.2K
2026-02-26 07:18:11,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4566,$68.8K,$86.7K
2026-02-26 07:18:14,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1836,$134.4K,$134.4K
2026-02-26 07:18:18,XYO_USDT,False,Checked,0,1.476,1.0,47.6,22,22,1.9734,$1.2K,$2.3K
2026-02-26 07:18:22,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3688,$4.6K,$4.9K
2026-02-26 07:18:27,USDT_CNGN,True,Warning,123,200.0,N/A,N/A,2,0,0.0,$0,$0
2026-02-26 07:18:31,BTC_NGN,False,Checked,0,0.573,1.1,-47.91,22,22,0.3044,$2058.96M,$2058.96M
2026-02-26 07:18:34,USDT_NGN,False,Checked,0,0.32,1.25,-74.4,22,22,0.2132,$1646.33M,$1646.33M
2026-02-26 07:18:38,QDX_NGN,True,Checked,0,2.445,N/A,N/A,18,19,4.3819,$453.7K,$598.5K
2026-02-26 07:18:43,ETH_NGN,False,Checked,0,0.386,1.15,-66.43,22,22,0.3341,$816.68M,$1140.81M
2026-02-26 07:18:47,TRX_NGN,False,Checked,0,0.496,1.15,-56.87,22,22,0.2691,$405.82M,$405.82M
2026-02-26 07:18:51,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2675,$140.38M,$140.38M
2026-02-26 07:18:55,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2724,$28.23M,$28.23M
2026-02-26 07:18:59,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2875,$153.18M,$153.18M
2026-02-26 07:19:03,SOL_NGN,False,Checked,0,0.726,1.2,-39.5,22,22,0.4079,$123.17M,$123.17M
2026-02-26 07:19:08,USDC_NGN,False,Checked,0,0.586,1.2,-51.17,22,22,0.4026,$3967.41M,$3967.41M
2026-02-26 07:19:12,CNGN_NGN,True,Warning,48,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-26 07:19:17,USDT_GHS,False,Checked,0,1.505,1.3,15.77,22,22,1.1796,$340.3K,$448.9K
