timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 16:11:05,AAVE_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1798,$22.3K,$22.3K
2026-03-11 16:11:12,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3465,$84.9K,$111.3K
2026-03-11 16:11:17,ALGO_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.2281,$23.0K,$23.0K
2026-03-11 16:11:21,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2304,$35.6K,$47.8K
2026-03-11 16:11:25,BNB_USDT,False,Checked,0,0.227,0.3,-24.33,22,22,0.1341,$39.2K,$39.2K
2026-03-11 16:11:29,BONK_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.2168,$5.7K,$6.6K
2026-03-11 16:11:32,BTC_USDT,False,Checked,0,0.126,0.2,-37.0,22,22,0.123,$632.9K,$928.1K
2026-03-11 16:11:36,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4416,$18.7K,$27.2K
2026-03-11 16:11:40,CFX_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.407,$23.1K,$24.4K
2026-03-11 16:11:43,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3575,$25.0K,$27.5K
2026-03-11 16:11:47,DOT_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.3624,$14.0K,$24.4K
2026-03-11 16:11:51,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1958,$432.4K,$432.4K
2026-03-11 16:11:54,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1399,$144.6K,$144.6K
2026-03-11 16:11:58,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3008,$18.7K,$18.7K
2026-03-11 16:12:03,FLOKI_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4332,$12.5K,$22.6K
2026-03-11 16:12:06,HYPE_USDT,False,Checked,0,1.85,2.0,-7.5,22,22,1.2016,$2.8K,$2.8K
2026-03-11 16:12:10,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2379,$81.0K,$159.5K
2026-03-11 16:12:14,LSK_USDT,False,Checked,0,1.522,1.5,1.47,18,22,1.2146,$17.4K,$19.8K
2026-03-11 16:12:17,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,15,22,0.2156,$42.7K,$42.7K
2026-03-11 16:12:21,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.2118,$6.6K,$6.6K
2026-03-11 16:12:25,NOS_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4357,$529,$642
2026-03-11 16:12:28,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4643,$20.3K,$25.8K
2026-03-11 16:12:32,POL_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4515,$32.4K,$36.0K
2026-03-11 16:12:36,QDX_USDT,True,Warning,250,5.948,N/A,N/A,7,11,5.0964,$769,$771
2026-03-11 16:12:40,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4404,$9.1K,$9.9K
2026-03-11 16:12:44,Sonic_USDT,False,Checked,0,1.803,2.0,-9.85,22,22,1.226,$4.6K,$5.1K
2026-03-11 16:12:48,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,19,19,0.3241,$21.9K,$23.6K
2026-03-11 16:12:51,SLP_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.2213,$6.0K,$6.4K
2026-03-11 16:12:55,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3363,$26.6K,$32.9K
2026-03-11 16:12:58,STRK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.2335,$741,$741
2026-03-11 16:13:02,SUI_USDT,False,Checked,0,1.735,2.0,-13.25,22,22,1.2113,$4.6K,$4.9K
2026-03-11 16:13:05,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4654,$45.4K,$61.8K
2026-03-11 16:13:09,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1681,$426.5K,$426.5K
2026-03-11 16:13:13,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0687,$1.95M,$2.75M
2026-03-11 16:13:17,WIF_USDT,False,Checked,0,2.0581,2.0,2.91,22,22,1.4002,$4.5K,$4.6K
2026-03-11 16:13:20,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4811,$37.8K,$40.7K
2026-03-11 16:13:24,XRP_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.1769,$124.9K,$124.9K
2026-03-11 16:13:28,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.1473,$1.2K,$2.0K
2026-03-11 16:13:32,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3806,$5.5K,$6.1K
2026-03-11 16:13:35,USDT_CNGN,True,Checked,0,0.916,N/A,N/A,14,12,0.5274,$66.74M,$66.74M
