timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 12:33:55,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2168,$26.6K,$30.4K
2026-04-14 12:33:59,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3575,$118.5K,$169.9K
2026-04-14 12:34:03,ALGO_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.2074,$36.1K,$36.1K
2026-04-14 12:34:06,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2576,$55.3K,$77.8K
2026-04-14 12:34:10,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$81.3K,$81.3K
2026-04-14 12:34:13,BONK_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.3885,$9.0K,$10.1K
2026-04-14 12:34:17,BTC_USDT,False,Checked,0,0.12,0.2,-40.0,22,22,0.1699,$480.9K,$763.2K
2026-04-14 12:34:20,CAKE_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4683,$25.6K,$31.3K
2026-04-14 12:34:25,CFX_USDT,False,Checked,0,2.0468,2.0,2.34,22,22,1.42,$28.5K,$32.0K
2026-04-14 12:34:28,DASH_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.431,$28.8K,$33.5K
2026-04-14 12:34:32,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4543,$46.0K,$59.3K
2026-04-14 12:34:36,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1987,$390.9K,$390.9K
2026-04-14 12:34:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1785,$252.7K,$339.5K
2026-04-14 12:34:43,FARTCOIN_USDT,False,Checked,0,1.921,2.0,-3.95,22,22,1.1873,$21.7K,$21.7K
2026-04-14 12:34:46,FLOKI_USDT,False,Checked,0,0.414,0.5,-17.2,22,22,0.4231,$17.6K,$24.2K
