timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 08:32:40,AAVE_USDT,False,Checked,0,0.206,0.3,-31.33,22,22,0.1583,$51.3K,$62.9K
2026-02-25 08:32:44,ADA_USDT,False,Checked,0,0.187,0.26,-28.08,22,22,0.2907,$146.2K,$220.8K
2026-02-25 08:32:48,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4637,$40.1K,$44.2K
2026-02-25 08:32:51,BCH_USDT,False,Checked,0,0.158,0.26,-39.23,22,22,0.2092,$133.5K,$258.5K
2026-02-25 08:32:57,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1643,$39.8K,$39.8K
2026-02-25 08:33:02,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.3342,$7.8K,$8.1K
2026-02-25 08:33:07,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1326,$1.13M,$1.46M
2026-02-25 08:33:11,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5131,$137.6K,$172.0K
2026-02-25 08:33:15,CFX_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.3995,$21.5K,$22.7K
2026-02-25 08:33:19,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4766,$19.4K,$21.2K
2026-02-25 08:33:22,DOT_USDT,False,Checked,0,0.11,0.26,-57.69,22,22,0.4911,$34.1K,$34.1K
2026-02-25 08:33:26,DOGE_USDT,False,Checked,0,0.215,0.26,-17.31,22,22,0.1765,$1.20M,$1.65M
2026-02-25 08:33:31,ETH_USDT,False,Checked,0,0.22,0.25,-12.0,22,22,0.1461,$148.3K,$148.3K
2026-02-25 08:33:34,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4378,$15.4K,$16.6K
2026-02-25 08:33:38,FLOKI_USDT,False,Checked,0,0.456,0.5,-8.8,22,22,0.4254,$45.4K,$58.5K
2026-02-25 08:33:42,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4461,$1.7K,$1.9K
2026-02-25 08:33:46,LINK_USDT,False,Checked,0,0.165,0.26,-36.54,22,22,0.1449,$183.0K,$435.7K
2026-02-25 08:33:49,LSK_USDT,False,Checked,0,1.549,1.5,3.27,17,22,1.2612,$20.8K,$23.4K
2026-02-25 08:33:53,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1726,$71.8K,$71.8K
2026-02-25 08:33:57,NEAR_USDT,False,Checked,0,2.0159,2.0,0.79,22,20,1.4048,$4.0K,$4.2K
2026-02-25 08:34:00,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,17,1.8247,$583,$633
2026-02-25 08:34:04,PEPE_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4181,$27.9K,$34.7K
2026-02-25 08:34:07,POL_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.3827,$29.1K,$32.1K
2026-02-25 08:34:11,QDX_USDT,True,Checked,0,8.576,N/A,N/A,13,14,10.139,$887,$2.3K
2026-02-25 08:34:15,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4321,$8.2K,$9.4K
2026-02-25 08:34:18,Sonic_USDT,False,Checked,0,2.673,2.0,33.65,22,21,1.7428,$4.7K,$5.5K
2026-02-25 08:34:22,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,20,17,0.3461,$10.4K,$12.3K
2026-02-25 08:34:26,SLP_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4387,$6.4K,$7.7K
2026-02-25 08:34:29,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.341,$19.2K,$24.2K
2026-02-25 08:34:33,STRK_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4995,$771,$822
2026-02-25 08:34:37,SUI_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.414,$3.3K,$3.6K
2026-02-25 08:34:40,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.511,$49.1K,$60.6K
2026-02-25 08:34:44,TRX_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1587,$390.4K,$390.4K
2026-02-25 08:34:48,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0766,$1.05M,$1.51M
