timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 20:54:05,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2069,False,$28.4K,$28.4K,1.72,asks,0,[],[]
2026-05-19 20:54:09,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3355,False,$86.6K,$129.3K,1.07,asks,0,[],[]
2026-05-19 20:54:36,ALGO_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4082,True,$35.5K,$39.8K,2.36,asks,0,[],[]
2026-05-19 20:54:05,BCH_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2724,False,$48.5K,$60.6K,1.08,asks,0,[],[]
2026-05-19 20:54:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1703,False,$77.0K,$77.0K,1.29,asks,0,[],[]
2026-05-19 20:54:21,BONK_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.1951,True,$6.6K,$6.6K,1.48,asks,0,[],[]
2026-05-19 20:54:20,BTC_USDT,False,Checked,,0,0.185,0.2,-7.5,22,22,0.1335,False,$1.45M,$1.87M,1.23,asks,0,[],[]
2026-05-19 20:54:21,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5123,True,$11.7K,$21.6K,1.63,bids,0,[],[]
2026-05-19 20:54:23,CFX_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4819,True,$25.4K,$27.6K,2.06,asks,0,[],[]
2026-05-19 20:54:38,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3434,True,$21.2K,$21.2K,1.21,bids,0,[],[]
2026-05-19 20:54:38,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4515,False,$42.2K,$51.7K,1.41,asks,0,[],[]
2026-05-19 20:54:38,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1855,False,$125.0K,$125.0K,1.66,asks,0,[],[]
2026-05-19 20:54:39,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1483,False,$153.7K,$153.7K,1.14,asks,0,[],[]
2026-05-19 20:54:58,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4861,True,$32.9K,$35.7K,1.66,asks,0,[],[]
2026-05-19 20:55:00,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4459,False,$27.2K,$32.1K,2.26,bids,0,[],[]
2026-05-19 20:55:00,HYPE_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.446,True,$5.3K,$5.7K,1.55,asks,0,[],[]
2026-05-19 20:55:00,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2033,False,$244.9K,$244.9K,9.24,bids,0,[],[]
2026-05-19 20:55:00,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.2615,True,$13.3K,$16.4K,2.44,asks,0,[],[]
2026-05-19 20:55:18,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1696,False,$102.2K,$102.2K,1.19,bids,0,[],[]
2026-05-19 20:55:19,NEAR_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.2252,True,$8.4K,$8.4K,1.06,bids,0,[],[]
