timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 00:54:58,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2153,$18.2K,$21.4K
2026-04-03 00:55:02,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.3393,$132.3K,$165.5K
2026-04-03 00:55:06,ALGO_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.1784,$28.6K,$28.6K
2026-04-03 00:55:10,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2433,$46.1K,$57.7K
2026-04-03 00:55:14,BNB_USDT,False,Checked,0,0.277,0.3,-7.67,22,22,0.1661,$41.0K,$41.0K
2026-04-03 00:55:17,BONK_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3626,$5.7K,$6.0K
2026-04-03 00:55:21,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1757,$1.26M,$1.72M
2026-04-03 00:55:25,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4897,$15.5K,$23.4K
2026-04-03 00:55:28,CFX_USDT,False,Checked,0,2.03,2.0,1.5,22,22,1.4981,$25.4K,$27.9K
2026-04-03 00:55:32,DASH_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4254,$12.3K,$14.5K
2026-04-03 00:55:36,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.484,$27.4K,$35.9K
2026-04-03 00:55:39,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1952,$223.6K,$223.6K
2026-04-03 00:55:43,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1701,$232.3K,$306.2K
2026-04-03 00:55:47,FARTCOIN_USDT,False,Checked,0,1.825,2.0,-8.75,22,22,1.2413,$24.3K,$24.9K
2026-04-03 00:55:50,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4849,$21.0K,$25.6K
2026-04-03 00:55:53,HYPE_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3851,$2.6K,$2.9K
2026-04-03 00:55:57,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2205,$225.2K,$252.1K
2026-04-03 00:56:00,LSK_USDT,False,Warning,1,4.331,1.5,188.73,9,11,2.6933,$15.5K,$15.5K
2026-04-03 00:56:04,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1666,$55.7K,$55.7K
2026-04-03 00:56:08,NEAR_USDT,False,Checked,0,1.868,2.0,-6.6,22,22,1.1831,$6.1K,$6.1K
2026-04-03 00:56:12,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3331,$653,$708
2026-04-03 00:56:15,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4219,$22.3K,$25.4K
2026-04-03 00:56:19,POL_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.444,$38.7K,$46.2K
2026-04-03 00:56:24,QDX_USDT,True,Warning,15,13.798,N/A,N/A,13,7,11.7758,$580,$580
2026-04-03 00:56:27,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4157,$10.6K,$11.7K
2026-04-03 00:56:31,Sonic_USDT,False,Checked,0,1.518,2.0,-24.1,22,22,1.4587,$3.3K,$4.1K
2026-04-03 00:56:34,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,19,19,0.3218,$15.6K,$15.6K
2026-04-03 00:56:38,SLP_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4465,$4.1K,$4.4K
2026-04-03 00:56:42,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3005,$22.9K,$30.5K
2026-04-03 00:56:46,STRK_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4028,$694,$772
2026-04-03 00:56:49,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.3556,$2.9K,$3.1K
2026-04-03 00:56:53,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5088,$42.7K,$61.2K
2026-04-03 00:56:57,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1723,$483.9K,$483.9K
2026-04-03 00:57:00,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0643,$2.23M,$3.09M
2026-04-03 00:57:04,WIF_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.5523,$4.0K,$4.5K
2026-04-03 00:57:08,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.467,$49.3K,$61.6K
2026-04-03 00:57:12,XRP_USDT,False,Checked,0,0.31,0.3,3.33,21,22,0.1893,$131.7K,$131.7K
2026-04-03 00:57:15,XYO_USDT,False,Checked,0,1.561,1.0,56.1,22,22,1.9097,$1.8K,$2.2K
2026-04-03 00:57:19,ZKSync_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4195,$6.3K,$7.0K
2026-04-03 00:57:23,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-03 00:57:27,BTC_NGN,False,Checked,0,0.698,0.7,-0.29,22,22,0.3579,$1670.26M,$1670.26M
2026-04-03 00:57:30,USDT_NGN,False,Warning,2,0.21,0.95,-77.89,22,22,0.198,$2464.94M,$2464.94M
2026-04-03 00:57:34,QDX_NGN,True,Checked,0,4.114,N/A,N/A,10,17,10.7667,$572.8K,$572.8K
2026-04-03 00:57:38,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4083,$1599.88M,$1599.88M
2026-04-03 00:57:41,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2807,$873.93M,$873.93M
2026-04-03 00:57:45,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2844,$232.16M,$232.16M
2026-04-03 00:57:49,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.287,$45.69M,$45.69M
2026-04-03 00:57:53,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2851,$164.76M,$164.76M
2026-04-03 00:57:56,SOL_NGN,False,Checked,0,0.712,0.8,-11.0,22,22,0.4216,$229.49M,$229.49M
2026-04-03 00:58:00,USDC_NGN,False,Checked,0,0.575,1.2,-52.08,22,22,0.38,$5469.35M,$5469.35M
2026-04-03 00:58:04,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-03 00:58:07,USDT_GHS,False,Checked,0,1.21,1.3,-6.92,21,22,1.1313,$1.62M,$2.20M
