timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 09:15:39,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2216,False,$31.6K,$33.0K,1.56,bids,0,[],[]
2026-05-26 09:15:33,ADA_USDT,False,Warning,A2:HIGH,1,3.855,0.26,1382.69,22,22,2.3844,True,$144.6K,$144.6K,1.8,bids,0,"[('A2', 'HIGH', 'Spread 3.855% vs target 0.26% (diff +1382.7%) | DWS: 2.3844 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.855% vs target 0.26% (diff +1382.7%) | DWS: 2.3844 (poor — strike counted)')]"
2026-05-26 09:15:34,ALGO_USDT,False,Checked,,0,2.659,2.0,32.95,21,15,1.9693,True,$43.2K,$45.4K,1.84,asks,0,[],[]
2026-05-26 09:15:51,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2754,False,$42.4K,$50.4K,1.85,bids,0,[],[]
2026-05-26 09:15:39,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$53.3K,$53.3K,1.15,asks,0,[],[]
2026-05-26 09:15:46,BONK_USDT,False,Checked,,0,2.0411,2.0,2.06,22,22,1.4317,True,$6.0K,$6.5K,1.77,asks,0,[],[]
2026-05-26 09:15:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1574,False,$655.3K,$826.7K,1.25,bids,0,[],[]
2026-05-26 09:15:55,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4572,False,$18.3K,$21.3K,1.08,bids,0,[],[]
2026-05-26 09:15:56,CFX_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.4435,True,$18.2K,$22.4K,1.96,asks,0,[],[]
2026-05-26 09:16:02,DASH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.524,2.0,176.2,11,9,3.327,True,$5.4K,$5.6K,8.92,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 5.524% vs target 2.0% (diff +176.2%) | DWS: 3.3270 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.524% vs target 2.0% (diff +176.2%) | DWS: 3.3270 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:9 (min 10)')]"
2026-05-26 09:16:08,DOT_USDT,False,Warning,A2:HIGH,1,5.0709,0.26,1850.35,22,22,3.0196,True,$132.0K,$132.0K,1.07,asks,0,"[('A2', 'HIGH', 'Spread 5.0709% vs target 0.26% (diff +1850.3%) | DWS: 3.0196 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.0709% vs target 0.26% (diff +1850.3%) | DWS: 3.0196 (poor — strike counted)')]"
2026-05-26 09:16:09,DOGE_USDT,False,Warning,A2:HIGH,1,3.00641,0.26,1056.31,22,22,1.9248,True,$172.6K,$172.6K,1.62,asks,0,"[('A2', 'HIGH', 'Spread 3.00641% vs target 0.26% (diff +1056.3%) | DWS: 1.9248 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.00641% vs target 0.26% (diff +1056.3%) | DWS: 1.9248 (poor — strike counted)')]"
2026-05-26 09:16:11,ETH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.526,0.25,110.4,1,11,0.3218,False,$39.8K,$39.8K,9.89,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:11 (min 10)')]","[('A2', 'HIGH', 'Spread 0.526% vs target 0.25% (diff +110.4%) | DWS: 0.3218 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:11 (min 10)')]"
2026-05-26 09:16:34,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3697,True,$19.5K,$22.4K,1.42,asks,0,[],[]
2026-05-26 09:16:19,FLOKI_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4113,False,$70.9K,$83.8K,1.1,bids,0,[],[]
2026-05-26 09:16:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.772,2.0,-11.4,22,22,1.1806,True,$4.7K,$5.0K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-26 09:16:26,LINK_USDT,False,Checked,,0,0.178,0.26,-31.54,22,22,0.156,False,$498.6K,$807.7K,1.95,bids,0,[],[]
2026-05-26 09:16:32,LSK_USDT,False,Checked,,0,1.533,1.5,2.2,16,22,1.2661,True,$10.5K,$12.0K,2.41,asks,0,[],[]
2026-05-26 09:16:40,LTC_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.195,False,$82.0K,$82.0K,1.7,asks,0,[],[]
2026-05-26 09:16:43,NEAR_USDT,False,Checked,,0,1.921,2.0,-3.95,22,22,1.2217,True,$12.6K,$14.3K,1.42,asks,0,[],[]
2026-05-26 09:16:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.5259,True,$1.5K,$1.7K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-26 09:16:49,PEPE_USDT,False,Checked,,0,0.421,0.5,-15.8,13,12,0.3664,False,$15.1K,$15.6K,1.59,asks,0,[],[]
