timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 10:03:28,AAVE_USDT,False,Checked,0,0.0865,0.3,-71.17,22,22,0.1673,$3.3K,$5.9K
2026-04-04 10:03:31,ADA_USDT,False,Checked,0,0.167,0.26,-35.77,22,22,0.3117,$18.4K,$27.5K
2026-04-04 10:03:35,ALGO_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3953,$54.4K,$59.7K
2026-04-04 10:03:39,BCH_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.2408,$33.1K,$47.3K
2026-04-04 10:03:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$47.5K,$47.5K
2026-04-04 10:03:45,BONK_USDT,False,Checked,0,2.0373,2.0,1.87,22,22,1.4057,$8.8K,$9.5K
2026-04-04 10:03:48,BTC_USDT,False,Warning,1,0.00457,0.2,-97.72,22,22,0.1637,$72.7K,$72.7K
2026-04-04 10:03:51,CAKE_USDT,False,Checked,0,0.331,0.3,10.33,22,22,0.4439,$21.4K,$30.3K
2026-04-04 10:03:55,CFX_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4515,$23.0K,$25.6K
2026-04-04 10:03:58,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4433,$26.5K,$29.2K
2026-04-04 10:04:01,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.4824,$38.2K,$49.2K
2026-04-04 10:04:04,DOGE_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.1971,$186.4K,$229.5K
2026-04-04 10:04:07,ETH_USDT,False,Checked,0,0.198,0.25,-20.8,22,22,0.1578,$121.2K,$156.2K
2026-04-04 10:04:11,FARTCOIN_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.3914,$28.2K,$30.9K
2026-04-04 10:04:14,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4826,$23.9K,$30.6K
2026-04-04 10:04:17,HYPE_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.426,$4.3K,$4.8K
2026-04-04 10:04:20,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2369,$189.6K,$206.0K
2026-04-04 10:04:24,LSK_USDT,False,Checked,0,1.586,1.5,5.73,17,22,1.2769,$19.5K,$22.0K
2026-04-04 10:04:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1688,$108.0K,$108.0K
2026-04-04 10:04:30,NEAR_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.4558,$9.2K,$10.2K
2026-04-04 10:04:34,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.413,$1.2K,$1.3K
2026-04-04 10:04:37,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,22,21,0.4571,$27.4K,$37.1K
2026-04-04 10:04:40,POL_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4878,$40.0K,$52.9K
