timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 12:17:14,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2121,False,$18.0K,$20.1K,1.31,bids,0,[],[]
2026-05-18 12:17:14,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3072,False,$107.6K,$143.2K,1.88,asks,0,[],[]
2026-05-18 12:17:14,ALGO_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4241,True,$49.0K,$54.3K,2.6,asks,0,[],[]
2026-05-18 12:17:14,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2825,False,$30.9K,$44.3K,1.12,asks,0,[],[]
2026-05-18 12:17:14,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1602,False,$44.6K,$44.6K,1.01,asks,0,[],[]
2026-05-18 12:17:32,BONK_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.372,True,$9.2K,$9.6K,2.05,asks,0,[],[]
2026-05-18 12:17:32,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.1345,False,$1.17M,$1.60M,1.13,asks,0,[],[]
2026-05-18 12:17:31,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4938,False,$23.5K,$29.1K,1.05,bids,0,[],[]
2026-05-18 12:17:32,CFX_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3517,True,$19.0K,$20.5K,3.31,asks,0,[],[]
2026-05-18 12:17:32,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4252,True,$36.8K,$40.4K,1.53,asks,0,[],[]
2026-05-18 12:17:48,DOT_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.4208,False,$35.5K,$49.8K,5.4,asks,0,[],[]
2026-05-18 12:17:50,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1818,False,$112.6K,$116.5K,1.07,asks,0,[],[]
2026-05-18 12:17:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.175,False,$233.8K,$305.2K,1.12,bids,0,[],[]
2026-05-18 12:17:50,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4206,True,$29.5K,$33.3K,1.76,asks,0,[],[]
2026-05-18 12:17:49,FLOKI_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.4181,False,$26.6K,$35.0K,4.65,bids,0,[],[]
2026-05-18 12:18:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.895,2.0,-5.25,22,22,1.1856,True,$3.4K,$3.4K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-18 12:18:07,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2158,False,$72.2K,$85.4K,1.43,asks,0,[],[]
2026-05-18 12:18:07,LSK_USDT,False,Checked,,0,1.541,1.5,2.73,16,22,1.2849,True,$17.2K,$20.9K,3.33,asks,0,[],[]
2026-05-18 12:18:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,False,$107.8K,$107.8K,1.1,bids,0,[],[]
2026-05-18 12:18:08,NEAR_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.3958,True,$12.0K,$13.5K,1.54,asks,0,[],[]
2026-05-18 12:18:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4618,True,$1.6K,$1.7K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
