timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 05:02:45,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2165,False,$19.2K,$21.1K,1.17,bids,0,[],[]
2026-05-09 05:02:45,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3145,False,$120.2K,$156.5K,1.08,bids,0,[],[]
2026-05-09 05:02:44,ALGO_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4342,True,$60.6K,$67.0K,1.86,asks,0,[],[]
2026-05-09 05:02:44,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2456,False,$44.3K,$55.8K,1.23,bids,0,[],[]
2026-05-09 05:02:44,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1604,False,$41.0K,$41.0K,1.11,bids,0,[],[]
2026-05-09 05:03:02,BONK_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4234,True,$12.2K,$14.2K,1.51,asks,0,[],[]
2026-05-09 05:03:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1689,False,$1.31M,$1.62M,1.06,asks,0,[],[]
2026-05-09 05:03:02,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4418,False,$19.7K,$25.4K,2.3,bids,0,[],[]
2026-05-09 05:03:02,CFX_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4609,True,$35.6K,$37.5K,1.58,asks,0,[],[]
2026-05-09 05:03:24,DASH_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.1654,True,$26.9K,$26.9K,1.42,asks,0,[],[]
2026-05-09 05:03:22,DOT_USDT,False,Checked,,0,0.333,0.26,28.08,22,22,0.4232,False,$64.4K,$74.5K,1.33,asks,0,[],[]
2026-05-09 05:03:22,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.19,False,$185.8K,$185.8K,1.11,bids,0,[],[]
2026-05-09 05:03:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.173,False,$233.6K,$300.2K,1.19,asks,0,[],[]
2026-05-09 05:03:21,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.466,True,$44.6K,$48.5K,1.45,asks,0,[],[]
2026-05-09 05:03:42,FLOKI_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.4115,False,$25.8K,$36.2K,1.4,bids,0,[],[]
2026-05-09 05:03:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.941,2.0,-2.95,22,22,1.1641,True,$3.4K,$3.4K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-09 05:03:43,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2362,False,$84.4K,$98.8K,1.47,asks,0,[],[]
2026-05-09 05:03:43,LSK_USDT,False,Checked,,0,1.603,1.5,6.87,18,22,1.2882,True,$20.6K,$23.9K,3.46,asks,0,[],[]
2026-05-09 05:03:44,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.174,False,$71.7K,$71.7K,1.58,bids,0,[],[]
2026-05-09 05:04:02,NEAR_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4287,True,$13.7K,$15.3K,1.55,asks,0,[],[]
2026-05-09 05:04:03,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4451,True,$1.5K,$1.5K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-09 05:04:04,PEPE_USDT,False,Checked,,0,0.46,0.5,-8.0,21,22,0.3954,False,$32.7K,$43.4K,1.86,asks,0,[],[]
2026-05-09 05:04:04,POL_USDT,False,Checked,,0,0.369,0.5,-26.2,22,22,0.4177,False,$26.8K,$52.6K,1.47,asks,0,[],[]
2026-05-09 05:04:04,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,69,5.627,N/A,N/A,7,8,13.7483,True,$81,$229,7.48,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00898 × 1520.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $81 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00898 × 1520.0)')]"
2026-05-09 05:04:23,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4156,True,$11.9K,$13.2K,1.95,asks,0,[],[]
2026-05-09 05:04:24,Sonic_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4161,True,$10.1K,$10.9K,1.91,asks,0,[],[]
2026-05-09 05:04:24,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.186,0.4,-53.5,20,17,0.285,False,$3.6K,$3.7K,10.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-09 05:04:25,SLP_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4525,True,$13.6K,$15.7K,1.78,asks,0,[],[]
