timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 20:23:54,AAVE_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.2023,False,$25.9K,$30.7K,1.58,bids,0,[],[]
2026-05-21 20:23:54,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3401,False,$138.1K,$180.0K,1.47,bids,0,[],[]
2026-05-21 20:24:10,ALGO_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4464,True,$27.8K,$30.1K,1.76,asks,0,[],[]
2026-05-21 20:23:53,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2706,False,$73.7K,$87.4K,2.34,bids,0,[],[]
2026-05-21 20:23:54,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1626,False,$52.5K,$52.5K,1.22,bids,0,[],[]
2026-05-21 20:24:10,BONK_USDT,False,Checked,,0,2.0388,2.0,1.94,22,22,1.3724,True,$9.3K,$9.8K,3.31,asks,0,[],[]
2026-05-21 20:24:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1583,False,$785.6K,$1.03M,1.35,bids,0,[],[]
2026-05-21 20:24:10,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4967,False,$24.3K,$28.2K,1.18,bids,0,[],[]
2026-05-21 20:24:24,DASH_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.2121,True,$22.5K,$22.5K,1.06,asks,0,[],[]
2026-05-21 20:24:24,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.445,False,$33.8K,$38.7K,2.51,bids,0,[],[]
2026-05-21 20:24:26,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1857,False,$131.4K,$131.4K,1.2,asks,0,[],[]
2026-05-21 20:24:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1838,False,$150.6K,$202.5K,1.42,bids,0,[],[]
2026-05-21 20:24:37,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4102,True,$35.0K,$38.1K,1.66,asks,0,[],[]
