timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 23:53:49,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2155,$22.4K,$24.5K
2026-03-26 23:53:53,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3487,$109.8K,$162.6K
2026-03-26 23:53:56,ALGO_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4131,$42.0K,$46.6K
2026-03-26 23:53:59,BCH_USDT,False,Checked,0,0.238,0.26,-8.46,22,22,0.2398,$39.5K,$47.6K
2026-03-26 23:54:03,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$74.1K,$74.1K
2026-03-26 23:54:06,BONK_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4451,$9.7K,$10.4K
2026-03-26 23:54:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1701,$1.24M,$1.52M
2026-03-26 23:54:12,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4577,$27.7K,$31.5K
2026-03-26 23:54:15,CFX_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3578,$15.6K,$17.5K
2026-03-26 23:54:18,DASH_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.1702,$19.1K,$19.1K
2026-03-26 23:54:21,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4455,$82.4K,$100.5K
2026-03-26 23:54:24,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1956,$284.2K,$284.2K
2026-03-26 23:54:27,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1749,$155.6K,$220.0K
2026-03-26 23:54:31,FARTCOIN_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4766,$20.5K,$22.9K
2026-03-26 23:54:34,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4448,$17.9K,$21.7K
2026-03-26 23:54:37,HYPE_USDT,False,Checked,0,2.00823,2.0,0.41,22,22,1.2922,$2.5K,$2.7K
2026-03-26 23:54:40,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2035,$122.9K,$122.9K
2026-03-26 23:54:43,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.293,$12.5K,$15.0K
2026-03-26 23:54:46,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1701,$98.0K,$98.0K
2026-03-26 23:54:49,NEAR_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.1888,$6.3K,$6.3K
2026-03-26 23:54:52,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3721,$1.7K,$1.9K
2026-03-26 23:54:55,PEPE_USDT,False,Checked,0,0.555,0.5,11.0,19,18,0.4735,$22.8K,$24.2K
2026-03-26 23:54:58,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.416,$38.3K,$39.8K
2026-03-26 23:55:02,QDX_USDT,True,Warning,14,4.327,N/A,N/A,10,8,3.5833,$1.9K,$2.1K
2026-03-26 23:55:05,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4422,$10.9K,$12.2K
2026-03-26 23:55:08,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4284,$7.7K,$8.4K
2026-03-26 23:55:11,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,19,19,0.3554,$13.0K,$14.6K
2026-03-26 23:55:14,SLP_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.219,$5.7K,$5.7K
2026-03-26 23:55:18,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.3212,$34.7K,$42.6K
2026-03-26 23:55:21,STRK_USDT,False,Checked,0,2.046,2.0,2.3,22,22,1.4221,$676,$761
2026-03-26 23:55:24,SUI_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4179,$7.4K,$8.3K
2026-03-26 23:55:27,TON_USDT,False,Checked,0,0.117,0.3,-61.0,22,22,0.3576,$12.4K,$15.3K
2026-03-26 23:55:30,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1733,$451.7K,$451.7K
2026-03-26 23:55:33,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.066,$2.42M,$3.31M
2026-03-26 23:55:36,WIF_USDT,False,Checked,0,2.0917,2.0,4.58,22,22,1.4241,$4.7K,$5.5K
2026-03-26 23:55:40,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4274,$58.7K,$80.7K
2026-03-26 23:55:43,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1873,$121.9K,$121.9K
2026-03-26 23:55:46,XYO_USDT,False,Checked,0,1.527,1.0,52.7,22,22,1.9322,$1.5K,$2.1K
2026-03-26 23:55:49,ZKSync_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3813,$6.3K,$6.8K
2026-03-26 23:55:52,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-26 23:55:55,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3593,$1732.81M,$1732.81M
2026-03-26 23:55:59,USDT_NGN,False,Warning,9,0.159,0.95,-83.26,22,22,0.2122,$99.33M,$118.39M
2026-03-26 23:56:02,QDX_NGN,True,Checked,0,0.989,N/A,N/A,11,19,6.0747,$1.15M,$1.15M
2026-03-26 23:56:05,ETH_NGN,False,Checked,0,0.696,0.75,-7.2,22,22,0.4006,$1680.80M,$1680.80M
2026-03-26 23:56:08,TRX_NGN,False,Checked,0,0.476,0.75,-36.53,22,22,0.2822,$934.81M,$934.81M
2026-03-26 23:56:11,XRP_NGN,False,Checked,0,0.438,0.5,-12.4,22,22,0.2498,$130.19M,$130.19M
2026-03-26 23:56:14,DASH_NGN,False,Checked,0,0.44,0.5,-12.0,22,22,0.2597,$31.79M,$31.79M
2026-03-26 23:56:18,LTC_NGN,False,Checked,0,0.473,0.5,-5.4,22,22,0.279,$132.63M,$132.63M
2026-03-26 23:56:21,SOL_NGN,False,Checked,0,0.741,0.8,-7.38,22,22,0.3883,$133.14M,$133.14M
2026-03-26 23:56:24,USDC_NGN,False,Checked,0,0.54,1.2,-55.0,22,22,0.2877,$2794.34M,$2794.34M
2026-03-26 23:56:27,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-26 23:56:30,USDT_GHS,False,Checked,0,1.444,1.3,11.08,20,22,1.1614,$2.42M,$3.06M
