timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 21:55:34,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.198,$22.3K,$24.3K
2026-03-10 21:55:41,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2932,$105.5K,$132.8K
2026-03-10 21:55:46,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4172,$43.2K,$49.9K
2026-03-10 21:55:50,BCH_USDT,False,Checked,0,0.109,0.26,-58.08,22,22,0.2185,$9.8K,$14.4K
2026-03-10 21:55:54,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1719,$62.1K,$62.1K
2026-03-10 21:55:58,BONK_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3632,$5.5K,$6.4K
2026-03-10 21:56:03,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1611,$884.3K,$1.18M
2026-03-10 21:56:07,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4732,$20.3K,$26.9K
2026-03-10 21:56:12,CFX_USDT,False,Checked,0,2.0465,2.0,2.32,22,22,1.4476,$24.4K,$27.9K
2026-03-10 21:56:16,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4287,$30.6K,$33.6K
2026-03-10 21:56:20,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4654,$26.1K,$33.8K
2026-03-10 21:56:24,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2001,$204.6K,$204.6K
2026-03-10 21:56:29,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1793,$118.4K,$155.3K
2026-03-10 21:56:33,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4659,$28.2K,$31.9K
2026-03-10 21:56:37,FLOKI_USDT,False,Checked,0,0.513,0.5,2.6,22,22,0.4016,$24.3K,$30.9K
2026-03-10 21:56:41,HYPE_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4462,$4.2K,$4.6K
2026-03-10 21:56:45,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2214,$89.7K,$117.9K
2026-03-10 21:56:50,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.3022,$15.9K,$19.8K
2026-03-10 21:56:54,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1704,$52.7K,$52.7K
2026-03-10 21:56:58,NEAR_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.436,$10.9K,$12.2K
2026-03-10 21:57:02,NOS_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.431,$842,$932
2026-03-10 21:57:07,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4503,$25.8K,$33.1K
2026-03-10 21:57:11,POL_USDT,False,Checked,0,0.609,0.5,21.8,22,22,0.4477,$41.4K,$49.7K
2026-03-10 21:57:16,QDX_USDT,True,Warning,236,7.539,N/A,N/A,6,8,7.3372,$507,$598
2026-03-10 21:57:21,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4081,$8.8K,$10.1K
2026-03-10 21:57:25,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.5095,$4.2K,$5.2K
2026-03-10 21:57:29,SHIB_USDT,False,Checked,0,0.473,0.4,18.25,16,20,0.3281,$23.7K,$25.4K
2026-03-10 21:57:34,SLP_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.4311,$8.5K,$9.5K
2026-03-10 21:57:38,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3678,$21.7K,$29.8K
2026-03-10 21:57:42,STRK_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.4315,$1.1K,$1.2K
2026-03-10 21:57:47,SUI_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4256,$6.9K,$8.0K
2026-03-10 21:57:51,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4892,$46.6K,$51.1K
2026-03-10 21:57:55,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$590.0K,$590.0K
2026-03-10 21:57:59,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,22,21,0.0651,$102.0K,$102.0K
