timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 06:12:16,AAVE_USDT,False,Checked,,0,0.317,0.3,5.67,22,22,0.2646,False,$11.1K,$11.7K,2.22,bids,0,[],[]
2026-06-06 06:11:33,ADA_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.4874,False,$46.4K,$55.5K,1.09,asks,0,[],[]
2026-06-06 06:12:14,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.3826,True,$41.8K,$47.6K,2.33,asks,0,[],[]
2026-06-06 06:11:48,BONK_USDT,False,Checked,,0,2.0476,2.0,2.38,22,22,1.407,True,$5.8K,$6.7K,1.44,asks,0,[],[]
2026-06-06 06:11:55,BTC_USDT,False,Checked,,0,0.154,0.2,-23.0,22,22,0.1269,False,$527.4K,$827.9K,1.6,asks,0,[],[]
2026-06-06 06:12:25,CAKE_USDT,False,Checked,,0,0.403,0.3,34.33,22,22,0.6347,True,$7.7K,$8.8K,1.83,asks,0,[],[]
2026-06-06 06:12:26,CFX_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4284,True,$9.6K,$10.8K,1.49,asks,0,[],[]
2026-06-06 06:12:30,DASH_USDT,False,Checked,,0,1.781,2.0,-10.95,22,22,1.2938,True,$23.3K,$26.1K,2.21,asks,0,[],[]
2026-06-06 06:12:35,DOT_USDT,False,Checked,A4:MEDIUM,0,0.122,0.26,-53.08,22,22,0.277,False,$1.4K,$2.6K,36.58,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-06 06:12:35,DOGE_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.2126,False,$15.4K,$22.9K,1.05,asks,0,[],[]
2026-06-06 06:12:40,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1448,False,$113.0K,$113.0K,1.38,asks,0,[],[]
2026-06-06 06:12:41,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3393,True,$11.2K,$12.5K,3.39,asks,0,[],[]
2026-06-06 06:12:43,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.5159,True,$14.9K,$22.0K,1.07,asks,0,[],[]
2026-06-06 06:12:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.846,2.0,-7.7,22,22,1.2358,True,$4.1K,$4.1K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-06 06:12:49,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2335,False,$37.4K,$58.3K,1.34,asks,0,[],[]
2026-06-06 06:12:57,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,12,22,1.3838,True,$13.6K,$15.3K,3.82,asks,0,[],[]
2026-06-06 06:12:59,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1717,False,$60.5K,$60.5K,2.08,asks,0,[],[]
