timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 20:14:52,AAVE_USDT,False,Checked,0,0.216,0.3,-28.0,22,22,0.179,$19.5K,$27.6K
2026-03-03 20:14:59,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3144,$105.5K,$124.1K
2026-03-03 20:15:03,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.3816,$32.2K,$35.4K
2026-03-03 20:15:07,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2502,$29.8K,$38.9K
2026-03-03 20:15:11,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1692,$80.5K,$80.5K
2026-03-03 20:15:15,BONK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.3732,$5.7K,$6.3K
2026-03-03 20:15:19,BTC_USDT,False,Checked,0,0.174,0.2,-13.0,22,22,0.1304,$1.05M,$1.38M
2026-03-03 20:15:23,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.472,$38.6K,$57.8K
2026-03-03 20:15:27,CFX_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4159,$26.0K,$28.6K
2026-03-03 20:15:31,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4293,$28.2K,$31.3K
2026-03-03 20:15:35,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4589,$35.1K,$42.6K
2026-03-03 20:15:39,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2007,$300.9K,$306.4K
2026-03-03 20:15:44,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1473,$141.4K,$141.4K
2026-03-03 20:15:48,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4572,$26.8K,$30.8K
2026-03-03 20:15:52,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4582,$25.1K,$28.5K
2026-03-03 20:15:56,HYPE_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.245,$2.2K,$2.2K
2026-03-03 20:16:00,LINK_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.218,$136.0K,$136.0K
2026-03-03 20:16:04,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.2932,$17.9K,$22.3K
2026-03-03 20:16:08,LTC_USDT,False,Checked,0,0.248,0.3,-17.33,22,22,0.1417,$55.1K,$55.1K
2026-03-03 20:16:12,NEAR_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2122,$8.6K,$8.6K
2026-03-03 20:16:16,NOS_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.3958,$778,$896
2026-03-03 20:16:20,PEPE_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4637,$26.8K,$30.3K
2026-03-03 20:16:25,POL_USDT,False,Checked,0,0.615,0.5,23.0,22,22,0.4435,$26.9K,$26.9K
2026-03-03 20:16:30,QDX_USDT,True,Warning,99,12.943,N/A,N/A,9,10,11.113,$794,$886
2026-03-03 20:16:34,RENDER_USDT,False,Checked,0,1.778,2.0,-11.1,22,22,1.4107,$8.1K,$9.0K
2026-03-03 20:16:38,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4147,$7.1K,$7.8K
2026-03-03 20:16:43,SHIB_USDT,False,Checked,0,0.493,0.4,23.25,18,17,0.4003,$20.6K,$20.6K
2026-03-03 20:16:47,SLP_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4529,$8.8K,$9.7K
2026-03-03 20:16:51,SOL_USDT,False,Checked,0,0.18,0.25,-28.0,22,22,0.243,$14.1K,$17.9K
2026-03-03 20:16:56,STRK_USDT,False,Checked,0,3.695,2.0,84.75,19,12,2.3234,$869,$869
2026-03-03 20:17:00,SUI_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.2281,$4.7K,$4.7K
2026-03-03 20:17:04,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5161,$19.0K,$21.6K
2026-03-03 20:17:08,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1709,$596.3K,$596.3K
2026-03-03 20:17:12,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0634,$755.9K,$755.9K
2026-03-03 20:17:16,WIF_USDT,False,Checked,0,2.0792,2.0,3.96,18,12,1.9251,$2.7K,$2.7K
2026-03-03 20:17:20,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4975,$41.1K,$46.0K
2026-03-03 20:17:25,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1871,$126.0K,$126.0K
2026-03-03 20:17:29,XYO_USDT,False,Checked,0,1.49,1.0,49.0,22,22,1.9566,$1.3K,$2.1K
2026-03-03 20:17:33,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.5402,$3.8K,$4.2K
2026-03-03 20:17:37,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 20:17:41,BTC_NGN,False,Checked,0,0.396,0.7,-43.43,22,22,0.2923,$2199.71M,$2199.71M
2026-03-03 20:17:47,USDT_NGN,False,Warning,23,0.106,0.95,-88.84,22,22,0.3465,$157.73M,$157.73M
2026-03-03 20:17:51,QDX_NGN,True,Checked,0,4.111,N/A,N/A,22,15,3.041,$3.24M,$3.25M
2026-03-03 20:17:55,ETH_NGN,False,Checked,0,0.396,0.75,-47.2,22,22,0.2783,$1152.28M,$1152.28M
2026-03-03 20:17:59,TRX_NGN,False,Checked,0,0.494,0.75,-34.13,22,22,0.2646,$406.32M,$406.32M
2026-03-03 20:18:03,XRP_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2653,$132.19M,$132.19M
2026-03-03 20:18:07,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2861,$34.36M,$34.36M
2026-03-03 20:18:11,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2681,$135.94M,$135.94M
2026-03-03 20:18:15,SOL_NGN,False,Checked,0,0.597,0.8,-25.38,22,22,0.3354,$115.82M,$115.82M
2026-03-03 20:18:19,USDC_NGN,False,Checked,0,0.624,1.2,-48.0,22,22,0.3913,$5606.71M,$5606.71M
2026-03-03 20:18:24,CNGN_NGN,True,Warning,156,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-03 20:18:28,USDT_GHS,False,Checked,0,1.566,1.3,20.46,22,22,1.1855,$748.5K,$954.3K
