timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 08:14:50,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1995,$19.1K,$23.4K
2026-03-03 08:14:54,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3292,$119.5K,$169.6K
2026-03-03 08:14:59,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4523,$39.3K,$44.0K
2026-03-03 08:15:06,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2569,$29.9K,$37.4K
2026-03-03 08:15:11,BNB_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1514,$44.8K,$44.8K
2026-03-03 08:15:15,BONK_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.2294,$5.9K,$5.9K
2026-03-03 08:15:20,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1337,$1.30M,$1.71M
2026-03-03 08:15:24,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4894,$18.3K,$24.3K
2026-03-03 08:15:28,CFX_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.3959,$22.1K,$24.6K
2026-03-03 08:15:32,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4649,$27.8K,$31.3K
2026-03-03 08:15:36,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.5164,$28.5K,$39.0K
2026-03-03 08:15:40,DOGE_USDT,False,Checked,0,0.0762,0.26,-70.69,22,22,0.1678,$25.5K,$32.4K
2026-03-03 08:15:45,ETH_USDT,False,Checked,0,0.131,0.25,-47.6,22,22,0.1763,$20.2K,$43.1K
2026-03-03 08:15:49,FARTCOIN_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.455,$30.1K,$32.5K
2026-03-03 08:15:53,FLOKI_USDT,False,Checked,0,0.178,0.5,-64.4,22,22,0.4074,$7.0K,$7.8K
2026-03-03 08:15:57,HYPE_USDT,False,Checked,0,2.00313,2.0,0.16,22,22,1.1638,$2.6K,$2.6K
2026-03-03 08:16:02,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2177,$123.6K,$123.6K
2026-03-03 08:16:06,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.3036,$21.8K,$23.1K
2026-03-03 08:16:10,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1595,$78.5K,$78.5K
2026-03-03 08:16:15,NEAR_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4058,$6.3K,$6.6K
2026-03-03 08:16:19,NOS_USDT,False,Checked,0,2.819,2.0,40.95,12,16,2.185,$496,$659
2026-03-03 08:16:23,PEPE_USDT,False,Checked,0,0.424,0.5,-15.2,21,22,0.4137,$17.2K,$24.3K
2026-03-03 08:16:27,POL_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.3835,$33.8K,$40.5K
