timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 08:35:16,AAVE_USDT,False,Checked,,0,0.14,0.3,-53.33,22,22,0.2005,False,$8.8K,$9.6K,2.14,bids,0,[],[]
2026-06-04 08:35:16,ADA_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3771,False,$84.1K,$111.3K,1.1,asks,0,[],[]
2026-06-04 08:35:16,ALGO_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4512,True,$32.8K,$38.8K,1.84,asks,0,[],[]
2026-06-04 08:35:16,BCH_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3427,False,$16.6K,$21.1K,1.21,bids,0,[],[]
2026-06-04 08:35:19,BNB_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.1503,False,$45.1K,$45.1K,1.06,asks,0,[],[]
2026-06-04 08:35:34,BONK_USDT,False,Checked,,0,2.0442,2.0,2.21,22,22,1.4231,True,$7.6K,$8.4K,1.79,asks,0,[],[]
2026-06-04 08:35:34,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1314,False,$1.17M,$1.35M,1.18,asks,0,[],[]
2026-06-04 08:35:34,CAKE_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.5691,True,$9.7K,$11.0K,1.09,bids,0,[],[]
2026-06-04 08:36:04,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.3707,True,$17.3K,$18.6K,3.38,asks,0,[],[]
2026-06-04 08:35:34,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3961,True,$12.5K,$13.9K,1.38,asks,0,[],[]
2026-06-04 08:35:52,DOT_USDT,False,Checked,,0,0.359,0.26,38.08,22,22,0.5449,True,$19.3K,$25.6K,1.24,asks,0,[],[]
2026-06-04 08:35:52,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1925,False,$136.6K,$136.6K,1.66,bids,0,[],[]
2026-06-04 08:35:52,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$116.9K,$136.7K,1.22,bids,0,[],[]
2026-06-04 08:35:52,FARTCOIN_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.473,True,$23.4K,$24.9K,1.88,asks,0,[],[]
2026-06-04 08:36:42,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4482,False,$13.8K,$15.9K,1.12,bids,0,[],[]
2026-06-04 08:36:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.983,2.0,-0.85,22,22,1.1764,True,$4.7K,$4.7K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-04 08:38:25,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1971,False,$39.9K,$39.9K,1.77,bids,0,[],[]
2026-06-04 08:36:04,LSK_USDT,False,Checked,,0,1.542,1.5,2.8,14,22,1.3084,True,$14.6K,$18.3K,3.45,asks,0,[],[]
2026-06-04 08:36:13,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,False,$56.0K,$56.0K,1.39,asks,0,[],[]
2026-06-04 08:36:14,NEAR_USDT,False,Checked,,0,1.874,2.0,-6.3,22,22,1.1847,True,$13.8K,$13.8K,1.1,asks,0,[],[]
2026-06-04 08:36:27,NOS_USDT,False,Checked,A4:MEDIUM,0,3.934,2.0,96.7,12,10,2.7524,True,$628,$628,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $628 (min $5.0K)')]"
2026-06-04 08:36:28,PEPE_USDT,False,Checked,,0,0.595,0.5,19.0,22,22,0.5777,True,$14.1K,$21.6K,1.12,bids,0,[],[]
2026-06-04 08:36:40,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3188,False,$8.1K,$8.1K,1.25,asks,0,[],[]
2026-06-04 08:37:16,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,17,11.507,N/A,N/A,9,6,20.12,True,$366,$425,5.28,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $366 (min $5.0K)')]"
