timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 23:55:40,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2094,$23.9K,$27.1K
2026-03-24 23:55:43,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3207,$101.7K,$133.4K
2026-03-24 23:55:47,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4221,$42.3K,$47.1K
2026-03-24 23:55:50,BCH_USDT,False,Checked,0,0.159,0.26,-38.85,22,22,0.1756,$19.0K,$24.8K
2026-03-24 23:55:53,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1657,$56.2K,$56.2K
2026-03-24 23:55:56,BONK_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4432,$9.5K,$10.4K
2026-03-24 23:55:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1655,$644.2K,$966.5K
2026-03-24 23:56:01,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5509,$24.3K,$27.0K
2026-03-24 23:56:05,CFX_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4541,$28.5K,$32.5K
2026-03-24 23:56:08,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4057,$31.3K,$34.9K
2026-03-24 23:56:11,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4784,$32.1K,$39.2K
2026-03-24 23:56:14,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1967,$510.9K,$510.9K
2026-03-24 23:56:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1786,$190.5K,$227.7K
2026-03-24 23:56:20,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4235,$34.2K,$37.3K
2026-03-24 23:56:23,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.443,$26.6K,$31.5K
2026-03-24 23:56:25,HYPE_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4397,$5.0K,$5.4K
2026-03-24 23:56:28,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2293,$178.4K,$178.4K
2026-03-24 23:56:32,LSK_USDT,False,Checked,0,1.524,1.5,1.6,18,22,1.1923,$11.2K,$13.7K
2026-03-24 23:56:35,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1735,$63.3K,$63.3K
2026-03-24 23:56:38,NEAR_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4357,$11.7K,$13.2K
2026-03-24 23:56:41,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4114,$1.8K,$2.0K
2026-03-24 23:56:44,PEPE_USDT,False,Checked,0,0.401,0.5,-19.8,19,22,0.4443,$15.0K,$22.5K
2026-03-24 23:56:47,POL_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.4126,$43.1K,$43.1K
2026-03-24 23:56:50,QDX_USDT,True,Warning,29,5.0623,N/A,N/A,7,11,5.4964,$2.0K,$2.0K
2026-03-24 23:56:53,RENDER_USDT,False,Checked,0,2.63,2.0,31.5,15,22,1.7401,$8.5K,$10.9K
2026-03-24 23:56:56,Sonic_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4266,$7.0K,$7.7K
2026-03-24 23:56:59,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,20,18,0.3671,$11.0K,$13.1K
2026-03-24 23:57:02,SLP_USDT,False,Checked,0,3.956,2.0,97.8,22,20,2.2578,$6.7K,$6.7K
2026-03-24 23:57:05,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3662,$38.5K,$52.3K
2026-03-24 23:57:08,STRK_USDT,False,Checked,0,2.0289,2.0,1.45,22,22,1.477,$1.0K,$1.1K
2026-03-24 23:57:11,SUI_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3797,$6.6K,$7.2K
2026-03-24 23:57:14,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4628,$55.9K,$63.6K
2026-03-24 23:57:17,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1724,$612.8K,$612.8K
2026-03-24 23:57:20,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.065,$1.24M,$1.86M
2026-03-24 23:57:23,WIF_USDT,False,Checked,0,2.0317,2.0,1.58,22,22,1.5287,$3.9K,$4.3K
2026-03-24 23:57:26,XLM_USDT,False,Checked,0,0.115,0.3,-61.67,22,22,0.3187,$13.5K,$24.9K
2026-03-24 23:57:29,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1865,$127.4K,$127.4K
2026-03-24 23:57:32,XYO_USDT,False,Checked,0,1.262,1.0,26.2,22,22,1.7638,$821,$1.4K
2026-03-24 23:57:35,ZKSync_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4236,$6.7K,$7.3K
2026-03-24 23:57:38,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-24 23:57:41,BTC_NGN,False,Checked,0,0.21,0.7,-70.0,22,22,0.3443,$1144.64M,$1144.64M
2026-03-24 23:57:44,USDT_NGN,False,Checked,0,0.343,0.95,-63.89,22,22,0.348,$2077.22M,$2765.78M
2026-03-24 23:57:47,QDX_NGN,True,Checked,0,1.58,N/A,N/A,13,19,5.1891,$1.21M,$1.25M
2026-03-24 23:57:50,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3873,$2380.47M,$2380.47M
2026-03-24 23:57:53,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2826,$834.56M,$834.56M
2026-03-24 23:57:56,XRP_NGN,False,Checked,0,0.491,0.5,-1.8,22,22,0.2647,$116.56M,$116.56M
2026-03-24 23:57:58,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2815,$39.09M,$39.09M
2026-03-24 23:58:01,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2919,$216.74M,$216.74M
2026-03-24 23:58:04,SOL_NGN,False,Checked,0,0.684,0.8,-14.5,22,22,0.4147,$253.60M,$253.60M
2026-03-24 23:58:07,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3527,$4548.76M,$4548.76M
2026-03-24 23:58:10,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-24 23:58:13,USDT_GHS,False,Checked,0,1.457,1.3,12.08,22,22,1.1323,$666.4K,$909.3K
