timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 16:44:31,AAVE_USDT,Checked,0,0.293,0.3,-2.33,0.1856,$17.7K,$20.0K
2026-02-14 16:44:35,ADA_USDT,Checked,0,0.302,0.26,16.15,0.3162,$95.1K,$122.8K
2026-02-14 16:44:38,ALGO_USDT,Checked,0,2.0243,2.0,1.22,1.4375,$51.5K,$56.8K
2026-02-14 16:44:41,BCH_USDT,Checked,0,0.28,0.26,7.69,0.2311,$40.2K,$52.3K
2026-02-14 16:44:44,BNB_USDT,Checked,0,0.297,0.3,-1.0,0.1676,$54.2K,$54.2K
2026-02-14 16:44:47,BONK_USDT,Checked,0,2.034,2.0,1.7,1.4754,$10.7K,$12.0K
2026-02-14 16:44:50,BTC_USDT,Checked,0,0.194,0.2,-3.0,0.1561,$1.15M,$1.42M
2026-02-14 16:44:52,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.5001,$20.1K,$30.8K
2026-02-14 16:44:55,CFX_USDT,Checked,0,2.0154,2.0,0.77,1.3817,$15.6K,$17.2K
2026-02-14 16:44:58,DASH_USDT,Checked,0,2.0121,2.0,0.61,1.4179,$31.8K,$34.4K
2026-02-14 16:45:01,DOT_USDT,Checked,0,0.345,0.26,32.69,0.5172,$26.6K,$36.8K
2026-02-14 16:45:03,DOGE_USDT,Checked,0,0.262,0.26,0.77,0.1887,$155.8K,$155.8K
2026-02-14 16:45:06,ETH_USDT,Checked,0,0.234,0.25,-6.4,0.1614,$142.8K,$162.4K
2026-02-14 16:45:09,FARTCOIN_USDT,Checked,0,1.964,2.0,-1.8,1.203,$22.7K,$22.7K
2026-02-14 16:45:12,FLOKI_USDT,Checked,0,0.342,0.5,-31.6,0.3984,$16.3K,$23.5K
2026-02-14 16:45:15,HYPE_USDT,Checked,0,2.0148,2.0,0.74,1.4484,$1.9K,$2.2K
2026-02-14 16:45:17,LINK_USDT,Checked,0,0.31,0.26,19.23,0.2263,$105.9K,$105.9K
2026-02-14 16:45:20,LSK_USDT,Checked,0,1.621,1.5,8.07,1.2058,$24.6K,$26.3K
2026-02-14 16:45:23,LTC_USDT,Checked,0,0.248,0.3,-17.33,0.1442,$81.8K,$81.8K
2026-02-14 16:45:25,NEAR_USDT,Checked,0,2.0205,2.0,1.03,1.4123,$4.3K,$4.9K
2026-02-14 16:45:28,NOS_USDT,Checked,0,2.0156,2.0,0.78,1.452,$1.0K,$1.1K
2026-02-14 16:45:31,PEPE_USDT,Checked,0,0.506,0.5,1.2,0.4095,$30.5K,$34.2K
2026-02-14 16:45:34,POL_USDT,Checked,0,0.45,0.5,-10.0,0.3452,$37.7K,$49.5K
2026-02-14 16:45:37,QDX_USDT,Checked,0,7.104,10.0,-28.96,10.2921,$615,$615
2026-02-14 16:45:40,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4467,$7.5K,$8.6K
2026-02-14 16:45:42,Sonic_USDT,Checked,0,2.0181,2.0,0.91,1.4363,$8.6K,$9.0K
2026-02-14 16:45:45,SHIB_USDT,Checked,0,0.492,0.4,23.0,0.317,$25.5K,$27.4K
2026-02-14 16:45:48,SLP_USDT,Checked,0,2.0215,2.0,1.08,1.3364,$5.9K,$6.6K
2026-02-14 16:45:51,SOL_USDT,Checked,0,0.206,0.25,-17.6,0.2965,$36.2K,$50.0K
2026-02-14 16:45:53,STRK_USDT,Checked,0,2.0289,2.0,1.45,1.406,$1.3K,$1.5K
2026-02-14 16:45:56,SUI_USDT,Checked,0,2.0187,2.0,0.93,1.3989,$4.5K,$4.9K
2026-02-14 16:45:59,TON_USDT,Checked,0,0.374,0.3,24.67,0.4581,$47.0K,$59.2K
2026-02-14 16:46:02,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1744,$346.4K,$346.4K
2026-02-14 16:46:05,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0649,$1.05M,$1.49M
2026-02-14 16:46:07,WIF_USDT,Checked,0,2.0373,2.0,1.87,1.4886,$5.5K,$6.9K
2026-02-14 16:46:10,XLM_USDT,Checked,0,0.362,0.3,20.67,0.4693,$72.9K,$96.2K
2026-02-14 16:46:13,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1857,$77.4K,$77.4K
2026-02-14 16:46:16,XYO_USDT,Checked,0,1.454,1.0,45.4,1.8946,$1.1K,$2.2K
2026-02-14 16:46:19,ZKSync_USDT,Checked,0,2.0126,2.0,0.63,1.498,$7.9K,$8.5K
2026-02-14 16:46:21,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5729,$2227.26M,$2227.26M
2026-02-14 16:46:25,USDT_NGN,Warning,12,0.000722,1.25,-99.94,0.4295,$5.55M,$5.55M
2026-02-14 16:46:28,QDX_NGN,Warning,41,3.409,10.0,-65.91,4.8466,$382.5K,$398.5K
2026-02-14 16:46:31,ETH_NGN,Warning,1,0.394,1.15,-65.74,0.6901,$254.87M,$379.88M
2026-02-14 16:46:34,TRX_NGN,Checked,0,1.133,1.15,-1.48,0.609,$352.95M,$352.95M
2026-02-14 16:46:37,XRP_NGN,Checked,0,0.501,0.5,0.2,0.271,$116.80M,$116.80M
2026-02-14 16:46:39,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2838,$50.89M,$50.89M
2026-02-14 16:46:42,LTC_NGN,Checked,0,0.501,0.5,0.2,0.288,$233.86M,$233.86M
2026-02-14 16:46:45,SOL_NGN,Checked,0,1.17,1.2,-2.5,0.6523,$138.08M,$138.08M
2026-02-14 16:46:47,USDC_NGN,Checked,0,1.204,1.2,0.33,0.6184,$4734.65M,$4734.65M
