timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 16:29:37,AAVE_USDT,False,Checked,,0,0.225,0.3,-25.0,22,22,0.1823,False,$28.8K,$36.9K,1.57,asks,0,[],[]
2026-05-10 16:29:37,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.3338,False,$91.3K,$140.6K,1.65,bids,0,[],[]
2026-05-10 16:29:35,ALGO_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4001,True,$59.6K,$69.8K,1.82,asks,0,[],[]
2026-05-10 16:29:32,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2295,False,$56.0K,$68.2K,1.09,asks,0,[],[]
2026-05-10 16:29:32,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,False,$41.3K,$41.3K,1.29,asks,0,[],[]
2026-05-10 16:29:49,BONK_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.426,True,$11.6K,$12.8K,1.95,asks,0,[],[]
2026-05-10 16:29:50,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1714,False,$1.16M,$1.67M,2.1,bids,0,[],[]
2026-05-10 16:29:50,CAKE_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4594,False,$20.9K,$27.8K,1.77,bids,0,[],[]
2026-05-10 16:29:55,CFX_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.1841,True,$20.7K,$20.7K,1.09,asks,0,[],[]
2026-05-10 16:30:24,DASH_USDT,False,Checked,,0,1.969,2.0,-1.55,22,22,1.1914,True,$22.9K,$22.9K,1.05,asks,0,[],[]
2026-05-10 16:30:05,DOT_USDT,False,Checked,,0,0.336,0.26,29.23,22,22,0.4341,False,$39.1K,$43.5K,1.86,asks,0,[],[]
2026-05-10 16:30:06,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1888,False,$161.3K,$163.1K,1.55,bids,0,[],[]
2026-05-10 16:30:06,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1467,False,$156.9K,$156.9K,1.12,bids,0,[],[]
2026-05-10 16:30:09,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.461,True,$27.8K,$31.2K,1.4,asks,0,[],[]
2026-05-10 16:30:41,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.3955,False,$23.0K,$30.1K,1.01,bids,0,[],[]
2026-05-10 16:30:23,HYPE_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3619,True,$5.1K,$5.7K,1.54,asks,0,[],[]
2026-05-10 16:30:23,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2053,False,$97.9K,$109.5K,1.04,bids,0,[],[]
2026-05-10 16:30:25,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,18,22,1.3358,True,$24.1K,$28.5K,3.43,asks,0,[],[]
2026-05-10 16:30:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1725,False,$70.2K,$70.2K,1.14,bids,0,[],[]
2026-05-10 16:30:42,NEAR_USDT,False,Checked,,0,1.936,2.0,-3.2,22,22,1.2112,True,$8.5K,$8.5K,1.05,bids,0,[],[]
2026-05-10 16:30:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.3454,True,$1.2K,$1.3K,2.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-10 16:30:43,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4249,False,$28.8K,$36.6K,1.74,bids,0,[],[]
2026-05-10 16:30:59,POL_USDT,False,Checked,,0,0.602,0.5,20.4,22,22,0.4593,False,$58.9K,$61.3K,1.84,bids,0,[],[]
2026-05-10 16:31:03,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,93,7.7,N/A,N/A,7,9,12.2056,True,$420,$420,3.99,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $420 (min $5.0K)')]"
2026-05-10 16:31:01,RENDER_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.1776,True,$7.9K,$7.9K,1.16,asks,0,[],[]
2026-05-10 16:31:01,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.023,2.0,1.15,22,22,1.3684,True,$4.6K,$5.2K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-10 16:31:02,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,22,17,0.287,False,$19.5K,$21.3K,2.06,asks,0,[],[]
2026-05-10 16:31:18,SLP_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4835,True,$6.7K,$7.6K,1.88,asks,0,[],[]
2026-05-10 16:31:19,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.224,False,$39.5K,$52.9K,1.29,asks,0,[],[]
2026-05-10 16:31:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.385,True,$1.1K,$1.3K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-10 16:31:19,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4566,True,$7.6K,$8.1K,1.02,bids,0,[],[]
2026-05-10 16:31:22,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3466,False,$48.4K,$66.3K,2.68,asks,0,[],[]
2026-05-10 16:31:35,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1712,False,$383.1K,$383.1K,1.15,asks,0,[],[]
2026-05-10 16:31:37,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.069,False,$805.1K,$1.02M,1.32,bids,0,[],[]
2026-05-10 16:31:38,WIF_USDT,False,Checked,,0,3.304,2.0,65.2,14,22,1.9074,True,$5.5K,$5.5K,1.04,asks,0,[],[]
