timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 19:56:56,AAVE_USDT,False,Checked,0,0.153,0.3,-49.0,22,22,0.165,$7.1K,$9.2K
2026-02-21 19:57:00,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.304,$88.8K,$108.3K
2026-02-21 19:57:03,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4863,$23.2K,$26.5K
2026-02-21 19:57:07,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2193,$38.3K,$47.6K
2026-02-21 19:57:11,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$51.1K,$51.1K
2026-02-21 19:57:14,BONK_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.5605,$7.2K,$8.1K
2026-02-21 19:57:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1813,$1.08M,$1.54M
2026-02-21 19:57:25,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4984,$17.4K,$26.8K
2026-02-21 19:57:30,CFX_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.3749,$16.1K,$17.4K
2026-02-21 19:57:34,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4664,$21.8K,$25.8K
2026-02-21 19:57:38,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4974,$31.7K,$40.1K
2026-02-21 19:57:43,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1904,$134.5K,$134.5K
2026-02-21 19:57:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1829,$98.4K,$157.8K
2026-02-21 19:57:50,FARTCOIN_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.416,$34.9K,$36.5K
2026-02-21 19:57:54,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4214,$13.2K,$20.0K
2026-02-21 19:57:58,HYPE_USDT,False,Checked,0,2.0063,2.0,0.31,22,22,1.1848,$2.0K,$2.0K
2026-02-21 19:58:02,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2065,$126.7K,$126.7K
2026-02-21 19:58:06,LSK_USDT,False,Checked,0,1.552,1.5,3.47,19,22,1.3018,$22.8K,$25.7K
2026-02-21 19:58:10,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$121.1K,$121.1K
2026-02-21 19:58:13,NEAR_USDT,False,Checked,0,2.00808,2.0,0.4,22,22,1.2197,$5.6K,$5.6K
2026-02-21 19:58:17,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4647,$549,$608
2026-02-21 19:58:21,PEPE_USDT,False,Checked,0,0.38,0.5,-24.0,20,22,0.3534,$25.2K,$32.8K
2026-02-21 19:58:24,POL_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4346,$21.2K,$21.2K
2026-02-21 19:58:28,QDX_USDT,True,Checked,0,19.173,N/A,N/A,12,11,11.8116,$1.8K,$1.8K
2026-02-21 19:58:32,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.5156,$5.9K,$6.6K
2026-02-21 19:58:35,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3753,$7.5K,$8.5K
2026-02-21 19:58:39,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,21,20,0.3171,$22.0K,$24.1K
2026-02-21 19:58:43,SLP_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.3933,$9.1K,$10.2K
2026-02-21 19:58:47,SOL_USDT,False,Checked,0,0.273,0.25,9.2,22,22,0.8086,$8.5K,$10.3K
2026-02-21 19:58:50,STRK_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3854,$1.1K,$1.2K
2026-02-21 19:58:54,SUI_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.2943,$3.2K,$3.7K
2026-02-21 19:58:58,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5911,$24.0K,$32.1K
2026-02-21 19:59:02,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1713,$585.4K,$585.4K
2026-02-21 19:59:05,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0692,$1.63M,$2.29M
2026-02-21 19:59:09,WIF_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.5491,$8.8K,$9.6K
2026-02-21 19:59:12,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4845,$63.4K,$71.7K
2026-02-21 19:59:16,XRP_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1843,$135.8K,$135.8K
2026-02-21 19:59:20,XYO_USDT,False,Checked,0,1.47,1.0,47.0,22,22,1.9982,$1.2K,$2.2K
2026-02-21 19:59:23,ZKSync_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4736,$7.7K,$8.7K
2026-02-21 19:59:28,USDT_CNGN,True,Warning,46,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 19:59:31,BTC_NGN,False,Checked,0,0.515,1.1,-53.18,22,22,0.3684,$1878.40M,$1878.40M
2026-02-21 19:59:36,USDT_NGN,False,Warning,9,0.0125,1.25,-99.0,22,22,0.0693,$35.42M,$35.42M
2026-02-21 19:59:40,QDX_NGN,True,Checked,0,2.197,N/A,N/A,22,12,2.5004,$1.16M,$1.16M
2026-02-21 19:59:44,ETH_NGN,False,Warning,1,0.271,1.15,-76.43,22,22,0.3331,$394.85M,$394.89M
2026-02-21 19:59:48,TRX_NGN,False,Checked,0,0.739,1.15,-35.74,22,22,0.3998,$398.36M,$398.36M
2026-02-21 19:59:51,XRP_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2664,$150.54M,$150.54M
2026-02-21 19:59:55,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2822,$42.59M,$42.59M
2026-02-21 19:59:59,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2841,$188.03M,$188.03M
2026-02-21 20:00:03,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.448,$127.82M,$127.82M
2026-02-21 20:00:07,USDC_NGN,False,Checked,0,0.89,1.2,-25.83,22,22,0.4715,$2949.39M,$2949.39M
2026-02-21 20:00:11,CNGN_NGN,True,Warning,4,0.139,N/A,N/A,7,10,0.1112,$9.86M,$9.86M
2026-02-21 20:00:15,USDT_GHS,False,Checked,0,1.404,1.3,8.0,22,22,1.1181,$558.8K,$759.0K
