timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-28 05:11:17,AAVE_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1969,$21.6K,$24.1K,1.58,asks,0
2026-04-28 05:11:22,ADA_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.3276,$89.6K,$139.7K,1.44,asks,0
2026-04-28 05:11:17,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4666,$59.1K,$65.5K,1.51,asks,0
2026-04-28 05:11:22,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.245,$56.4K,$74.6K,1.25,bids,0
2026-04-28 05:11:22,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,$80.0K,$80.0K,1.13,bids,0
2026-04-28 05:11:33,BONK_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4335,$8.8K,$10.1K,1.95,asks,0
2026-04-28 05:11:32,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.151,$1.12M,$1.32M,1.75,asks,0
2026-04-28 05:11:39,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4425,$43.9K,$51.6K,1.04,bids,0
2026-04-28 05:11:39,CFX_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.3774,$29.0K,$32.8K,1.96,asks,0
2026-04-28 05:11:39,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4225,$27.7K,$31.8K,1.09,asks,0
2026-04-28 05:11:48,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4422,$20.1K,$31.5K,1.94,bids,0
2026-04-28 05:11:49,DOGE_USDT,False,Checked,,0,0.16,0.26,-38.46,22,22,0.1899,$152.5K,$236.2K,1.76,bids,0
2026-04-28 05:11:56,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1477,$126.5K,$126.5K,1.44,bids,0
2026-04-28 05:11:57,FARTCOIN_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4483,$30.4K,$34.5K,1.72,asks,0
2026-04-28 05:11:57,FLOKI_USDT,False,Checked,,0,0.499,0.5,-0.2,22,22,0.4204,$18.7K,$25.7K,1.29,bids,0
2026-04-28 05:12:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.997,2.0,-0.15,22,22,1.2087,$2.3K,$2.3K,1.07,bids,0
2026-04-28 05:12:07,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2364,$91.3K,$137.7K,1.11,bids,0
2026-04-28 05:12:12,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,17,22,1.3017,$18.3K,$22.7K,2.92,asks,0
2026-04-28 05:12:14,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1696,$70.3K,$70.3K,1.76,asks,0
2026-04-28 05:12:14,NEAR_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.2152,$6.8K,$6.8K,1.05,asks,0
2026-04-28 05:12:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.426,$1.1K,$1.3K,2.09,asks,0
2026-04-28 05:12:24,PEPE_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4158,$23.6K,$30.0K,1.32,asks,0
2026-04-28 05:12:29,POL_USDT,False,Checked,,0,0.521,0.5,4.2,22,22,0.4729,$53.4K,$65.5K,3.46,bids,0
2026-04-28 05:12:30,QDX_USDT,True,Checked,A4:MEDIUM,0,4.111,N/A,N/A,22,22,10.8172,$17,$38,2.19,bids,0
2026-04-28 05:12:30,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4437,$11.5K,$12.4K,1.81,asks,0
