timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 05:36:25,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3311,$65.2K,$94.9K
2026-02-28 05:36:29,ALGO_USDT,False,Checked,0,3.815,2.0,90.75,19,11,2.4103,$38.1K,$38.1K
2026-02-28 05:36:32,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2486,$40.6K,$48.9K
2026-02-28 05:36:36,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$43.4K,$43.4K
2026-02-28 05:36:39,BONK_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.3875,$10.3K,$11.6K
2026-02-28 05:36:43,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1348,$1.15M,$1.48M
2026-02-28 05:36:47,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5129,$27.6K,$32.4K
2026-02-28 05:36:50,CFX_USDT,False,Checked,0,2.0489,2.0,2.45,22,22,1.4459,$24.3K,$27.5K
2026-02-28 05:36:54,DASH_USDT,False,Checked,0,1.831,2.0,-8.45,22,22,1.1875,$15.8K,$16.1K
2026-02-28 05:36:57,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4753,$29.8K,$46.3K
2026-02-28 05:37:01,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2017,$326.4K,$326.4K
2026-02-28 05:37:04,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1814,$201.3K,$243.6K
2026-02-28 05:37:08,FARTCOIN_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4511,$28.1K,$31.1K
2026-02-28 05:37:12,FLOKI_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4715,$21.1K,$27.1K
2026-02-28 05:37:18,HYPE_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.416,$1.8K,$2.0K
2026-02-28 05:37:24,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2502,$92.8K,$113.3K
