timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-13 20:46:04,AAVE_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.1857,$20.6K,$23.8K
2026-04-13 20:46:08,ADA_USDT,False,Checked,0,0.224,0.26,-13.85,22,22,0.3189,$79.7K,$96.9K
2026-04-13 20:46:12,ALGO_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4485,$55.1K,$60.4K
2026-04-13 20:46:15,BCH_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.2392,$44.3K,$59.0K
2026-04-13 20:46:19,BNB_USDT,False,Checked,0,0.102,0.3,-66.0,22,22,0.1294,$24.0K,$26.5K
2026-04-13 20:46:23,BONK_USDT,False,Checked,0,2.0425,2.0,2.12,22,22,1.4103,$9.7K,$10.5K
2026-04-13 20:46:27,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1319,$1.37M,$1.82M
2026-04-13 20:46:30,CAKE_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.458,$20.5K,$26.4K
2026-04-13 20:46:34,CFX_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4232,$27.3K,$31.2K
2026-04-13 20:46:38,DASH_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3819,$30.6K,$35.0K
2026-04-13 20:46:41,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4583,$35.1K,$41.3K
2026-04-13 20:46:45,DOGE_USDT,False,Warning,1,0.0431,0.26,-83.42,22,22,0.1926,$11.9K,$22.7K
2026-04-13 20:46:49,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.1483,$167.7K,$167.7K
2026-04-13 20:46:52,FARTCOIN_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.232,$20.9K,$20.9K
2026-04-13 20:46:56,FLOKI_USDT,False,Checked,0,0.387,0.5,-22.6,22,22,0.4327,$15.2K,$23.4K
2026-04-13 20:47:00,HYPE_USDT,False,Checked,0,1.896,2.0,-5.2,22,17,1.5784,$1.9K,$2.0K
2026-04-13 20:47:04,LINK_USDT,False,Checked,0,0.122,0.26,-53.08,22,22,0.1541,$48.1K,$61.6K
2026-04-13 20:47:07,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.3135,$18.3K,$23.0K
2026-04-13 20:47:11,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1701,$54.5K,$54.5K
