timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 14:36:05,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2194,$34.0K,$35.6K
2026-04-05 14:36:08,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3554,$108.8K,$148.0K
2026-04-05 14:36:12,ALGO_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.3575,$28.6K,$32.1K
2026-04-05 14:36:16,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2469,$44.3K,$59.6K
2026-04-05 14:36:20,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$77.8K,$77.8K
2026-04-05 14:36:24,BONK_USDT,False,Checked,0,2.0276,2.0,1.38,22,22,1.4591,$8.5K,$9.5K
2026-04-05 14:36:27,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1315,$1.13M,$1.35M
2026-04-05 14:36:31,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4783,$17.2K,$30.6K
2026-04-05 14:36:34,CFX_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.2338,$15.6K,$15.6K
2026-04-05 14:36:38,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4564,$24.9K,$26.7K
2026-04-05 14:36:42,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.5016,$33.7K,$40.9K
2026-04-05 14:36:45,DOGE_USDT,False,Checked,0,0.255,0.26,-1.92,22,22,0.1909,$257.0K,$258.8K
2026-04-05 14:36:49,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1494,$141.8K,$141.8K
2026-04-05 14:36:52,FARTCOIN_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4532,$29.2K,$33.2K
2026-04-05 14:36:56,FLOKI_USDT,False,Checked,0,0.415,0.5,-17.0,22,22,0.446,$17.1K,$23.6K
