timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 08:43:11,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.21,False,$46.4K,$46.4K,1.97,asks,0,[],[]
2026-05-13 08:43:11,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3195,False,$139.7K,$169.3K,1.54,asks,0,[],[]
2026-05-13 08:43:11,ALGO_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.4928,True,$39.9K,$46.3K,1.5,asks,0,[],[]
2026-05-13 08:43:11,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2562,False,$43.8K,$51.4K,1.6,asks,0,[],[]
2026-05-13 08:43:11,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.168,False,$41.1K,$41.1K,1.14,bids,0,[],[]
2026-05-13 08:43:28,BONK_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4411,True,$12.4K,$13.6K,1.61,asks,0,[],[]
2026-05-13 08:43:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1755,False,$1.56M,$1.92M,1.04,asks,0,[],[]
2026-05-13 08:43:29,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4843,False,$17.7K,$22.4K,1.48,bids,0,[],[]
2026-05-13 08:43:29,CFX_USDT,False,Checked,,0,1.997,2.0,-0.15,22,22,1.1941,True,$27.1K,$27.1K,1.15,asks,0,[],[]
2026-05-13 08:43:29,DASH_USDT,False,Checked,,0,1.969,2.0,-1.55,22,22,1.1737,True,$20.5K,$20.5K,1.3,asks,0,[],[]
2026-05-13 08:43:46,DOT_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.3987,False,$21.2K,$32.8K,2.44,bids,0,[],[]
