timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 04:34:21,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2014,$30.0K,$32.0K
2026-03-27 04:34:25,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3427,$123.5K,$181.8K
2026-03-27 04:34:28,ALGO_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4003,$23.7K,$25.7K
2026-03-27 04:34:31,BCH_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.2265,$31.4K,$42.9K
2026-03-27 04:34:34,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$74.0K,$74.0K
2026-03-27 04:34:37,BONK_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4558,$11.3K,$12.1K
2026-03-27 04:34:40,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1292,$1.21M,$1.66M
2026-03-27 04:34:44,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4932,$18.5K,$22.2K
2026-03-27 04:34:47,CFX_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.429,$29.9K,$32.2K
2026-03-27 04:34:51,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.2088,$16.9K,$16.9K
2026-03-27 04:34:54,DOT_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.4725,$26.3K,$41.1K
2026-03-27 04:34:57,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1981,$274.2K,$274.2K
2026-03-27 04:35:00,ETH_USDT,False,Checked,0,0.459,0.25,83.6,17,22,0.2857,$172.4K,$172.4K
2026-03-27 04:35:03,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.3415,$26.6K,$28.7K
2026-03-27 04:35:06,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4568,$25.5K,$31.6K
2026-03-27 04:35:09,HYPE_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.1764,$2.9K,$2.9K
2026-03-27 04:35:12,LINK_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1915,$126.3K,$126.3K
2026-03-27 04:35:15,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.2603,$20.8K,$24.3K
2026-03-27 04:35:18,LTC_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1434,$55.3K,$55.3K
2026-03-27 04:35:21,NEAR_USDT,False,Checked,0,1.832,2.0,-8.4,22,22,1.2234,$8.5K,$8.5K
2026-03-27 04:35:24,NOS_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4177,$1.6K,$1.7K
2026-03-27 04:35:27,PEPE_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4258,$22.3K,$22.3K
2026-03-27 04:35:30,POL_USDT,False,Checked,0,0.198,0.5,-60.4,22,22,0.3069,$13.0K,$13.0K
2026-03-27 04:35:34,QDX_USDT,True,Warning,16,4.961,N/A,N/A,10,7,3.5397,$1.8K,$1.9K
2026-03-27 04:35:37,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4142,$7.8K,$8.2K
2026-03-27 04:35:40,Sonic_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.4755,$4.5K,$4.8K
2026-03-27 04:35:43,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,21,21,0.3174,$26.5K,$28.2K
2026-03-27 04:35:46,SLP_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.401,$7.7K,$8.7K
2026-03-27 04:35:49,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3294,$50.4K,$60.6K
2026-03-27 04:35:52,STRK_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4437,$960,$1.0K
2026-03-27 04:35:55,SUI_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.428,$7.0K,$7.8K
2026-03-27 04:35:59,TON_USDT,False,Warning,1,0.032,0.3,-89.33,22,22,0.3618,$6.4K,$6.4K
