timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 08:20:40,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1701,$10.8K,$15.7K
2026-02-24 08:20:48,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3369,$130.4K,$169.7K
2026-02-24 08:20:53,ALGO_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3995,$44.4K,$48.7K
2026-02-24 08:20:57,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2452,$55.3K,$72.0K
2026-02-24 08:21:02,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1679,$40.4K,$40.4K
2026-02-24 08:21:07,BONK_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4223,$9.3K,$10.4K
2026-02-24 08:21:11,BTC_USDT,False,Checked,0,0.166,0.2,-17.0,22,22,0.1365,$790.6K,$1.00M
2026-02-24 08:21:16,CAKE_USDT,False,Checked,0,0.399,0.3,33.0,22,22,0.4854,$21.0K,$27.2K
2026-02-24 08:21:20,CFX_USDT,False,Checked,0,2.0489,2.0,2.45,22,22,1.4274,$23.4K,$25.1K
2026-02-24 08:21:25,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.446,$25.9K,$29.0K
2026-02-24 08:21:29,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4891,$33.4K,$47.5K
2026-02-24 08:21:33,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1952,$412.1K,$412.1K
2026-02-24 08:21:38,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1593,$161.0K,$161.0K
2026-02-24 08:21:42,FARTCOIN_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.5025,$18.2K,$21.0K
2026-02-24 08:21:46,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4275,$15.9K,$20.7K
2026-02-24 08:21:50,HYPE_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4223,$1.6K,$1.8K
2026-02-24 08:21:54,LINK_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.2091,$72.5K,$162.6K
2026-02-24 08:21:58,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2883,$12.9K,$14.0K
2026-02-24 08:22:03,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1704,$104.1K,$104.1K
2026-02-24 08:22:07,NEAR_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3343,$4.9K,$5.1K
2026-02-24 08:22:12,NOS_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4761,$462,$552
2026-02-24 08:22:17,PEPE_USDT,False,Checked,0,0.614,0.5,22.8,22,21,0.434,$33.2K,$39.2K
2026-02-24 08:22:22,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.3933,$38.0K,$45.8K
2026-02-24 08:22:27,QDX_USDT,True,Warning,13,16.401,N/A,N/A,12,7,10.7191,$612,$612
2026-02-24 08:22:32,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3694,$6.1K,$6.8K
2026-02-24 08:22:36,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.454,$6.4K,$7.1K
2026-02-24 08:22:41,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,20,18,0.3058,$10.9K,$14.3K
2026-02-24 08:22:45,SLP_USDT,False,Checked,0,2.0415,2.0,2.08,22,22,1.469,$5.3K,$6.3K
2026-02-24 08:22:50,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3578,$19.3K,$28.3K
2026-02-24 08:22:54,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.5234,$738,$816
2026-02-24 08:22:58,SUI_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4077,$6.8K,$7.6K
2026-02-24 08:23:02,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4762,$36.8K,$44.7K
2026-02-24 08:23:06,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1709,$519.1K,$519.1K
2026-02-24 08:23:10,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0687,$1.10M,$1.33M
2026-02-24 08:23:15,WIF_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.415,$8.0K,$8.9K
2026-02-24 08:23:20,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.488,$88.4K,$104.2K
2026-02-24 08:23:24,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.185,$116.6K,$116.6K
2026-02-24 08:23:28,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.8428,$1.7K,$2.9K
2026-02-24 08:23:33,ZKSync_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.426,$3.2K,$3.8K
2026-02-24 08:23:38,USDT_CNGN,True,Warning,90,200.0,N/A,N/A,20,0,0.0,$0,$0
2026-02-24 08:23:42,BTC_NGN,False,Checked,0,0.498,1.1,-54.73,22,22,0.2619,$1758.42M,$1758.42M
2026-02-24 08:23:47,USDT_NGN,False,Warning,27,0.000713,1.25,-99.94,22,22,0.2566,$4.47M,$4.47M
2026-02-24 08:23:51,QDX_NGN,True,Checked,0,3.964,N/A,N/A,22,15,3.6174,$2.31M,$2.43M
2026-02-24 08:23:55,ETH_NGN,False,Checked,0,0.475,1.15,-58.7,22,22,0.2678,$928.73M,$928.73M
2026-02-24 08:23:59,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.281,$590.34M,$590.34M
2026-02-24 08:24:03,XRP_NGN,False,Checked,0,0.398,0.5,-20.4,22,22,0.2616,$121.23M,$121.23M
2026-02-24 08:24:08,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2825,$36.39M,$36.39M
2026-02-24 08:24:12,LTC_NGN,False,Checked,0,0.463,0.5,-7.4,22,22,0.2631,$153.52M,$153.52M
2026-02-24 08:24:16,SOL_NGN,False,Checked,0,0.523,1.2,-56.42,22,16,0.4425,$111.49M,$111.49M
2026-02-24 08:24:21,USDC_NGN,False,Checked,0,0.613,1.2,-48.92,22,22,0.3363,$3486.22M,$3486.22M
2026-02-24 08:24:26,CNGN_NGN,True,Warning,15,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-24 08:24:30,USDT_GHS,False,Checked,0,1.404,1.3,8.0,22,22,1.1201,$327.0K,$423.1K
