timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 22:05:23,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.189,$19.4K,$19.4K
2026-02-23 22:05:27,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3348,$89.2K,$113.1K
2026-02-23 22:05:30,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4572,$40.4K,$45.2K
2026-02-23 22:05:35,BCH_USDT,False,Checked,0,0.142,0.26,-45.38,22,22,0.198,$12.9K,$17.1K
2026-02-23 22:05:41,BNB_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.1574,$43.9K,$43.9K
2026-02-23 22:05:45,BONK_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4791,$8.8K,$10.3K
2026-02-23 22:05:48,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1743,$655.6K,$792.6K
2026-02-23 22:05:52,CAKE_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.5288,$21.3K,$27.2K
2026-02-23 22:05:55,CFX_USDT,False,Checked,0,2.0484,2.0,2.42,22,22,1.4409,$22.7K,$25.3K
2026-02-23 22:05:59,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4697,$27.0K,$29.7K
2026-02-23 22:06:02,DOT_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.4951,$36.6K,$53.5K
2026-02-23 22:06:05,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2017,$211.1K,$211.1K
2026-02-23 22:06:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1856,$124.8K,$140.4K
2026-02-23 22:06:12,FARTCOIN_USDT,False,Checked,0,1.885,2.0,-5.75,22,22,1.2134,$12.4K,$13.0K
2026-02-23 22:06:15,FLOKI_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4339,$24.3K,$32.5K
2026-02-23 22:06:19,HYPE_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.2164,$1.6K,$1.8K
2026-02-23 22:06:22,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2015,$179.2K,$208.4K
2026-02-23 22:06:26,LSK_USDT,False,Checked,0,1.549,1.5,3.27,17,22,1.4058,$10.4K,$12.9K
2026-02-23 22:06:29,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$48.8K,$48.8K
2026-02-23 22:06:32,NEAR_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.2072,$5.0K,$5.0K
2026-02-23 22:06:35,NOS_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4366,$357,$410
2026-02-23 22:06:38,PEPE_USDT,False,Checked,0,0.553,0.5,10.6,17,14,0.4022,$24.3K,$26.0K
2026-02-23 22:06:42,POL_USDT,False,Checked,0,0.432,0.5,-13.6,22,22,0.3022,$75.1K,$80.7K
2026-02-23 22:06:46,QDX_USDT,True,Warning,6,16.838,N/A,N/A,11,6,12.1631,$1.7K,$1.7K
2026-02-23 22:06:49,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.423,$9.1K,$10.0K
2026-02-23 22:06:52,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4431,$3.3K,$3.9K
2026-02-23 22:06:56,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,18,18,0.3024,$16.1K,$16.1K
2026-02-23 22:06:59,SLP_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4575,$9.4K,$10.2K
2026-02-23 22:07:02,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3083,$35.1K,$50.1K
2026-02-23 22:07:05,STRK_USDT,False,Checked,0,2.0382,2.0,1.91,22,22,1.3869,$644,$714
2026-02-23 22:07:08,SUI_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.2445,$4.1K,$4.1K
2026-02-23 22:07:12,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5641,$20.9K,$30.3K
2026-02-23 22:07:15,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1724,$502.8K,$502.8K
2026-02-23 22:07:18,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0667,$1.19M,$1.77M
2026-02-23 22:07:21,WIF_USDT,False,Checked,0,2.0947,2.0,4.74,22,22,1.4365,$6.1K,$7.0K
2026-02-23 22:07:29,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4672,$64.2K,$70.2K
2026-02-23 22:07:33,XRP_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1853,$124.2K,$124.2K
2026-02-23 22:07:36,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,1.8631,$1.7K,$3.1K
2026-02-23 22:07:39,ZKSync_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4046,$6.5K,$6.9K
2026-02-23 22:07:43,USDT_CNGN,True,Warning,83,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-23 22:07:47,BTC_NGN,False,Checked,0,0.468,1.1,-57.45,22,22,0.2541,$1977.25M,$1977.25M
2026-02-23 22:07:51,USDT_NGN,False,Warning,20,0.109,1.25,-91.28,22,22,0.3656,$32.94M,$71.78M
2026-02-23 22:07:55,QDX_NGN,True,Checked,0,4.46,N/A,N/A,22,11,4.3862,$2.31M,$2.31M
2026-02-23 22:07:58,ETH_NGN,False,Checked,0,0.445,1.15,-61.3,22,22,0.262,$1031.28M,$1031.28M
