timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 00:42:27,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2149,$28.0K,$29.6K
2026-03-08 00:42:34,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3435,$118.7K,$160.1K
2026-03-08 00:42:40,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4081,$37.4K,$40.6K
2026-03-08 00:42:45,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2539,$34.5K,$39.1K
2026-03-08 00:42:49,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1595,$37.9K,$37.9K
2026-03-08 00:42:52,BONK_USDT,False,Checked,0,2.0373,2.0,1.87,22,22,1.4032,$8.8K,$9.7K
2026-03-08 00:42:56,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1659,$930.9K,$1.18M
2026-03-08 00:43:00,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4352,$29.1K,$36.9K
2026-03-08 00:43:04,CFX_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.3981,$23.8K,$26.7K
2026-03-08 00:43:08,DASH_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.3555,$25.8K,$28.2K
2026-03-08 00:43:12,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4436,$28.3K,$35.5K
2026-03-08 00:43:15,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.196,$428.1K,$428.1K
2026-03-08 00:43:20,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1677,$121.7K,$158.3K
2026-03-08 00:43:24,FARTCOIN_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4199,$24.8K,$26.7K
2026-03-08 00:43:27,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4304,$20.5K,$24.4K
2026-03-08 00:43:31,HYPE_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4498,$3.6K,$3.9K
2026-03-08 00:43:35,LINK_USDT,False,Checked,0,0.31,0.26,19.23,22,22,0.2088,$180.4K,$304.5K
2026-03-08 00:43:39,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.2993,$18.2K,$21.6K
2026-03-08 00:43:43,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1699,$111.9K,$111.9K
2026-03-08 00:43:47,NEAR_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.42,$11.3K,$12.6K
2026-03-08 00:43:50,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3428,$761,$797
2026-03-08 00:43:54,PEPE_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4146,$19.7K,$26.3K
2026-03-08 00:43:58,POL_USDT,False,Checked,0,0.337,0.5,-32.6,22,22,0.405,$15.6K,$24.5K
