timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 23:52:41,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1993,$19.7K,$25.2K
2026-03-02 23:52:45,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3419,$88.9K,$120.6K
2026-03-02 23:52:50,ALGO_USDT,False,Checked,0,1.634,2.0,-18.3,22,22,1.3427,$39.7K,$46.0K
2026-03-02 23:52:56,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2396,$40.5K,$49.0K
2026-03-02 23:53:01,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1691,$79.9K,$79.9K
2026-03-02 23:53:05,BONK_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4462,$9.3K,$10.2K
2026-03-02 23:53:09,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1306,$1.22M,$1.50M
2026-03-02 23:53:13,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4865,$16.7K,$27.6K
2026-03-02 23:53:17,CFX_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.5711,$15.3K,$18.2K
2026-03-02 23:53:21,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4285,$31.0K,$34.4K
2026-03-02 23:53:24,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4773,$24.0K,$34.5K
2026-03-02 23:53:28,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2052,$128.1K,$130.6K
2026-03-02 23:53:32,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1463,$158.1K,$158.1K
2026-03-02 23:53:35,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4177,$23.7K,$27.6K
2026-03-02 23:53:39,FLOKI_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4979,$17.0K,$23.3K
2026-03-02 23:53:42,HYPE_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3695,$2.0K,$2.3K
2026-03-02 23:53:46,LINK_USDT,False,Checked,0,0.32,0.26,23.08,22,22,0.2082,$131.5K,$131.5K
2026-03-02 23:53:50,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2186,$14.2K,$15.4K
2026-03-02 23:53:53,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$114.0K,$114.0K
2026-03-02 23:53:57,NEAR_USDT,False,Checked,0,1.899,2.0,-5.05,22,22,1.246,$7.9K,$7.9K
2026-03-02 23:54:01,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.557,$504,$599
2026-03-02 23:54:04,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4469,$22.0K,$31.1K
2026-03-02 23:54:08,POL_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4512,$32.6K,$32.6K
2026-03-02 23:54:13,QDX_USDT,True,Warning,83,5.0986,N/A,N/A,7,10,14.3376,$9,$44
2026-03-02 23:54:17,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.424,$7.9K,$8.3K
2026-03-02 23:54:21,Sonic_USDT,False,Checked,0,1.548,2.0,-22.6,22,22,1.4502,$4.8K,$6.4K
2026-03-02 23:54:24,SHIB_USDT,False,Checked,0,0.491,0.4,22.75,16,19,0.409,$14.9K,$16.4K
