timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 23:46:30,AAVE_USDT,False,Checked,0,0.0998,0.3,-66.73,22,22,0.1831,$4.6K,$6.1K
2026-02-22 23:46:36,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3406,$102.2K,$126.1K
2026-02-22 23:46:41,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4559,$48.5K,$53.6K
2026-02-22 23:46:47,BCH_USDT,False,Checked,0,0.204,0.26,-21.54,22,22,0.2066,$33.2K,$50.9K
2026-02-22 23:46:51,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1608,$39.1K,$39.1K
2026-02-22 23:46:54,BONK_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.3706,$5.4K,$6.0K
2026-02-22 23:46:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1737,$1.22M,$1.57M
2026-02-22 23:47:02,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5166,$19.2K,$24.5K
2026-02-22 23:47:05,CFX_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4516,$27.0K,$29.1K
2026-02-22 23:47:09,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4499,$28.9K,$32.2K
2026-02-22 23:47:13,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.5462,$22.4K,$34.1K
2026-02-22 23:47:16,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1975,$133.9K,$133.9K
2026-02-22 23:47:20,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.175,$127.9K,$149.6K
2026-02-22 23:47:23,FARTCOIN_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4752,$17.1K,$19.3K
2026-02-22 23:47:27,FLOKI_USDT,False,Checked,0,0.343,0.5,-31.4,22,22,0.3959,$12.5K,$17.6K
2026-02-22 23:47:31,HYPE_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.3021,$1.5K,$1.7K
2026-02-22 23:47:35,LINK_USDT,False,Checked,0,0.31,0.26,19.23,22,22,0.2411,$125.2K,$168.9K
2026-02-22 23:47:38,LSK_USDT,False,Checked,0,1.62,1.5,8.0,18,22,1.235,$13.3K,$15.1K
2026-02-22 23:47:42,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1729,$57.7K,$57.7K
2026-02-22 23:47:46,NEAR_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.206,$6.4K,$6.4K
2026-02-22 23:47:49,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.5331,$528,$631
2026-02-22 23:47:53,PEPE_USDT,False,Checked,0,0.198,0.5,-60.4,21,22,0.3579,$10.4K,$10.4K
2026-02-22 23:47:57,POL_USDT,False,Checked,0,0.283,0.5,-43.4,22,22,0.3083,$13.5K,$17.0K
2026-02-22 23:48:01,QDX_USDT,True,Warning,2,17.0627,N/A,N/A,6,10,11.7978,$613,$613
2026-02-22 23:48:05,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4257,$8.9K,$9.9K
2026-02-22 23:48:08,Sonic_USDT,False,Checked,0,1.716,2.0,-14.2,22,22,1.3816,$4.9K,$5.8K
2026-02-22 23:48:12,SHIB_USDT,False,Checked,0,0.466,0.4,16.5,18,20,0.3167,$11.8K,$11.8K
2026-02-22 23:48:16,SLP_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.348,$6.3K,$6.7K
2026-02-22 23:48:19,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3617,$23.1K,$28.0K
2026-02-22 23:48:23,STRK_USDT,False,Checked,0,2.0384,2.0,1.92,22,22,1.4237,$999,$1.1K
2026-02-22 23:48:27,SUI_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.3596,$6.1K,$6.4K
2026-02-22 23:48:31,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.548,$25.4K,$45.1K
2026-02-22 23:48:34,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1689,$426.6K,$426.6K
2026-02-22 23:48:38,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0631,$1.85M,$2.57M
2026-02-22 23:48:42,WIF_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4068,$5.7K,$6.1K
2026-02-22 23:48:45,XLM_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4726,$35.1K,$52.3K
2026-02-22 23:48:49,XRP_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1841,$143.1K,$143.1K
2026-02-22 23:48:53,XYO_USDT,False,Checked,0,1.239,1.0,23.9,22,22,1.9112,$712,$1.6K
2026-02-22 23:48:57,ZKSync_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3689,$3.6K,$3.9K
2026-02-22 23:49:01,USDT_CNGN,True,Warning,69,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-22 23:49:04,BTC_NGN,False,Checked,0,0.682,1.1,-38.0,22,22,0.3637,$2072.72M,$2072.72M
2026-02-22 23:49:09,USDT_NGN,False,Warning,6,0.0124,1.25,-99.01,22,22,0.466,$27.61M,$40.21M
2026-02-22 23:49:12,QDX_NGN,True,Checked,0,5.825,N/A,N/A,18,15,5.1748,$1.05M,$1.06M
2026-02-22 23:49:16,ETH_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4213,$1518.11M,$1518.11M
2026-02-22 23:49:20,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4227,$763.66M,$763.66M
2026-02-22 23:49:23,XRP_NGN,False,Checked,0,0.456,0.5,-8.8,22,22,0.2592,$138.84M,$138.84M
2026-02-22 23:49:27,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2832,$40.68M,$40.68M
2026-02-22 23:49:31,LTC_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2633,$159.82M,$159.82M
2026-02-22 23:49:35,SOL_NGN,False,Checked,0,0.767,1.2,-36.08,22,22,0.4489,$266.17M,$266.17M
2026-02-22 23:49:38,USDC_NGN,False,Checked,0,0.807,1.2,-32.75,22,22,0.4747,$5776.35M,$5776.35M
2026-02-22 23:49:42,CNGN_NGN,True,Warning,27,0.149,N/A,N/A,6,10,0.1205,$8.05M,$8.05M
2026-02-22 23:49:46,USDT_GHS,False,Checked,0,1.402,1.3,7.85,22,22,1.0786,$640.3K,$872.0K
