timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 05:59:22,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2269,False,$27.0K,$29.8K,1.64,bids,0,[],[]
2026-05-25 05:59:07,ADA_USDT,False,Checked,,0,0.214,0.26,-17.69,22,22,0.2939,False,$78.3K,$115.7K,2.47,bids,0,[],[]
2026-05-25 05:59:07,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4288,True,$27.5K,$31.0K,1.93,asks,0,[],[]
2026-05-25 05:59:07,BCH_USDT,False,Checked,,0,0.0947,0.26,-63.58,22,22,0.2259,False,$6.4K,$10.1K,2.49,bids,0,[],[]
2026-05-25 05:59:07,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1649,False,$37.5K,$37.5K,1.12,bids,0,[],[]
2026-05-25 05:59:40,BONK_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.412,True,$8.3K,$8.9K,4.25,asks,0,[],[]
2026-05-25 05:59:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1787,False,$677.1K,$936.3K,1.45,bids,0,[],[]
2026-05-25 05:59:22,CAKE_USDT,False,Checked,,0,0.17,0.3,-43.33,22,22,0.375,False,$8.1K,$11.0K,1.14,asks,0,[],[]
2026-05-25 05:59:22,CFX_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4712,True,$24.9K,$27.9K,1.66,asks,0,[],[]
2026-05-25 05:59:39,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4202,True,$46.0K,$49.4K,1.49,asks,0,[],[]
2026-05-25 05:59:42,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.442,False,$36.6K,$45.2K,1.14,asks,0,[],[]
2026-05-25 05:59:45,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1839,False,$136.9K,$136.9K,1.03,bids,0,[],[]
2026-05-25 05:59:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1728,False,$123.2K,$167.5K,1.45,asks,0,[],[]
2026-05-25 05:59:57,FARTCOIN_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.431,True,$22.2K,$23.9K,2.29,asks,0,[],[]
2026-05-25 05:59:58,FLOKI_USDT,False,Checked,,0,0.169,0.5,-66.2,22,22,0.3693,False,$5.3K,$8.5K,1.12,asks,0,[],[]
2026-05-25 06:00:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.4947,True,$3.9K,$4.4K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-25 06:00:01,LINK_USDT,False,Checked,,0,0.179,0.26,-31.15,22,22,0.164,False,$63.2K,$73.1K,1.21,asks,0,[],[]
2026-05-25 06:00:01,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.2864,True,$18.4K,$21.1K,3.26,asks,0,[],[]
2026-05-25 06:00:38,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.17,False,$68.8K,$68.8K,1.16,asks,0,[],[]
2026-05-25 06:00:15,NEAR_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.2222,True,$13.2K,$13.2K,1.13,bids,0,[],[]
2026-05-25 06:00:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.3884,True,$1.1K,$1.3K,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-25 06:00:16,PEPE_USDT,False,Checked,,0,0.334,0.5,-33.2,20,22,0.4512,False,$7.9K,$12.7K,1.78,bids,0,[],[]
2026-05-25 06:00:16,POL_USDT,False,Checked,,0,0.472,0.5,-5.6,22,22,0.2912,False,$10.2K,$10.2K,1.8,bids,0,[],[]
2026-05-25 06:00:30,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,41,8.91,N/A,N/A,7,10,12.6652,True,$355,$6.5K,2.02,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $355 (min $5.0K)')]"
2026-05-25 06:00:57,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.191,True,$8.9K,$8.9K,1.3,asks,0,[],[]
2026-05-25 06:00:31,Sonic_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.409,True,$8.1K,$9.1K,1.67,asks,0,[],[]
2026-05-25 06:00:30,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,18,21,0.3221,False,$6.2K,$11.3K,8.41,bids,0,[],[]
2026-05-25 06:00:49,SLP_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.4033,True,$9.3K,$10.5K,1.69,asks,0,[],[]
2026-05-25 06:00:50,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3396,False,$20.0K,$27.4K,2.31,asks,0,[],[]
2026-05-25 06:00:50,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0428,2.0,2.14,22,22,1.5,True,$560,$613,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $560 (min $5.0K)')]"
2026-05-25 06:00:58,SUI_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.1676,True,$5.4K,$5.4K,1.07,asks,0,[],[]
2026-05-25 06:01:04,TON_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4176,False,$33.0K,$45.3K,1.04,bids,0,[],[]
2026-05-25 06:01:09,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$657.6K,$657.6K,1.74,bids,0,[],[]
2026-05-25 06:01:08,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0664,False,$1.93M,$2.54M,1.28,asks,0,[],[]
2026-05-25 06:01:16,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0805,2.0,4.02,22,22,1.5146,True,$3.7K,$4.5K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-25 06:01:16,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4064,False,$38.5K,$52.4K,1.33,bids,0,[],[]
2026-05-25 06:01:23,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1945,False,$93.5K,$93.5K,1.34,bids,0,[],[]
2026-05-25 06:01:23,XYO_USDT,False,Checked,A4:MEDIUM,0,1.739,1.0,73.9,22,22,2.158,True,$878,$1.2K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $878 (min $5.0K)')]"
2026-05-25 06:01:28,ZKSync_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4378,True,$5.4K,$5.6K,1.41,asks,0,[],[]
2026-05-25 06:01:33,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]"
2026-05-25 06:01:34,BTC_NGN,False,Checked,,0,0.222,0.7,-68.29,22,22,0.2835,False,$1088.93M,$1241.24M,34934.28,bids,0,[],[]
2026-05-25 06:01:42,USDT_NGN,False,Checked,A2:HIGH,0,0.194,0.95,-79.58,22,22,0.2242,False,$2409.36M,$2465.38M,12.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.194% vs target 0.95% (diff -79.6%) | DWS: 0.2242 (ok — strike skipped)')]"
2026-05-25 06:01:39,QDX_NGN,True,Checked,,0,5.727,N/A,N/A,15,15,6.2004,True,$2.21M,$2.36M,1.46,bids,0,[],[]
2026-05-25 06:01:46,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3162,False,$1200.68M,$1200.68M,1.34,bids,0,[],[]
2026-05-25 06:01:51,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2812,False,$1046.34M,$1046.34M,1.2,asks,0,[],[]
2026-05-25 06:01:53,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2627,False,$134.46M,$134.46M,1.43,asks,0,[],[]
2026-05-25 06:01:58,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.286,False,$49.83M,$49.83M,2.05,bids,0,[],[]
2026-05-25 06:02:01,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2799,False,$223.94M,$223.94M,1.76,asks,0,[],[]
2026-05-25 06:02:03,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4146,False,$133.68M,$133.68M,1.24,bids,0,[],[]
2026-05-25 06:02:06,USDC_NGN,False,Checked,,0,0.498,1.2,-58.5,22,22,0.2763,False,$3363.92M,$3363.92M,2.05,asks,0,[],[]
2026-05-25 06:02:07,CNGN_NGN,True,Warning,A2:HIGH|STALE:HIGH,4,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]"
2026-05-25 06:02:09,USDT_GHS,False,Checked,,0,1.539,1.3,18.38,22,22,1.0956,True,$1.45M,$1.79M,1.39,asks,0,[],[]
