timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 23:06:28,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2053,False,$24.8K,$24.8K,2.05,asks,0,[],[]
2026-05-09 23:06:27,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3015,False,$87.9K,$120.7K,1.78,asks,0,[],[]
2026-05-09 23:06:28,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4284,True,$65.5K,$73.9K,1.77,asks,0,[],[]
2026-05-09 23:06:28,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2431,False,$44.2K,$56.3K,1.18,bids,0,[],[]
2026-05-09 23:06:28,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.17,False,$64.2K,$64.2K,1.89,asks,0,[],[]
2026-05-09 23:06:47,BONK_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.3785,True,$8.0K,$8.8K,2.41,asks,0,[],[]
2026-05-09 23:06:45,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1363,False,$1.46M,$1.79M,1.01,bids,0,[],[]
2026-05-09 23:06:47,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4713,False,$18.2K,$24.9K,1.75,bids,0,[],[]
2026-05-09 23:06:47,CFX_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4176,True,$31.6K,$34.1K,1.56,asks,0,[],[]
2026-05-09 23:06:48,DASH_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2247,True,$29.0K,$29.0K,1.16,asks,0,[],[]
2026-05-09 23:07:04,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.4306,False,$18.5K,$28.2K,1.49,bids,0,[],[]
2026-05-09 23:07:06,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.193,False,$162.8K,$162.8K,1.04,bids,0,[],[]
2026-05-09 23:07:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1701,False,$151.7K,$191.1K,1.54,bids,0,[],[]
2026-05-09 23:07:07,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4256,True,$41.5K,$47.5K,1.75,asks,0,[],[]
2026-05-09 23:07:09,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4439,False,$46.0K,$49.5K,3.92,bids,0,[],[]
2026-05-09 23:07:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.989,2.0,-0.55,22,22,1.2231,True,$3.1K,$3.1K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-09 23:07:26,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2145,False,$51.0K,$51.0K,1.08,bids,0,[],[]
2026-05-09 23:07:27,LSK_USDT,False,Checked,,0,1.609,1.5,7.27,18,22,1.269,True,$21.7K,$23.9K,2.24,asks,0,[],[]
2026-05-09 23:07:26,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,False,$104.1K,$104.1K,1.19,bids,0,[],[]
2026-05-09 23:07:28,NEAR_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1907,True,$8.2K,$8.2K,1.06,asks,0,[],[]
2026-05-09 23:07:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4888,True,$1.5K,$1.7K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-09 23:07:46,PEPE_USDT,False,Checked,,0,0.516,0.5,3.2,22,21,0.3878,False,$29.4K,$40.2K,1.7,asks,0,[],[]
