timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 08:46:33,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2107,$20.4K,$20.4K
2026-04-02 08:46:36,ADA_USDT,False,Checked,0,0.31,0.26,19.23,22,22,0.3461,$115.2K,$156.8K
2026-04-02 08:46:39,ALGO_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.4135,$49.9K,$55.9K
2026-04-02 08:46:43,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2515,$50.5K,$65.7K
2026-04-02 08:46:46,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$66.8K,$66.8K
2026-04-02 08:46:49,BONK_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4406,$9.0K,$9.9K
2026-04-02 08:46:52,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1266,$1.12M,$1.26M
2026-04-02 08:46:55,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4961,$18.6K,$29.9K
2026-04-02 08:46:58,CFX_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1998,$15.8K,$15.8K
2026-04-02 08:47:01,DASH_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4214,$26.7K,$30.0K
2026-04-02 08:47:04,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.5099,$26.7K,$31.7K
2026-04-02 08:47:07,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1894,$182.5K,$182.5K
2026-04-02 08:47:10,ETH_USDT,False,Checked,0,0.47,0.25,88.0,17,20,0.3463,$195.1K,$221.2K
2026-04-02 08:47:13,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4198,$29.9K,$32.4K
2026-04-02 08:47:15,FLOKI_USDT,False,Checked,0,0.298,0.5,-40.4,22,22,0.3545,$11.6K,$15.2K
2026-04-02 08:47:18,HYPE_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4074,$2.1K,$2.3K
