timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 19:09:28,AAVE_USDT,False,Warning,2,0.0809,0.3,-73.03,22,22,0.1542,$4.4K,$6.5K
2026-02-19 19:09:31,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.3424,$58.9K,$89.1K
2026-02-19 19:09:34,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.3586,$24.9K,$28.2K
2026-02-19 19:09:37,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2307,$82.4K,$112.4K
2026-02-19 19:09:40,BNB_USDT,False,Checked,0,0.389,0.3,29.67,22,16,0.2146,$31.6K,$31.6K
2026-02-19 19:09:44,BONK_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.3328,$5.9K,$6.0K
2026-02-19 19:09:47,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1766,$1.27M,$1.70M
2026-02-19 19:09:50,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4822,$18.5K,$24.3K
2026-02-19 19:09:53,CFX_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.371,$14.3K,$15.8K
2026-02-19 19:09:57,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4597,$25.0K,$26.6K
2026-02-19 19:10:00,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.5552,$22.0K,$29.1K
2026-02-19 19:10:03,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1964,$210.8K,$210.8K
2026-02-19 19:10:07,ETH_USDT,False,Checked,0,0.237,0.25,-5.2,22,22,0.1565,$123.3K,$140.8K
2026-02-19 19:10:10,FARTCOIN_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4175,$28.8K,$30.9K
2026-02-19 19:10:13,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4632,$25.8K,$30.2K
2026-02-19 19:10:16,HYPE_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3679,$2.0K,$2.4K
2026-02-19 19:10:19,LINK_USDT,False,Checked,0,0.236,0.26,-9.23,22,22,0.171,$91.4K,$124.8K
2026-02-19 19:10:22,LSK_USDT,False,Checked,0,1.629,1.5,8.6,19,22,1.3425,$21.4K,$25.2K
2026-02-19 19:10:25,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1839,$49.4K,$49.4K
2026-02-19 19:10:29,NEAR_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.3729,$4.0K,$4.6K
2026-02-19 19:10:32,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4159,$917,$1.0K
2026-02-19 19:10:35,PEPE_USDT,False,Checked,0,0.623,0.5,24.6,19,18,0.4325,$21.2K,$30.6K
2026-02-19 19:10:38,POL_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4371,$20.5K,$20.5K
2026-02-19 19:10:43,QDX_USDT,True,Warning,5,10.482,N/A,N/A,11,7,16.9993,$298,$298
2026-02-19 19:10:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4415,$3.6K,$4.0K
2026-02-19 19:10:49,Sonic_USDT,False,Checked,0,2.00495,2.0,0.25,22,22,1.4754,$3.8K,$4.4K
2026-02-19 19:10:53,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,16,21,0.4569,$15.0K,$17.3K
2026-02-19 19:10:56,SLP_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.353,$5.6K,$6.7K
2026-02-19 19:10:59,SOL_USDT,False,Checked,0,0.213,0.25,-14.8,22,22,0.2326,$28.2K,$40.6K
2026-02-19 19:11:02,STRK_USDT,False,Checked,0,1.717,2.0,-14.15,22,22,1.2786,$492,$573
2026-02-19 19:11:06,SUI_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2178,$3.9K,$3.9K
2026-02-19 19:11:09,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5515,$21.9K,$37.3K
2026-02-19 19:11:12,TRX_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1543,$327.2K,$327.2K
2026-02-19 19:11:15,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0604,$1.73M,$2.24M
2026-02-19 19:11:18,WIF_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4733,$9.5K,$10.6K
2026-02-19 19:11:22,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4651,$68.2K,$79.3K
2026-02-19 19:11:25,XRP_USDT,False,Checked,0,0.328,0.3,9.33,19,21,0.2072,$70.4K,$71.1K
2026-02-19 19:11:28,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,1.8953,$2.6K,$5.0K
2026-02-19 19:11:31,ZKSync_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3611,$5.4K,$5.7K
2026-02-19 19:11:35,USDT_CNGN,True,Warning,3,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-19 19:11:39,BTC_NGN,False,Checked,0,0.981,1.1,-10.82,22,22,0.5537,$1690.01M,$1690.01M
2026-02-19 19:11:43,USDT_NGN,False,Warning,21,0.178,1.25,-85.76,22,22,0.3542,$1217.64M,$1217.64M
2026-02-19 19:11:46,QDX_NGN,True,Checked,0,3.611,N/A,N/A,20,11,4.356,$1.34M,$1.45M
2026-02-19 19:11:49,ETH_NGN,False,Checked,0,1.145,1.15,-0.43,22,22,0.6053,$1112.07M,$1112.07M
2026-02-19 19:11:52,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6162,$447.34M,$447.34M
2026-02-19 19:11:55,XRP_NGN,False,Checked,0,0.48,0.5,-4.0,22,22,0.272,$133.72M,$133.72M
2026-02-19 19:11:58,DASH_NGN,False,Checked,0,0.554,0.5,10.8,22,22,0.3028,$47.07M,$47.07M
2026-02-19 19:12:01,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2877,$144.19M,$144.19M
2026-02-19 19:12:05,SOL_NGN,False,Checked,0,1.172,1.2,-2.33,22,22,0.6686,$108.17M,$108.17M
2026-02-19 19:12:08,USDC_NGN,False,Checked,0,1.155,1.2,-3.75,22,22,0.6223,$5066.23M,$5066.23M
2026-02-19 19:12:12,CNGN_NGN,True,Warning,10,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-19 19:12:15,USDT_GHS,False,Checked,0,1.404,1.3,8.0,22,22,1.1269,$439.3K,$534.5K
