timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 20:53:32,AAVE_USDT,False,Checked,0,0.137,0.3,-54.33,22,22,0.1612,$9.3K,$15.4K
2026-04-05 20:53:36,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.343,$113.1K,$146.6K
2026-04-05 20:53:39,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4736,$56.0K,$61.2K
2026-04-05 20:53:43,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2479,$37.4K,$48.6K
2026-04-05 20:53:46,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$75.3K,$75.3K
2026-04-05 20:53:49,BONK_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.4495,$8.9K,$10.1K
2026-04-05 20:53:52,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1784,$1.30M,$1.71M
2026-04-05 20:53:55,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4702,$21.3K,$32.0K
2026-04-05 20:53:59,CFX_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.2609,$22.3K,$22.3K
2026-04-05 20:54:02,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4435,$24.5K,$26.7K
2026-04-05 20:54:05,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4722,$31.0K,$38.6K
2026-04-05 20:54:08,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1951,$264.9K,$264.9K
2026-04-05 20:54:11,ETH_USDT,False,Checked,0,0.213,0.25,-14.8,22,22,0.1786,$151.5K,$205.9K
2026-04-05 20:54:14,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4378,$26.1K,$29.1K
2026-04-05 20:54:18,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4559,$24.1K,$32.2K
2026-04-05 20:54:21,HYPE_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4327,$4.2K,$4.6K
2026-04-05 20:54:24,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.218,$114.4K,$114.4K
2026-04-05 20:54:27,LSK_USDT,False,Checked,0,1.631,1.5,8.73,16,22,1.2967,$19.2K,$21.8K
2026-04-05 20:54:30,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1694,$114.1K,$114.1K
2026-04-05 20:54:33,NEAR_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.251,$4.9K,$5.4K
2026-04-05 20:54:36,NOS_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3899,$1.0K,$1.1K
2026-04-05 20:54:39,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4404,$21.9K,$26.3K
2026-04-05 20:54:43,POL_USDT,False,Checked,0,0.49,0.5,-2.0,22,22,0.3789,$35.2K,$46.0K
2026-04-05 20:54:46,QDX_USDT,True,Checked,0,2.753,N/A,N/A,22,22,7.0444,$33,$35
2026-04-05 20:54:49,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3363,$8.8K,$9.7K
2026-04-05 20:54:52,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.428,$6.7K,$7.6K
2026-04-05 20:54:55,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,18,20,0.3129,$13.4K,$15.8K
2026-04-05 20:54:58,SLP_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4036,$9.5K,$10.0K
2026-04-05 20:55:01,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2242,$42.3K,$53.4K
2026-04-05 20:55:04,STRK_USDT,False,Checked,0,2.0599,2.0,2.99,22,22,1.3937,$956,$1.1K
2026-04-05 20:55:08,SUI_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.4014,$7.2K,$8.1K
2026-04-05 20:55:11,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4551,$58.7K,$77.3K
2026-04-05 20:55:14,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1731,$480.9K,$480.9K
2026-04-05 20:55:17,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0674,$1.73M,$2.49M
2026-04-05 20:55:20,WIF_USDT,False,Checked,0,2.0642,2.0,3.21,22,22,1.3853,$5.0K,$5.4K
2026-04-05 20:55:23,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4504,$57.1K,$61.1K
2026-04-05 20:55:26,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1884,$117.9K,$117.9K
2026-04-05 20:55:29,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.9223,$2.0K,$2.3K
2026-04-05 20:55:33,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4936,$3.6K,$4.1K
