timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 19:32:42,AAVE_USDT,Healthy,0,0.236,0.3,-21.33,0.1865,$20.2K,$23.2K
2026-02-12 19:32:45,ADA_USDT,Healthy,0,0.197,0.26,-24.23,0.2781,$46.7K,$71.7K
2026-02-12 19:32:48,ALGO_USDT,Healthy,0,2.0236,2.0,1.18,1.384,$30.4K,$32.8K
2026-02-12 19:32:51,BCH_USDT,Warning,1,0.091,0.26,-65.0,0.1789,$11.7K,$14.4K
2026-02-12 19:32:54,BNB_USDT,Healthy,0,0.277,0.3,-7.67,0.1525,$36.6K,$36.6K
2026-02-12 19:32:58,BONK_USDT,Healthy,0,2.0157,2.0,0.78,1.4507,$5.3K,$5.5K
2026-02-12 19:33:01,BTC_USDT,Warning,1,0.0113,0.2,-94.35,0.1228,$57.4K,$57.4K
2026-02-12 19:33:04,CAKE_USDT,Healthy,0,0.313,0.3,4.33,0.419,$16.1K,$19.7K
2026-02-12 19:33:07,CFX_USDT,Healthy,0,2.0133,2.0,0.67,1.2229,$15.5K,$15.5K
2026-02-12 19:33:10,DASH_USDT,Healthy,0,1.62,2.0,-19.0,1.1151,$15.3K,$16.6K
2026-02-12 19:33:13,DOT_USDT,Healthy,0,0.35,0.26,34.62,0.4718,$50.9K,$61.5K
2026-02-12 19:33:16,DOGE_USDT,Healthy,0,0.274,0.26,5.38,0.1988,$202.3K,$204.1K
2026-02-12 19:33:19,ETH_USDT,Warning,1,0.129,0.25,-48.4,0.1038,$55.5K,$76.5K
2026-02-12 19:33:21,FARTCOIN_USDT,Healthy,0,1.611,2.0,-19.45,1.4234,$15.6K,$17.7K
2026-02-12 19:33:24,FLOKI_USDT,Healthy,0,0.375,0.5,-25.0,0.4215,$15.9K,$20.9K
2026-02-12 19:33:27,HYPE_USDT,Healthy,0,1.975,2.0,-1.25,1.2011,$2.0K,$2.0K
2026-02-12 19:33:30,LINK_USDT,Healthy,0,0.327,0.26,25.77,0.2499,$127.4K,$152.6K
2026-02-12 19:33:33,LSK_USDT,Healthy,0,1.521,1.5,1.4,1.1985,$19.9K,$23.6K
2026-02-12 19:33:35,LTC_USDT,Healthy,0,0.315,0.3,5.0,0.179,$54.6K,$54.6K
2026-02-12 19:33:38,NEAR_USDT,Healthy,0,2.0118,2.0,0.59,1.2067,$5.1K,$5.1K
2026-02-12 19:33:41,NOS_USDT,Healthy,0,2.0158,2.0,0.79,1.4363,$905,$982
2026-02-12 19:33:44,PEPE_USDT,Healthy,0,0.443,0.5,-11.4,0.3824,$15.4K,$22.2K
2026-02-12 19:33:47,POL_USDT,Healthy,0,0.551,0.5,10.2,0.4165,$31.0K,$31.0K
2026-02-12 19:33:50,QDX_USDT,Warning,16,4.607,10.0,-53.93,10.289,$351,$459
2026-02-12 19:33:52,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.5359,$5.5K,$6.4K
2026-02-12 19:33:55,Sonic_USDT,Healthy,0,2.0192,2.0,0.96,1.4834,$6.7K,$7.3K
2026-02-12 19:33:58,SHIB_USDT,Healthy,0,0.42,0.4,5.0,0.3138,$20.2K,$22.4K
2026-02-12 19:34:01,SLP_USDT,Healthy,0,2.025,2.0,1.25,1.4088,$10.8K,$12.0K
2026-02-12 19:34:03,SOL_USDT,Warning,1,0.547,0.25,118.8,0.5939,$28.8K,$49.6K
2026-02-12 19:34:06,STRK_USDT,Healthy,0,2.0136,2.0,0.68,1.406,$605,$667
2026-02-12 19:34:09,SUI_USDT,Healthy,0,1.945,2.0,-2.75,1.1729,$4.9K,$4.9K
2026-02-12 19:34:12,TON_USDT,Healthy,0,0.378,0.3,26.0,0.5266,$17.9K,$31.9K
2026-02-12 19:34:15,TRX_USDT,Healthy,0,0.325,0.3,8.33,0.1826,$287.5K,$287.5K
2026-02-12 19:34:17,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0686,$2.07M,$2.74M
2026-02-12 19:34:20,WIF_USDT,Healthy,0,2.0608,2.0,3.04,1.4777,$3.2K,$3.4K
2026-02-12 19:34:23,XLM_USDT,Healthy,0,0.282,0.3,-6.0,0.412,$37.7K,$50.8K
2026-02-12 19:34:26,XRP_USDT,Healthy,0,0.294,0.3,-2.0,0.1856,$92.6K,$92.6K
2026-02-12 19:34:29,XYO_USDT,Healthy,0,1.232,1.0,23.2,1.6947,$862,$1.7K
2026-02-12 19:34:32,ZKSync_USDT,Healthy,0,2.0137,2.0,0.69,1.4188,$6.5K,$7.3K
2026-02-12 19:34:34,BTC_NGN,Healthy,0,0.867,0.5,73.4,0.4423,$1862.44M,$1862.44M
2026-02-12 19:34:37,USDT_NGN,Warning,5,0.236,0.52,-54.62,0.3485,$96.57M,$96.57M
2026-02-12 19:34:40,QDX_NGN,Healthy,0,7.0573,10.0,-29.43,6.5965,$1.01M,$1.04M
2026-02-12 19:34:43,ETH_NGN,Healthy,0,0.852,0.5,70.4,0.4837,$1355.01M,$1355.01M
2026-02-12 19:34:46,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2845,$740.15M,$740.15M
2026-02-12 19:34:48,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2808,$145.89M,$145.89M
2026-02-12 19:34:51,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2845,$39.56M,$39.56M
2026-02-12 19:34:54,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2877,$293.33M,$293.33M
2026-02-12 19:34:56,SOL_NGN,Healthy,0,0.448,0.5,-10.4,0.2572,$125.19M,$125.19M
2026-02-12 19:34:59,USDC_NGN,Healthy,0,0.897,0.5,79.4,0.4885,$2672.74M,$2672.74M
