timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 11:06:18,AAVE_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1955,$29.0K,$29.0K
2026-04-18 11:06:22,ADA_USDT,False,Checked,0,0.146,0.26,-43.85,22,22,0.3063,$22.6K,$32.1K
2026-04-18 11:06:26,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4244,$52.8K,$56.6K
2026-04-18 11:06:31,BCH_USDT,False,Checked,0,0.0981,0.26,-62.27,22,22,0.2172,$12.2K,$13.7K
2026-04-18 11:06:34,BNB_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1658,$71.3K,$71.3K
2026-04-18 11:06:38,BONK_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.2087,$6.8K,$6.8K
2026-04-18 11:06:42,BTC_USDT,False,Checked,0,0.162,0.2,-19.0,22,22,0.1272,$993.7K,$1.15M
2026-04-18 11:06:46,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4125,$33.8K,$44.8K
2026-04-18 11:06:50,CFX_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.3844,$15.6K,$17.4K
2026-04-18 11:06:54,DASH_USDT,False,Checked,0,1.891,2.0,-5.45,22,22,1.2673,$29.3K,$31.7K
2026-04-18 11:06:58,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4498,$42.4K,$54.9K
2026-04-18 11:07:02,DOGE_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.1923,$172.4K,$175.0K
2026-04-18 11:07:05,ETH_USDT,False,Checked,0,0.176,0.25,-29.6,22,22,0.1377,$126.9K,$154.6K
2026-04-18 11:07:09,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.3409,$26.9K,$28.5K
2026-04-18 11:07:13,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4287,$23.5K,$32.6K
2026-04-18 11:07:17,HYPE_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.3966,$2.9K,$3.2K
2026-04-18 11:07:21,LINK_USDT,False,Checked,0,0.127,0.26,-51.15,22,22,0.2051,$29.9K,$43.6K
2026-04-18 11:07:24,LSK_USDT,False,Checked,0,1.629,1.5,8.6,18,22,1.1841,$20.2K,$22.2K
2026-04-18 11:07:28,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1718,$108.6K,$108.6K
2026-04-18 11:07:32,NEAR_USDT,False,Checked,0,1.636,2.0,-18.2,22,22,1.1761,$7.9K,$8.3K
2026-04-18 11:07:36,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4469,$713,$814
2026-04-18 11:07:40,PEPE_USDT,False,Checked,0,0.258,0.5,-48.4,21,21,0.4151,$8.8K,$14.8K
2026-04-18 11:07:43,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4673,$54.0K,$65.2K
2026-04-18 11:07:47,QDX_USDT,True,Checked,0,1.629,N/A,N/A,22,22,0.8306,$6.4K,$6.4K
2026-04-18 11:07:51,RENDER_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.3752,$5.0K,$6.1K
2026-04-18 11:07:55,Sonic_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3931,$7.4K,$7.9K
2026-04-18 11:07:58,SHIB_USDT,False,Checked,0,0.302,0.4,-24.5,20,21,0.285,$23.8K,$28.2K
2026-04-18 11:08:02,SLP_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4799,$11.1K,$12.2K
2026-04-18 11:08:06,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3216,$45.8K,$63.7K
2026-04-18 11:08:10,STRK_USDT,False,Checked,0,2.0653,2.0,3.27,22,22,1.4492,$1.1K,$1.2K
2026-04-18 11:08:14,SUI_USDT,False,Checked,0,1.922,2.0,-3.9,22,22,1.2025,$4.8K,$4.8K
2026-04-18 11:08:17,TON_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.4857,$53.1K,$64.8K
2026-04-18 11:08:21,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1718,$656.0K,$656.0K
2026-04-18 11:08:25,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0574,$1.67M,$1.67M
2026-04-18 11:08:29,WIF_USDT,False,Checked,0,2.0598,2.0,2.99,22,22,1.4616,$10.2K,$11.3K
2026-04-18 11:08:33,XLM_USDT,False,Checked,0,0.277,0.3,-7.67,22,22,0.3772,$37.6K,$49.3K
2026-04-18 11:08:36,XRP_USDT,False,Checked,0,0.277,0.3,-7.67,22,22,0.1752,$122.2K,$122.2K
2026-04-18 11:08:40,XYO_USDT,False,Checked,0,1.54,1.0,54.0,22,22,2.0219,$1.5K,$1.8K
2026-04-18 11:08:43,ZKSync_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4376,$5.7K,$6.2K
2026-04-18 11:08:47,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 11:08:51,BTC_NGN,False,Checked,0,0.419,0.7,-40.14,22,22,0.3817,$1753.02M,$1753.02M
2026-04-18 11:08:56,USDT_NGN,False,Warning,17,0.165,0.95,-82.63,22,22,0.1816,$472.36M,$1533.05M
2026-04-18 11:09:01,QDX_NGN,True,Warning,16,0.0696,N/A,N/A,22,8,2.8124,$38.0K,$38.0K
