timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 18:29:14,AAVE_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.2079,False,$25.5K,$27.9K,1.09,asks,0,[],[]
2026-05-12 18:29:09,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3009,False,$187.9K,$208.6K,1.15,bids,0,[],[]
2026-05-12 18:29:08,ALGO_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4542,True,$55.9K,$61.2K,1.42,asks,0,[],[]
2026-05-12 18:29:09,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2464,False,$63.7K,$89.2K,1.25,bids,0,[],[]
2026-05-12 18:29:08,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,False,$44.5K,$44.5K,1.48,bids,0,[],[]
2026-05-12 18:29:27,BONK_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.3741,True,$6.8K,$7.3K,3.53,asks,0,[],[]
2026-05-12 18:29:28,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.18,False,$676.4K,$796.5K,2.27,asks,0,[],[]
2026-05-12 18:29:28,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4902,False,$17.3K,$20.1K,1.82,bids,0,[],[]
2026-05-12 18:29:28,CFX_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.1983,True,$19.8K,$19.8K,1.1,asks,0,[],[]
2026-05-12 18:29:33,DASH_USDT,False,Checked,,0,1.904,2.0,-4.8,22,22,1.1952,True,$27.7K,$27.7K,1.11,asks,0,[],[]
2026-05-12 18:29:46,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4196,False,$65.7K,$76.7K,1.59,asks,0,[],[]
2026-05-12 18:29:46,DOGE_USDT,False,Checked,,0,0.165,0.26,-36.54,22,22,0.1731,False,$96.9K,$117.1K,12.37,bids,0,[],[]
2026-05-12 18:29:47,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1506,False,$142.4K,$165.9K,1.5,asks,0,[],[]
2026-05-12 18:29:47,FARTCOIN_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4421,True,$43.2K,$47.4K,1.78,asks,0,[],[]
2026-05-12 18:29:51,FLOKI_USDT,False,Checked,,0,0.4,0.5,-20.0,22,22,0.3695,False,$23.4K,$28.5K,1.11,asks,0,[],[]
2026-05-12 18:30:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00993,2.0,0.5,22,22,1.2202,True,$3.4K,$3.4K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-12 18:30:23,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.232,False,$75.1K,$75.1K,1.24,asks,0,[],[]
2026-05-12 18:30:03,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,17,22,1.2962,True,$22.6K,$23.7K,3.15,asks,0,[],[]
2026-05-12 18:30:03,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,False,$121.5K,$121.5K,1.02,bids,0,[],[]
2026-05-12 18:30:06,NEAR_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.1902,True,$9.6K,$9.6K,1.05,bids,0,[],[]
2026-05-12 18:30:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4101,True,$1.6K,$1.7K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-12 18:30:21,PEPE_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.4753,False,$25.5K,$36.2K,1.45,bids,0,[],[]
2026-05-12 18:30:22,POL_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4401,False,$69.2K,$89.6K,1.64,bids,0,[],[]
2026-05-12 18:30:22,QDX_USDT,True,Warning,A2:HIGH,121,10.526,N/A,N/A,6,7,9.7963,True,$6.4K,$6.4K,85.46,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-12 18:30:40,RENDER_USDT,False,Checked,,0,1.85,2.0,-7.5,22,22,1.1796,True,$7.3K,$7.3K,1.19,bids,0,[],[]
2026-05-12 18:30:40,Sonic_USDT,False,Checked,,0,2.0461,2.0,2.31,22,22,1.3853,True,$7.7K,$8.6K,1.69,asks,0,[],[]
2026-05-12 18:30:40,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.417,0.4,4.25,18,17,0.262,False,$3.3K,$3.5K,4.93,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-12 18:30:40,SLP_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.418,True,$12.0K,$13.5K,2.39,asks,0,[],[]
2026-05-12 18:30:41,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2947,False,$44.1K,$58.6K,6.7,asks,0,[],[]
2026-05-12 18:30:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0276,2.0,1.38,22,22,1.4396,True,$1.3K,$1.5K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-12 18:30:59,SUI_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.1994,True,$6.0K,$6.0K,1.45,asks,0,[],[]
2026-05-12 18:30:59,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3929,False,$42.9K,$71.0K,1.54,asks,0,[],[]
2026-05-12 18:30:59,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1741,False,$412.7K,$412.7K,1.13,bids,0,[],[]
2026-05-12 18:31:00,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0657,False,$1.75M,$1.75M,1.1,bids,0,[],[]
2026-05-12 18:31:18,WIF_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4495,True,$8.6K,$9.3K,1.32,asks,0,[],[]
