timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 20:07:42,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2034,$35.6K,$35.6K
2026-03-06 20:07:48,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3103,$120.9K,$172.8K
2026-03-06 20:07:54,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4352,$44.5K,$48.0K
2026-03-06 20:08:00,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2536,$32.8K,$40.3K
2026-03-06 20:08:03,BNB_USDT,False,Checked,0,0.278,0.3,-7.33,22,22,0.1545,$37.7K,$37.7K
2026-03-06 20:08:07,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4552,$9.5K,$10.5K
2026-03-06 20:08:11,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1614,$938.2K,$1.21M
2026-03-06 20:08:15,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5044,$18.1K,$27.7K
2026-03-06 20:08:19,CFX_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4641,$22.1K,$25.1K
2026-03-06 20:08:22,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4003,$29.2K,$34.5K
2026-03-06 20:08:26,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.436,$28.1K,$35.4K
2026-03-06 20:08:30,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1961,$155.6K,$155.6K
2026-03-06 20:08:34,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.146,$158.0K,$158.0K
2026-03-06 20:08:38,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.374,$18.0K,$21.9K
2026-03-06 20:08:42,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4505,$15.4K,$20.9K
2026-03-06 20:08:46,HYPE_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.393,$1.9K,$2.0K
2026-03-06 20:08:50,LINK_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.2349,$124.0K,$153.9K
2026-03-06 20:08:54,LSK_USDT,False,Checked,0,1.544,1.5,2.93,17,22,1.3981,$13.6K,$18.0K
2026-03-06 20:08:58,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.17,$53.5K,$53.5K
2026-03-06 20:09:02,NEAR_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.3552,$5.0K,$5.9K
2026-03-06 20:09:06,NOS_USDT,False,Warning,1,4.355,2.0,117.75,12,13,2.5721,$619,$619
2026-03-06 20:09:10,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,21,22,0.4659,$27.3K,$36.2K
2026-03-06 20:09:14,POL_USDT,False,Warning,1,0.0814,0.5,-83.72,22,22,0.2876,$3.1K,$3.1K
2026-03-06 20:09:19,QDX_USDT,True,Warning,156,10.535,N/A,N/A,7,10,9.0499,$567,$567
2026-03-06 20:09:23,RENDER_USDT,False,Checked,0,1.805,2.0,-9.75,22,22,1.3105,$4.0K,$4.4K
2026-03-06 20:09:27,Sonic_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3863,$3.7K,$4.2K
2026-03-06 20:09:31,SHIB_USDT,False,Checked,0,0.429,0.4,7.25,18,20,0.3209,$17.5K,$20.9K
2026-03-06 20:09:35,SLP_USDT,False,Checked,0,2.0384,2.0,1.92,22,22,1.4363,$7.9K,$8.8K
2026-03-06 20:09:39,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3479,$19.7K,$25.3K
2026-03-06 20:09:43,STRK_USDT,False,Checked,0,2.0447,2.0,2.24,22,22,1.4384,$1.1K,$1.2K
2026-03-06 20:09:47,SUI_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.3665,$4.1K,$4.5K
2026-03-06 20:09:50,TON_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.4829,$17.3K,$40.4K
2026-03-06 20:09:55,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1687,$278.9K,$278.9K
2026-03-06 20:09:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0716,$1.25M,$1.73M
2026-03-06 20:10:02,WIF_USDT,False,Checked,0,2.0684,2.0,3.42,22,22,1.3524,$5.4K,$6.0K
2026-03-06 20:10:06,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4792,$58.1K,$71.8K
2026-03-06 20:10:11,XRP_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1823,$117.2K,$117.2K
2026-03-06 20:10:17,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.123,$1.0K,$1.9K
2026-03-06 20:10:24,ZKSync_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4559,$4.0K,$5.2K
