timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 15:16:46,AAVE_USDT,Healthy,0,0.291,0.3,-3.0,0.209,$12.3K,$14.8K
2026-02-11 15:16:49,ADA_USDT,Healthy,0,0.302,0.26,16.15,0.3135,$76.6K,$93.6K
2026-02-11 15:16:52,ALGO_USDT,Healthy,0,2.0236,2.0,1.18,1.3828,$47.0K,$51.4K
2026-02-11 15:16:55,BCH_USDT,Healthy,0,0.261,0.26,0.38,0.2249,$42.8K,$56.2K
2026-02-11 15:16:58,BNB_USDT,Warning,1,0.177,0.3,-41.0,0.1376,$37.0K,$49.5K
2026-02-11 15:17:01,BONK_USDT,Healthy,0,2.0124,2.0,0.62,1.4121,$9.5K,$10.4K
2026-02-11 15:17:04,BTC_USDT,Healthy,0,0.172,0.2,-14.0,0.1289,$1.10M,$1.48M
2026-02-11 15:17:07,CAKE_USDT,Healthy,0,0.39,0.3,30.0,0.5098,$13.0K,$17.9K
2026-02-11 15:17:10,CFX_USDT,Healthy,0,1.988,2.0,-0.6,1.1933,$12.1K,$12.1K
2026-02-11 15:17:12,DASH_USDT,Healthy,0,2.0137,2.0,0.69,1.3595,$18.8K,$22.1K
2026-02-11 15:17:15,DOT_USDT,Healthy,0,0.356,0.26,36.92,0.4749,$25.3K,$37.7K
2026-02-11 15:17:18,DOGE_USDT,Healthy,0,0.26,0.26,0.0,0.198,$110.6K,$110.6K
2026-02-11 15:17:21,ETH_USDT,Healthy,0,0.244,0.25,-2.4,0.1455,$149.7K,$149.7K
2026-02-11 15:17:23,FARTCOIN_USDT,Healthy,0,2.0134,2.0,0.67,1.4387,$30.5K,$34.4K
2026-02-11 15:17:26,FLOKI_USDT,Healthy,0,0.561,0.5,12.2,0.4574,$13.2K,$18.1K
2026-02-11 15:17:29,HYPE_USDT,Healthy,0,1.993,2.0,-0.35,1.2163,$2.3K,$2.3K
