timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 14:38:08,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2191,$27.2K,$29.2K
2026-04-12 14:38:11,ADA_USDT,False,Checked,0,0.175,0.26,-32.69,22,22,0.2979,$51.1K,$63.5K
2026-04-12 14:38:14,ALGO_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4136,$49.2K,$56.7K
2026-04-12 14:38:17,BCH_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2611,$42.8K,$54.9K
2026-04-12 14:38:20,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1675,$42.9K,$42.9K
2026-04-12 14:38:24,BONK_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4215,$9.0K,$10.2K
2026-04-12 14:38:26,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1748,$1.36M,$1.83M
2026-04-12 14:38:29,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4509,$17.3K,$26.3K
2026-04-12 14:38:33,CFX_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.1939,$17.3K,$17.3K
2026-04-12 14:38:36,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3695,$21.7K,$22.6K
2026-04-12 14:38:38,DOT_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3955,$23.2K,$36.9K
2026-04-12 14:38:41,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1967,$234.2K,$237.2K
2026-04-12 14:38:45,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1489,$132.9K,$132.9K
2026-04-12 14:38:47,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3899,$25.2K,$27.7K
2026-04-12 14:38:50,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4904,$17.8K,$22.8K
2026-04-12 14:38:53,HYPE_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4228,$4.9K,$5.5K
2026-04-12 14:38:56,LINK_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1844,$168.5K,$229.3K
2026-04-12 14:38:59,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.2975,$18.3K,$22.1K
